offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
200,2021-01-28,Thursday,TRADED,,2021-01-28,13833.00,13850,13800,-1,14000,13600,75,4,300,0.88,8.90,16.02,2021-01-28T09:37:00+05:30,16.02,sl,7.85,14.13,2021-01-28T15:20:00+05:30,0.10,day_close,542400.00,-411.00,100.00,-511.00,
200,2021-02-04,Thursday,SKIPPED,balance_filter,2021-02-04,14770.20,14750,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-02-11,Thursday,SKIPPED,balance_filter,2021-02-11,15092.60,15100,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-02-18,Thursday,SKIPPED,balance_filter,2021-02-18,15227.10,15250,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-02-25,Thursday,TRADED,,2021-02-25,15146.10,15150,15100,-1,15300,14900,75,4,300,0.80,7.05,12.69,2021-02-25T15:20:00+05:30,0.10,day_close,5.65,10.17,2021-02-25T15:20:00+05:30,0.15,day_close,593100.00,3135.00,100.00,3035.00,
200,2021-03-04,Thursday,TRADED,,2021-03-04,15062.20,15050,15000,-1,15200,14800,75,4,300,0.90,12.10,21.78,2021-03-04T11:17:00+05:30,21.78,sl,13.40,24.12,2021-03-04T15:20:00+05:30,0.15,day_close,589200.00,471.00,100.00,371.00,
200,2021-03-10,Wednesday,TRADED,,2021-03-10,15194.50,15200,15150,-1,15350,14950,75,4,300,0.95,3.90,7.02,2021-03-10T15:20:00+05:30,0.15,day_close,4.10,7.38,2021-03-10T15:20:00+05:30,0.10,day_close,595050.00,1725.00,100.00,1625.00,
200,2021-03-18,Thursday,SKIPPED,balance_filter,2021-03-18,14837.00,14850,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-03-25,Thursday,TRADED,,2021-03-25,14481.40,14500,14450,-1,14650,14250,75,4,300,0.82,10.10,18.18,2021-03-25T15:20:00+05:30,0.15,day_close,8.30,14.94,2021-03-25T10:22:00+05:30,14.94,sl,567750.00,393.00,100.00,293.00,
200,2021-04-01,Thursday,SKIPPED,balance_filter,2021-04-01,14808.80,14800,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-04-08,Thursday,SKIPPED,balance_filter,2021-04-08,14928.80,14950,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-04-15,Thursday,TRADED,,2021-04-15,14544.00,14550,14500,-1,14700,14300,75,4,300,0.97,8.25,14.85,2021-04-15T15:20:00+05:30,0.10,day_close,8.00,14.40,2021-04-15T09:35:00+05:30,14.40,sl,569700.00,-75.00,100.00,-175.00,
200,2021-04-22,Thursday,SKIPPED,balance_filter,2021-04-22,14163.30,14150,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-04-29,Thursday,TRADED,,2021-04-29,15033.00,15050,15000,-1,15200,14800,75,4,300,0.83,5.75,10.35,2021-04-29T15:20:00+05:30,0.05,day_close,6.90,12.42,2021-04-29T09:48:00+05:30,12.42,sl,589200.00,-546.00,100.00,-646.00,
200,2021-05-06,Thursday,TRADED,,2021-05-06,14646.70,14650,14600,-1,14800,14400,75,4,300,0.97,5.85,10.53,2021-05-06T15:20:00+05:30,0.05,day_close,5.70,10.26,2021-05-06T15:20:00+05:30,0.05,day_close,573600.00,2835.00,100.00,2735.00,
200,2021-05-12,Wednesday,SKIPPED,balance_filter,2021-05-12,14798.40,14800,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-05-20,Thursday,TRADED,,2021-05-20,15053.50,15050,15000,-1,15200,14800,75,4,300,0.82,3.10,5.58,2021-05-20T15:20:00+05:30,0.10,day_close,2.55,4.59,2021-05-20T09:30:00+05:30,4.59,sl,589200.00,-312.00,100.00,-412.00,
200,2021-05-27,Thursday,TRADED,,2021-05-27,15300.40,15300,15250,-1,15450,15050,75,4,300,0.88,2.90,5.22,2021-05-27T15:20:00+05:30,0.10,day_close,3.30,5.94,2021-05-27T15:20:00+05:30,0.15,day_close,598950.00,1185.00,100.00,1085.00,
200,2021-06-03,Thursday,TRADED,,2021-06-03,15659.30,15650,15600,-1,15800,15400,75,4,300,0.93,2.50,4.50,2021-06-03T15:20:00+05:30,0.05,day_close,2.70,4.86,2021-06-03T15:20:00+05:30,0.05,day_close,612600.00,930.00,100.00,830.00,
200,2021-06-10,Thursday,SKIPPED,balance_filter,2021-06-10,15688.40,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-06-17,Thursday,TRADED,,2021-06-17,15683.30,15700,15650,-1,15850,15450,75,4,300,0.80,4.30,7.74,2021-06-17T10:42:00+05:30,7.74,sl,3.45,6.21,2021-06-17T15:20:00+05:30,0.05,day_close,614550.00,-612.00,100.00,-712.00,
200,2021-06-24,Thursday,TRADED,,2021-06-24,15731.50,15750,15700,-1,15900,15500,75,4,300,0.92,3.25,5.85,2021-06-24T15:20:00+05:30,0.05,day_close,3.55,6.39,2021-06-24T15:20:00+05:30,0.10,day_close,616500.00,1395.00,100.00,1295.00,
200,2021-07-01,Thursday,SKIPPED,balance_filter,2021-07-01,15724.20,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-07-08,Thursday,SKIPPED,balance_filter,2021-07-08,15870.70,15850,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-07-15,Thursday,TRADED,,2021-07-15,15877.20,15900,15800,-2,16000,15600,75,4,300,0.90,1.75,3.15,2021-07-15T10:40:00+05:30,3.15,sl,1.95,3.51,2021-07-15T15:20:00+05:30,0.05,day_close,620400.00,-450.00,100.00,-550.00,
200,2021-07-22,Thursday,TRADED,,2021-07-22,15753.00,15750,15750,0,15950,15550,75,4,300,0.82,1.85,3.33,2021-07-22T15:20:00+05:30,0.05,day_close,2.25,4.05,2021-07-22T15:20:00+05:30,0.10,day_close,618450.00,585.00,100.00,485.00,
200,2021-07-29,Thursday,SKIPPED,balance_filter,2021-07-29,15772.60,15750,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-08-05,Thursday,SKIPPED,balance_filter,2021-08-05,16267.50,16250,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-08-12,Thursday,TRADED,,2021-08-12,16323.80,16300,16250,-1,16450,16050,75,4,300,0.86,2.15,3.87,2021-08-12T15:20:00+05:30,0.05,day_close,2.50,4.50,2021-08-12T15:20:00+05:30,0.10,day_close,637950.00,750.00,100.00,650.00,
200,2021-08-18,Wednesday,TRADED,,2021-08-18,16675.10,16700,16600,-2,16800,16400,75,4,300,0.92,2.75,4.95,2021-08-18T15:20:00+05:30,0.10,day_close,3.00,5.40,2021-08-18T15:20:00+05:30,0.15,day_close,651600.00,1050.00,100.00,950.00,
200,2021-08-26,Thursday,SKIPPED,balance_filter,2021-08-26,16619.80,16600,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-09-02,Thursday,SKIPPED,balance_filter,2021-09-02,17111.80,17100,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-09-09,Thursday,TRADED,,2021-09-09,17345.10,17350,17300,-1,17500,17100,75,4,300,0.88,2.10,3.78,2021-09-09T15:20:00+05:30,0.05,day_close,2.40,4.32,2021-09-09T15:20:00+05:30,0.05,day_close,678900.00,720.00,100.00,620.00,
200,2021-09-16,Thursday,TRADED,,2021-09-16,17567.80,17550,17500,-1,17700,17300,75,4,300,0.91,2.00,3.60,2021-09-16T15:20:00+05:30,0.05,day_close,2.20,3.96,2021-09-16T15:20:00+05:30,0.15,day_close,686700.00,600.00,100.00,500.00,
200,2021-09-23,Thursday,SKIPPED,balance_filter,2021-09-23,17656.50,17650,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-09-30,Thursday,SKIPPED,balance_filter,2021-09-30,17689.20,17700,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-10-07,Thursday,SKIPPED,balance_filter,2021-10-07,17790.90,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-10-14,Thursday,SKIPPED,balance_filter,2021-10-14,18284.60,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-10-21,Thursday,SKIPPED,balance_filter,2021-10-21,18339.50,18350,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-10-28,Thursday,SKIPPED,balance_filter,2021-10-28,18141.70,18150,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-11-03,Wednesday,SKIPPED,balance_filter,2021-11-03,17968.70,17950,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-11-11,Thursday,SKIPPED,balance_filter,2021-11-11,17951.60,17950,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-11-18,Thursday,SKIPPED,balance_filter,2021-11-18,17934.90,17950,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-11-25,Thursday,SKIPPED,balance_filter,2021-11-25,17440.80,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-12-02,Thursday,TRADED,,2021-12-02,17226.30,17250,17150,-2,17350,16950,50,6,300,0.84,11.80,21.24,2021-12-02T11:19:00+05:30,21.24,sl,9.90,17.82,2021-12-02T15:20:00+05:30,0.15,day_close,673050.00,-507.00,100.00,-607.00,
200,2021-12-09,Thursday,SKIPPED,balance_filter,2021-12-09,17505.70,17500,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-12-16,Thursday,SKIPPED,balance_filter,2021-12-16,17344.00,17350,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-12-23,Thursday,TRADED,,2021-12-23,17036.90,17050,17000,-1,17200,16800,50,6,300,0.94,4.70,8.46,2021-12-23T15:20:00+05:30,0.05,day_close,5.00,9.00,2021-12-23T15:20:00+05:30,0.05,day_close,667200.00,2280.00,100.00,2180.00,
200,2021-12-30,Thursday,TRADED,,2021-12-30,17205.00,17200,17150,-1,17350,16950,50,6,300,0.95,3.05,5.49,2021-12-30T15:20:00+05:30,0.05,day_close,2.90,5.22,2021-12-30T15:20:00+05:30,0.05,day_close,673050.00,1155.00,100.00,1055.00,
200,2022-01-06,Thursday,TRADED,,2022-01-06,17747.00,17750,17700,-1,17900,17500,50,6,300,0.95,5.40,9.72,2022-01-06T15:20:00+05:30,0.05,day_close,5.70,10.26,2022-01-06T15:20:00+05:30,0.05,day_close,694500.00,2700.00,100.00,2600.00,
200,2022-01-13,Thursday,SKIPPED,balance_filter,2022-01-13,18238.80,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-01-20,Thursday,TRADED,,2022-01-20,17913.10,17900,17900,0,18100,17700,50,6,300,0.86,3.15,5.67,2022-01-20T15:20:00+05:30,0.10,day_close,2.70,4.86,2022-01-20T10:46:00+05:30,4.86,sl,702300.00,-333.00,100.00,-433.00,
200,2022-01-27,Thursday,SKIPPED,balance_filter,2022-01-27,16985.30,17000,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-02-03,Thursday,SKIPPED,balance_filter,2022-02-03,17750.70,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-02-10,Thursday,SKIPPED,balance_filter,2022-02-10,17501.20,17500,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-02-17,Thursday,SKIPPED,balance_filter,2022-02-17,17422.10,17400,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-02-24,Thursday,SKIPPED,balance_filter,2022-02-24,16674.00,16650,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-03-03,Thursday,SKIPPED,balance_filter,2022-03-03,16723.30,16700,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-03-10,Thursday,SKIPPED,balance_filter,2022-03-10,16679.10,16700,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-03-17,Thursday,SKIPPED,balance_filter,2022-03-17,17219.10,17200,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-03-24,Thursday,SKIPPED,balance_filter,2022-03-24,17156.90,17150,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-03-31,Thursday,SKIPPED,balance_filter,2022-03-31,17533.80,17550,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-04-07,Thursday,SKIPPED,balance_filter,2022-04-07,17736.40,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-04-13,Wednesday,SKIPPED,balance_filter,2022-04-13,17622.90,17600,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-04-21,Thursday,SKIPPED,balance_filter,2022-04-21,17245.90,17250,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-04-28,Thursday,SKIPPED,balance_filter,2022-04-28,17121.30,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-05-05,Thursday,SKIPPED,balance_filter,2022-05-05,16824.10,16800,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-05-12,Thursday,TRADED,,2022-05-12,15961.30,15950,15950,0,16150,15750,50,6,300,0.88,12.15,21.87,2022-05-12T15:20:00+05:30,0.05,day_close,10.65,19.17,2022-05-12T09:30:00+05:30,19.17,sl,626250.00,474.00,100.00,374.00,
200,2022-05-19,Thursday,SKIPPED,balance_filter,2022-05-19,15925.00,15900,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-05-26,Thursday,SKIPPED,balance_filter,2022-05-26,16087.10,16100,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-06-02,Thursday,SKIPPED,balance_filter,2022-06-02,16460.80,16450,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-06-09,Thursday,SKIPPED,balance_filter,2022-06-09,16285.00,16300,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-06-16,Thursday,SKIPPED,balance_filter,2022-06-16,15843.80,15850,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-06-23,Thursday,SKIPPED,balance_filter,2022-06-23,15469.50,15450,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-06-30,Thursday,SKIPPED,balance_filter,2022-06-30,15854.80,15850,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-07-07,Thursday,SKIPPED,balance_filter,2022-07-07,16114.20,16100,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-07-14,Thursday,TRADED,,2022-07-14,16025.70,16050,16000,-1,16200,15800,50,6,300,0.96,6.35,11.43,2022-07-14T15:20:00+05:30,0.05,day_close,6.60,11.88,2022-07-14T15:20:00+05:30,0.05,day_close,628200.00,3255.00,100.00,3155.00,
200,2022-07-21,Thursday,SKIPPED,balance_filter,2022-07-21,16512.60,16500,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-07-28,Thursday,SKIPPED,balance_filter,2022-07-28,16775.90,16800,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-08-04,Thursday,SKIPPED,balance_filter,2022-08-04,17464.60,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-08-11,Thursday,TRADED,,2022-08-11,17690.00,17700,17650,-1,17850,17450,50,6,300,0.96,5.15,9.27,2022-08-11T15:20:00+05:30,0.05,day_close,4.95,8.91,2022-08-11T11:28:00+05:30,8.91,sl,692550.00,-258.00,100.00,-358.00,
200,2022-08-18,Thursday,SKIPPED,balance_filter,2022-08-18,17915.30,17900,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-08-25,Thursday,SKIPPED,balance_filter,2022-08-25,17672.10,17650,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-09-01,Thursday,SKIPPED,balance_filter,2022-09-01,17553.80,17550,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-09-08,Thursday,SKIPPED,balance_filter,2022-09-08,17733.80,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-09-15,Thursday,SKIPPED,balance_filter,2022-09-15,18083.80,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-09-22,Thursday,TRADED,,2022-09-22,17626.60,17650,17600,-1,17800,17400,50,6,300,0.87,18.45,33.21,2022-09-22T15:20:00+05:30,0.10,day_close,16.10,28.98,2022-09-22T15:20:00+05:30,0.05,day_close,690600.00,9720.00,100.00,9620.00,
200,2022-09-29,Thursday,TRADED,,2022-09-29,17005.90,17000,17000,0,17200,16800,50,6,300,0.88,6.00,10.80,2022-09-29T15:20:00+05:30,0.05,day_close,6.80,12.24,2022-09-29T09:31:00+05:30,12.24,sl,667200.00,-447.00,100.00,-547.00,
200,2022-10-06,Thursday,TRADED,,2022-10-06,17374.50,17350,17350,0,17550,17150,50,6,300,0.90,5.95,10.71,2022-10-06T15:20:00+05:30,0.05,day_close,6.60,11.88,2022-10-06T15:20:00+05:30,0.05,day_close,680850.00,3135.00,100.00,3035.00,
200,2022-10-13,Thursday,TRADED,,2022-10-13,17086.00,17100,17050,-1,17250,16850,50,6,300,0.90,6.70,12.06,2022-10-13T15:20:00+05:30,0.05,day_close,6.00,10.80,2022-10-13T15:20:00+05:30,0.05,day_close,669150.00,3180.00,100.00,3080.00,
200,2022-10-20,Thursday,TRADED,,2022-10-20,17450.00,17450,17400,-1,17600,17200,50,6,300,0.90,3.35,6.03,2022-10-20T09:25:00+05:30,6.03,sl,3.00,5.40,2022-10-20T15:20:00+05:30,0.10,day_close,682800.00,-534.00,100.00,-634.00,
200,2022-10-27,Thursday,TRADED,,2022-10-27,17756.10,17750,17750,0,17950,17550,50,6,300,0.98,2.50,4.50,2022-10-27T15:20:00+05:30,0.05,day_close,2.55,4.59,2022-10-27T15:20:00+05:30,0.05,day_close,696450.00,885.00,100.00,785.00,
200,2022-11-03,Thursday,SKIPPED,balance_filter,2022-11-03,18021.80,18000,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-11-10,Thursday,SKIPPED,balance_filter,2022-11-10,18068.20,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-11-17,Thursday,TRADED,,2022-11-17,18381.20,18400,18350,-1,18550,18150,50,6,300,1.00,1.55,2.79,2022-11-17T15:20:00+05:30,0.05,day_close,1.55,2.79,2022-11-17T15:20:00+05:30,0.05,day_close,719850.00,300.00,100.00,200.00,
200,2022-11-24,Thursday,SKIPPED,balance_filter,2022-11-24,18300.10,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-12-01,Thursday,SKIPPED,balance_filter,2022-12-01,18866.90,18850,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-12-08,Thursday,SKIPPED,balance_filter,2022-12-08,18552.40,18550,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-12-15,Thursday,TRADED,,2022-12-15,18631.60,18650,18600,-1,18800,18400,50,6,300,0.86,1.85,3.33,2022-12-15T15:20:00+05:30,0.10,day_close,1.60,2.88,2022-12-15T14:37:00+05:30,2.88,sl,729600.00,-459.00,100.00,-559.00,
200,2022-12-22,Thursday,TRADED,,2022-12-22,18259.10,18250,18250,0,18450,18050,50,6,300,0.89,7.25,13.05,2022-12-22T15:20:00+05:30,0.05,day_close,6.45,11.61,2022-12-22T09:27:00+05:30,11.61,sl,715950.00,12.00,100.00,-88.00,
200,2022-12-29,Thursday,TRADED,,2022-12-29,18028.80,18050,18000,-1,18200,17800,50,6,300,0.96,3.80,6.84,2022-12-29T15:20:00+05:30,0.30,day_close,3.95,7.11,2022-12-29T15:20:00+05:30,0.05,day_close,706200.00,1620.00,100.00,1520.00,
200,2023-01-05,Thursday,SKIPPED,balance_filter,2023-01-05,18062.80,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-01-12,Thursday,SKIPPED,balance_filter,2023-01-12,17913.80,17900,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-01-19,Thursday,SKIPPED,balance_filter,2023-01-19,18118.20,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-01-25,Wednesday,SKIPPED,balance_filter,2023-01-25,18059.50,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-02-02,Thursday,TRADED,,2023-02-02,17474.40,17450,17450,0,17650,17250,50,6,300,0.82,22.05,39.69,2023-02-02T09:26:00+05:30,39.69,sl,18.15,32.67,2023-02-02T15:20:00+05:30,0.05,day_close,684750.00,-462.00,100.00,-562.00,
200,2023-02-09,Thursday,SKIPPED,balance_filter,2023-02-09,17843.60,17850,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-02-16,Thursday,SKIPPED,balance_filter,2023-02-16,18096.60,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-02-23,Thursday,TRADED,,2023-02-23,17551.80,17550,17550,0,17750,17350,50,6,300,0.92,4.90,8.82,2023-02-23T15:20:00+05:30,0.05,day_close,4.50,8.10,2023-02-23T09:29:00+05:30,8.10,sl,688650.00,-225.00,100.00,-325.00,
200,2023-03-02,Thursday,TRADED,,2023-03-02,17432.10,17450,17400,-1,17600,17200,50,6,300,0.83,2.35,4.23,2023-03-02T15:20:00+05:30,0.05,day_close,1.95,3.51,2023-03-02T15:20:00+05:30,0.05,day_close,682800.00,660.00,100.00,560.00,
200,2023-03-09,Thursday,SKIPPED,balance_filter,2023-03-09,17768.10,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-03-16,Thursday,SKIPPED,balance_filter,2023-03-16,16926.10,16950,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-03-23,Thursday,TRADED,,2023-03-23,17078.10,17100,17050,-1,17250,16850,50,6,300,0.80,5.10,9.18,2023-03-23T10:22:00+05:30,9.18,sl,4.10,7.38,2023-03-23T15:20:00+05:30,0.05,day_close,669150.00,-609.00,100.00,-709.00,
200,2023-03-29,Wednesday,SKIPPED,balance_filter,2023-03-29,16997.20,17000,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-04-06,Thursday,SKIPPED,balance_filter,2023-04-06,17522.40,17500,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-04-13,Thursday,SKIPPED,balance_filter,2023-04-13,17789.80,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-04-20,Thursday,SKIPPED,balance_filter,2023-04-20,17653.10,17650,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-04-27,Thursday,SKIPPED,balance_filter,2023-04-27,17810.70,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-05-04,Thursday,SKIPPED,balance_filter,2023-05-04,18099.30,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-05-11,Thursday,TRADED,,2023-05-11,18324.20,18300,18300,0,18500,18100,50,6,300,0.90,1.75,3.15,2023-05-11T15:20:00+05:30,0.05,day_close,1.95,3.51,2023-05-11T15:20:00+05:30,0.05,day_close,717900.00,480.00,100.00,380.00,
200,2023-05-18,Thursday,SKIPPED,balance_filter,2023-05-18,18269.90,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-05-25,Thursday,SKIPPED,balance_filter,2023-05-25,18292.30,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-06-01,Thursday,SKIPPED,balance_filter,2023-06-01,18560.00,18550,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-06-08,Thursday,SKIPPED,balance_filter,2023-06-08,18745.20,18750,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-06-15,Thursday,SKIPPED,balance_filter,2023-06-15,18731.70,18750,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-06-22,Thursday,TRADED,,2023-06-22,18846.80,18850,18800,-1,19000,18600,50,6,300,0.82,1.95,3.51,2023-06-22T10:27:00+05:30,3.51,sl,1.60,2.88,2023-06-22T15:20:00+05:30,0.05,day_close,737400.00,-603.00,100.00,-703.00,
200,2023-06-28,Wednesday,TRADED,,2023-06-28,18868.80,18850,18850,0,19050,18650,50,6,300,0.82,1.55,2.79,2023-06-28T10:40:00+05:30,2.79,sl,1.90,3.42,2023-06-28T15:20:00+05:30,0.05,day_close,739350.00,-417.00,100.00,-517.00,
200,2023-07-06,Thursday,SKIPPED,balance_filter,2023-07-06,19400.90,19400,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-07-13,Thursday,SKIPPED,balance_filter,2023-07-13,19484.90,19500,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-07-20,Thursday,SKIPPED,balance_filter,2023-07-20,19799.30,19800,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-07-27,Thursday,TRADED,,2023-07-27,19857.30,19850,19850,0,20050,19650,50,6,300,0.88,2.50,4.50,2023-07-27T15:20:00+05:30,0.10,day_close,2.85,5.13,2023-07-27T10:41:00+05:30,5.13,sl,778350.00,-564.00,100.00,-664.00,
200,2023-08-03,Thursday,SKIPPED,balance_filter,2023-08-03,19487.40,19500,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-08-10,Thursday,TRADED,,2023-08-10,19576.20,19600,19550,-1,19750,19350,50,6,300,0.85,4.15,7.47,2023-08-10T10:05:00+05:30,7.47,sl,4.90,8.82,2023-08-10T15:20:00+05:30,0.10,day_close,766650.00,-156.00,100.00,-256.00,
200,2023-08-17,Thursday,SKIPPED,balance_filter,2023-08-17,19446.10,19450,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-08-24,Thursday,SKIPPED,balance_filter,2023-08-24,19534.90,19550,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-08-31,Thursday,SKIPPED,balance_filter,2023-08-31,19375.70,19400,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-09-07,Thursday,TRADED,,2023-09-07,19576.40,19600,19550,-1,19750,19350,50,6,300,0.89,0.95,1.71,2023-09-07T14:00:00+05:30,1.71,sl,0.85,1.53,2023-09-07T13:49:00+05:30,1.53,sl,766650.00,-1032.00,100.00,-1132.00,
200,2023-09-14,Thursday,TRADED,,2023-09-14,20131.50,20150,20100,-1,20300,19900,50,6,300,0.92,2.30,4.14,2023-09-14T15:20:00+05:30,0.10,day_close,2.50,4.50,2023-09-14T15:20:00+05:30,0.05,day_close,788100.00,795.00,100.00,695.00,
200,2023-09-21,Thursday,SKIPPED,balance_filter,2023-09-21,19821.90,19800,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-09-28,Thursday,SKIPPED,balance_filter,2023-09-28,19750.80,19750,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-10-05,Thursday,TRADED,,2023-10-05,19536.90,19550,19500,-1,19700,19300,50,6,300,0.97,1.50,2.70,2023-10-05T15:20:00+05:30,0.05,day_close,1.45,2.61,2023-10-05T15:20:00+05:30,0.05,day_close,764700.00,255.00,100.00,155.00,
200,2023-10-12,Thursday,TRADED,,2023-10-12,19826.20,19850,19800,-1,20000,19600,50,6,300,0.93,1.45,2.61,2023-10-12T15:20:00+05:30,0.05,day_close,1.35,2.43,2023-10-12T15:20:00+05:30,0.10,day_close,776400.00,195.00,100.00,95.00,
200,2023-10-19,Thursday,SKIPPED,balance_filter,2023-10-19,19539.00,19550,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-10-26,Thursday,TRADED,,2023-10-26,19008.00,19000,19000,0,19200,18800,50,6,300,0.97,4.50,8.10,2023-10-26T15:20:00+05:30,0.05,day_close,4.65,8.37,2023-10-26T09:21:00+05:30,8.37,sl,745200.00,-381.00,100.00,-481.00,
200,2023-11-02,Thursday,SKIPPED,balance_filter,2023-11-02,19142.80,19150,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-11-09,Thursday,SKIPPED,balance_filter,2023-11-09,19413.10,19400,,,,,50,6,300,,,,,,,,,,,,,,,,
