offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
100,2020-08-20,Thursday,TRADED,,2020-08-20,11321.80,11300,11300,0,11400,11200,75,4,300,0.84,5.50,8.25,2020-08-20T10:34:00+05:30,8.25,sl,4.60,6.90,2020-08-20T15:20:00+05:30,0.05,day_close,442800.00,-60.00,100.00,-160.00,
100,2020-08-27,Thursday,SKIPPED,balance_filter,2020-08-27,11600.30,11600,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-09-03,Thursday,TRADED,,2020-09-03,11562.50,11550,11550,0,11650,11450,75,4,300,0.87,4.75,7.12,2020-09-03T15:20:00+05:30,0.05,day_close,4.15,6.23,2020-09-03T09:30:00+05:30,6.23,sl,452550.00,187.50,100.00,87.50,
100,2020-09-10,Thursday,SKIPPED,balance_filter,2020-09-10,11346.30,11350,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-09-17,Thursday,SKIPPED,balance_filter,2020-09-17,11557.40,11550,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-09-24,Thursday,TRADED,,2020-09-24,10988.10,11000,11000,0,11100,10900,75,4,300,0.90,7.45,11.18,2020-09-24T15:20:00+05:30,0.05,day_close,8.25,12.38,2020-09-24T09:20:00+05:30,12.38,sl,431100.00,382.50,100.00,282.50,
100,2020-10-01,Thursday,SKIPPED,balance_filter,2020-10-01,11369.20,11350,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-10-08,Thursday,SKIPPED,balance_filter,2020-10-08,11842.90,11850,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-10-15,Thursday,TRADED,,2020-10-15,11951.20,11950,11950,0,12050,11850,75,4,300,0.91,5.80,8.70,2020-10-15T09:47:00+05:30,8.70,sl,6.35,9.52,2020-10-15T09:27:00+05:30,9.52,sl,468150.00,-2422.50,100.00,-2522.50,
100,2020-10-22,Thursday,SKIPPED,balance_filter,2020-10-22,11934.00,11950,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-10-29,Thursday,TRADED,,2020-10-29,11616.00,11600,11600,0,11700,11500,75,4,300,0.86,21.60,32.40,2020-10-29T09:52:00+05:30,32.40,sl,18.60,27.90,2020-10-29T15:20:00+05:30,0.10,day_close,454500.00,1710.00,100.00,1610.00,
100,2020-11-05,Thursday,SKIPPED,balance_filter,2020-11-05,12052.60,12050,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-11-12,Thursday,SKIPPED,balance_filter,2020-11-12,12722.80,12700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-11-19,Thursday,SKIPPED,balance_filter,2020-11-19,12889.70,12900,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-11-26,Thursday,SKIPPED,balance_filter,2020-11-26,12877.00,12900,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-12-03,Thursday,SKIPPED,balance_filter,2020-12-03,13173.60,13150,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-12-10,Thursday,SKIPPED,balance_filter,2020-12-10,13479.40,13500,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-12-17,Thursday,SKIPPED,balance_filter,2020-12-17,13696.20,13700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-12-24,Thursday,SKIPPED,balance_filter,2020-12-24,13684.20,13700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-12-31,Thursday,TRADED,,2020-12-31,13966.90,13950,13950,0,14050,13850,75,4,300,0.98,10.70,16.05,2020-12-31T15:20:00+05:30,0.10,day_close,10.95,16.42,2020-12-31T15:20:00+05:30,0.10,day_close,546150.00,5835.00,100.00,5735.00,
100,2021-01-07,Thursday,SKIPPED,balance_filter,2021-01-07,14234.90,14250,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-01-14,Thursday,SKIPPED,balance_filter,2021-01-14,14542.70,14550,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-01-21,Thursday,TRADED,,2021-01-21,14725.50,14750,14700,-1,14800,14600,75,4,300,0.94,5.25,7.88,2021-01-21T15:20:00+05:30,0.05,day_close,4.95,7.43,2021-01-21T14:50:00+05:30,7.43,sl,575400.00,217.50,100.00,117.50,
100,2021-01-28,Thursday,SKIPPED,balance_filter,2021-01-28,13833.00,13850,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-02-04,Thursday,TRADED,,2021-02-04,14770.20,14750,14750,0,14850,14650,75,4,300,0.91,20.00,30.00,2021-02-04T12:25:00+05:30,30.00,sl,22.05,33.08,2021-02-04T15:20:00+05:30,0.10,day_close,577350.00,2985.00,100.00,2885.00,
100,2021-02-11,Thursday,SKIPPED,balance_filter,2021-02-11,15092.60,15100,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-02-18,Thursday,TRADED,,2021-02-18,15227.10,15250,15200,-1,15300,15100,75,4,300,0.96,13.70,20.55,2021-02-18T15:20:00+05:30,0.10,day_close,13.20,19.80,2021-02-18T11:42:00+05:30,19.80,sl,594900.00,1500.00,100.00,1400.00,
100,2021-02-25,Thursday,SKIPPED,balance_filter,2021-02-25,15146.10,15150,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-03-04,Thursday,SKIPPED,balance_filter,2021-03-04,15062.20,15050,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-03-10,Wednesday,SKIPPED,balance_filter,2021-03-10,15194.50,15200,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-03-18,Thursday,SKIPPED,balance_filter,2021-03-18,14837.00,14850,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-03-25,Thursday,SKIPPED,balance_filter,2021-03-25,14481.40,14500,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-04-01,Thursday,TRADED,,2021-04-01,14808.80,14800,14800,0,14900,14700,75,4,300,1.00,18.30,27.45,2021-04-01T15:20:00+05:30,0.20,day_close,18.35,27.53,2021-04-01T09:39:00+05:30,27.53,sl,579300.00,2077.50,100.00,1977.50,
100,2021-04-08,Thursday,TRADED,,2021-04-08,14928.80,14950,14900,-1,15000,14800,75,4,300,0.83,15.75,23.62,2021-04-08T15:20:00+05:30,0.15,day_close,13.10,19.65,2021-04-08T15:20:00+05:30,0.10,day_close,583200.00,7980.00,100.00,7880.00,
100,2021-04-15,Thursday,SKIPPED,balance_filter,2021-04-15,14544.00,14550,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-04-22,Thursday,TRADED,,2021-04-22,14163.30,14150,14150,0,14250,14050,75,4,300,0.81,23.55,35.33,2021-04-22T09:22:00+05:30,35.33,sl,28.90,43.35,2021-04-22T15:20:00+05:30,0.10,day_close,553950.00,4507.50,100.00,4407.50,
100,2021-04-29,Thursday,SKIPPED,balance_filter,2021-04-29,15033.00,15050,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-05-06,Thursday,SKIPPED,balance_filter,2021-05-06,14646.70,14650,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-05-12,Wednesday,SKIPPED,balance_filter,2021-05-12,14798.40,14800,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-05-20,Thursday,SKIPPED,balance_filter,2021-05-20,15053.50,15050,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-05-27,Thursday,SKIPPED,balance_filter,2021-05-27,15300.40,15300,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-06-03,Thursday,SKIPPED,balance_filter,2021-06-03,15659.30,15650,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-06-10,Thursday,SKIPPED,balance_filter,2021-06-10,15688.40,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-06-17,Thursday,SKIPPED,balance_filter,2021-06-17,15683.30,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-06-24,Thursday,TRADED,,2021-06-24,15731.50,15750,15700,-1,15800,15600,75,4,300,0.82,14.80,22.20,2021-06-24T12:20:00+05:30,22.20,sl,12.20,18.30,2021-06-24T15:20:00+05:30,0.05,day_close,614400.00,825.00,100.00,725.00,
100,2021-07-01,Thursday,SKIPPED,balance_filter,2021-07-01,15724.20,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-07-08,Thursday,TRADED,,2021-07-08,15870.70,15850,15850,0,15950,15750,75,4,300,0.96,6.05,9.07,2021-07-08T15:20:00+05:30,0.15,day_close,6.30,9.45,2021-07-08T12:06:00+05:30,9.45,sl,620250.00,225.00,100.00,125.00,
100,2021-07-15,Thursday,SKIPPED,balance_filter,2021-07-15,15877.20,15900,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-07-22,Thursday,TRADED,,2021-07-22,15753.00,15750,15750,0,15850,15650,75,4,300,0.98,4.45,6.68,2021-07-22T10:36:00+05:30,6.68,sl,4.55,6.82,2021-07-22T15:20:00+05:30,0.10,day_close,616350.00,67.50,100.00,-32.50,
100,2021-07-29,Thursday,SKIPPED,balance_filter,2021-07-29,15772.60,15750,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-08-05,Thursday,SKIPPED,balance_filter,2021-08-05,16267.50,16250,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-08-12,Thursday,TRADED,,2021-08-12,16323.80,16300,16300,0,16400,16200,75,4,300,0.96,5.80,8.70,2021-08-12T12:30:00+05:30,8.70,sl,6.05,9.07,2021-08-12T09:25:00+05:30,9.07,sl,637800.00,-2377.50,100.00,-2477.50,
100,2021-08-18,Wednesday,TRADED,,2021-08-18,16675.10,16700,16650,-1,16750,16550,75,4,300,0.91,6.40,9.60,2021-08-18T15:20:00+05:30,0.10,day_close,7.05,10.57,2021-08-18T12:50:00+05:30,10.57,sl,651450.00,232.50,100.00,132.50,
100,2021-08-26,Thursday,TRADED,,2021-08-26,16619.80,16600,16600,0,16700,16500,75,4,300,0.97,7.55,11.32,2021-08-26T09:29:00+05:30,11.32,sl,7.80,11.70,2021-08-26T15:20:00+05:30,0.05,day_close,649500.00,592.50,100.00,492.50,
100,2021-09-02,Thursday,SKIPPED,balance_filter,2021-09-02,17111.80,17100,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-09-09,Thursday,SKIPPED,balance_filter,2021-09-09,17345.10,17350,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-09-16,Thursday,TRADED,,2021-09-16,17567.80,17550,17550,0,17650,17450,75,4,300,0.81,4.75,7.12,2021-09-16T15:20:00+05:30,0.10,day_close,5.90,8.85,2021-09-16T09:56:00+05:30,8.85,sl,686550.00,-90.00,100.00,-190.00,
100,2021-09-23,Thursday,TRADED,,2021-09-23,17656.50,17650,17650,0,17750,17550,75,4,300,0.88,8.75,13.12,2021-09-23T09:59:00+05:30,13.12,sl,9.90,14.85,2021-09-23T15:20:00+05:30,0.15,day_close,690450.00,1012.50,100.00,912.50,
100,2021-09-30,Thursday,SKIPPED,balance_filter,2021-09-30,17689.20,17700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-10-07,Thursday,SKIPPED,balance_filter,2021-10-07,17790.90,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2021-10-14,Thursday,TRADED,,2021-10-14,18284.60,18300,18250,-1,18350,18150,50,6,300,0.96,9.50,14.25,2021-10-14T15:20:00+05:30,0.30,day_close,9.10,13.65,2021-10-14T15:20:00+05:30,0.15,day_close,713850.00,4845.00,100.00,4745.00,
100,2021-10-21,Thursday,SKIPPED,balance_filter,2021-10-21,18339.50,18350,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2021-10-28,Thursday,SKIPPED,balance_filter,2021-10-28,18141.70,18150,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2021-11-03,Wednesday,TRADED,,2021-11-03,17968.70,17950,17950,0,18050,17850,50,6,300,1.00,17.15,25.72,2021-11-03T15:20:00+05:30,0.20,day_close,17.20,25.80,2021-11-03T12:15:00+05:30,25.80,sl,702150.00,1905.00,100.00,1805.00,
100,2021-11-11,Thursday,TRADED,,2021-11-11,17951.60,17950,17950,0,18050,17850,50,6,300,0.85,15.60,23.40,2021-11-11T15:20:00+05:30,0.15,day_close,18.45,27.67,2021-11-11T10:02:00+05:30,27.67,sl,702150.00,1267.50,100.00,1167.50,
100,2021-11-18,Thursday,SKIPPED,balance_filter,2021-11-18,17934.90,17950,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2021-11-25,Thursday,TRADED,,2021-11-25,17440.80,17450,17400,-1,17500,17300,50,6,300,0.85,23.60,35.40,2021-11-25T11:18:00+05:30,35.40,sl,20.10,30.15,2021-11-25T09:26:00+05:30,30.15,sl,680700.00,-7155.00,100.00,-7255.00,
100,2021-12-02,Thursday,TRADED,,2021-12-02,17226.30,17250,17200,-1,17300,17100,50,6,300,0.92,26.30,39.45,2021-12-02T09:46:00+05:30,39.45,sl,28.50,42.75,2021-12-02T15:20:00+05:30,0.10,day_close,672900.00,3975.00,100.00,3875.00,
100,2021-12-09,Thursday,TRADED,,2021-12-09,17505.70,17500,17500,0,17600,17400,50,6,300,0.91,15.30,22.95,2021-12-09T15:20:00+05:30,0.10,day_close,16.90,25.35,2021-12-09T09:22:00+05:30,25.35,sl,684600.00,1425.00,100.00,1325.00,
100,2021-12-16,Thursday,SKIPPED,balance_filter,2021-12-16,17344.00,17350,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2021-12-23,Thursday,SKIPPED,balance_filter,2021-12-23,17036.90,17050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2021-12-30,Thursday,SKIPPED,balance_filter,2021-12-30,17205.00,17200,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-01-06,Thursday,SKIPPED,balance_filter,2022-01-06,17747.00,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-01-13,Thursday,SKIPPED,balance_filter,2022-01-13,18238.80,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-01-20,Thursday,SKIPPED,balance_filter,2022-01-20,17913.10,17900,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-01-27,Thursday,TRADED,,2022-01-27,16985.30,17000,16950,-1,17050,16850,50,6,300,0.97,56.00,84.00,2022-01-27T14:25:00+05:30,84.00,sl,54.60,81.90,2022-01-27T15:20:00+05:30,0.05,day_close,663150.00,7365.00,100.00,7265.00,
100,2022-02-03,Thursday,TRADED,,2022-02-03,17750.70,17750,17750,0,17850,17650,50,6,300,0.91,12.80,19.20,2022-02-03T15:20:00+05:30,0.10,day_close,14.00,21.00,2022-02-03T09:35:00+05:30,21.00,sl,694350.00,1110.00,100.00,1010.00,
100,2022-02-10,Thursday,TRADED,,2022-02-10,17501.20,17500,17500,0,17600,17400,50,6,300,0.97,17.05,25.58,2022-02-10T10:43:00+05:30,25.58,sl,17.50,26.25,2022-02-10T09:30:00+05:30,26.25,sl,684600.00,-5782.50,100.00,-5882.50,
100,2022-02-17,Thursday,TRADED,,2022-02-17,17422.10,17400,17400,0,17500,17300,50,6,300,0.91,20.75,31.12,2022-02-17T15:20:00+05:30,0.05,day_close,18.85,28.28,2022-02-17T09:26:00+05:30,28.28,sl,680700.00,2782.50,100.00,2682.50,
100,2022-02-24,Thursday,TRADED,,2022-02-24,16674.00,16650,16650,0,16750,16550,50,6,300,0.99,69.55,104.32,2022-02-24T15:20:00+05:30,0.15,day_close,69.00,103.50,2022-02-24T09:45:00+05:30,103.50,sl,651450.00,9870.00,100.00,9770.00,
100,2022-03-03,Thursday,TRADED,,2022-03-03,16723.30,16700,16700,0,16800,16600,50,6,300,1.00,35.20,52.80,2022-03-03T15:20:00+05:30,0.10,day_close,35.05,52.57,2022-03-03T09:38:00+05:30,52.57,sl,653400.00,4672.50,100.00,4572.50,
100,2022-03-10,Thursday,SKIPPED,balance_filter,2022-03-10,16679.10,16700,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-03-17,Thursday,TRADED,,2022-03-17,17219.10,17200,17200,0,17300,17100,50,6,300,0.95,31.15,46.72,2022-03-17T11:31:00+05:30,46.72,sl,29.50,44.25,2022-03-17T15:20:00+05:30,0.05,day_close,672900.00,3562.50,100.00,3462.50,
100,2022-03-24,Thursday,TRADED,,2022-03-24,17156.90,17150,17150,0,17250,17050,50,6,300,0.98,27.85,41.78,2022-03-24T09:29:00+05:30,41.78,sl,28.40,42.60,2022-03-24T15:20:00+05:30,0.10,day_close,670950.00,3712.50,100.00,3612.50,
100,2022-03-31,Thursday,SKIPPED,balance_filter,2022-03-31,17533.80,17550,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-04-07,Thursday,SKIPPED,balance_filter,2022-04-07,17736.40,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-04-13,Wednesday,SKIPPED,balance_filter,2022-04-13,17622.90,17600,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-04-21,Thursday,SKIPPED,balance_filter,2022-04-21,17245.90,17250,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-04-28,Thursday,SKIPPED,balance_filter,2022-04-28,17121.30,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-05-05,Thursday,SKIPPED,balance_filter,2022-05-05,16824.10,16800,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-05-12,Thursday,TRADED,,2022-05-12,15961.30,15950,15950,0,16050,15850,50,6,300,0.87,33.25,49.88,2022-05-12T15:20:00+05:30,0.10,day_close,29.00,43.50,2022-05-12T09:28:00+05:30,43.50,sl,624150.00,4995.00,100.00,4895.00,
100,2022-05-19,Thursday,TRADED,,2022-05-19,15925.00,15900,15900,0,16000,15800,50,6,300,0.99,34.80,52.20,2022-05-19T15:20:00+05:30,0.10,day_close,35.00,52.50,2022-05-19T15:20:00+05:30,1.75,day_close,622200.00,19785.00,100.00,19685.00,
100,2022-05-26,Thursday,SKIPPED,balance_filter,2022-05-26,16087.10,16100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-06-02,Thursday,TRADED,,2022-06-02,16460.80,16450,16450,0,16550,16350,50,6,300,0.82,20.15,30.22,2022-06-02T09:26:00+05:30,30.22,sl,24.50,36.75,2022-06-02T15:20:00+05:30,0.10,day_close,643650.00,3697.50,100.00,3597.50,
100,2022-06-09,Thursday,SKIPPED,balance_filter,2022-06-09,16285.00,16300,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-06-16,Thursday,TRADED,,2022-06-16,15843.80,15850,15850,0,15950,15750,50,6,300,0.84,18.10,27.15,2022-06-16T15:20:00+05:30,0.10,day_close,21.45,32.17,2022-06-16T09:26:00+05:30,32.17,sl,620250.00,1582.50,100.00,1482.50,
100,2022-06-23,Thursday,TRADED,,2022-06-23,15469.50,15450,15450,0,15550,15350,50,6,300,0.90,25.25,37.88,2022-06-23T09:24:00+05:30,37.88,sl,22.60,33.90,2022-06-23T13:08:00+05:30,33.90,sl,604650.00,-7777.50,100.00,-7877.50,
100,2022-06-30,Thursday,SKIPPED,balance_filter,2022-06-30,15854.80,15850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-07-07,Thursday,TRADED,,2022-07-07,16114.20,16100,16100,0,16200,16000,50,6,300,0.96,22.30,33.45,2022-07-07T15:20:00+05:30,0.05,day_close,21.35,32.03,2022-07-07T09:27:00+05:30,32.03,sl,630000.00,2872.50,100.00,2772.50,
100,2022-07-14,Thursday,SKIPPED,balance_filter,2022-07-14,16025.70,16050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-07-21,Thursday,TRADED,,2022-07-21,16512.60,16500,16500,0,16600,16400,50,6,300,0.86,11.05,16.58,2022-07-21T09:45:00+05:30,16.58,sl,12.80,19.20,2022-07-21T15:20:00+05:30,0.05,day_close,645600.00,1567.50,100.00,1467.50,
100,2022-07-28,Thursday,SKIPPED,balance_filter,2022-07-28,16775.90,16800,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-08-04,Thursday,TRADED,,2022-08-04,17464.60,17450,17450,0,17550,17350,50,6,300,0.87,17.25,25.88,2022-08-04T15:20:00+05:30,0.10,day_close,15.05,22.58,2022-08-04T11:15:00+05:30,22.58,sl,682650.00,2287.50,100.00,2187.50,
100,2022-08-11,Thursday,SKIPPED,balance_filter,2022-08-11,17690.00,17700,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-08-18,Thursday,TRADED,,2022-08-18,17915.30,17900,17900,0,18000,17800,50,6,300,0.92,15.35,23.02,2022-08-18T09:53:00+05:30,23.20,gap_sl,14.05,21.08,2022-08-18T09:28:00+05:30,21.08,sl,700200.00,-5062.50,100.00,-5162.50,
100,2022-08-25,Thursday,SKIPPED,balance_filter,2022-08-25,17672.10,17650,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-09-01,Thursday,TRADED,,2022-09-01,17553.80,17550,17550,0,17650,17450,50,6,300,0.90,30.15,45.22,2022-09-01T09:41:00+05:30,45.22,sl,33.50,50.25,2022-09-01T15:20:00+05:30,0.05,day_close,686550.00,4912.50,100.00,4812.50,
100,2022-09-08,Thursday,SKIPPED,balance_filter,2022-09-08,17733.80,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-09-15,Thursday,SKIPPED,balance_filter,2022-09-15,18083.80,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-09-22,Thursday,SKIPPED,balance_filter,2022-09-22,17626.60,17650,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-09-29,Thursday,TRADED,,2022-09-29,17005.90,17000,17000,0,17100,16900,50,6,300,0.85,20.00,30.00,2022-09-29T15:20:00+05:30,0.05,day_close,17.00,25.50,2022-09-29T09:28:00+05:30,25.50,sl,665100.00,2835.00,100.00,2735.00,
100,2022-10-06,Thursday,SKIPPED,balance_filter,2022-10-06,17374.50,17350,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-10-13,Thursday,SKIPPED,balance_filter,2022-10-13,17086.00,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-10-20,Thursday,SKIPPED,balance_filter,2022-10-20,17450.00,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-10-27,Thursday,SKIPPED,balance_filter,2022-10-27,17756.10,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-11-03,Thursday,TRADED,,2022-11-03,18021.80,18000,18000,0,18100,17900,50,6,300,0.89,20.25,30.38,2022-11-03T09:32:00+05:30,30.38,sl,18.00,27.00,2022-11-03T15:20:00+05:30,0.05,day_close,704100.00,1747.50,100.00,1647.50,
100,2022-11-10,Thursday,SKIPPED,balance_filter,2022-11-10,18068.20,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-11-17,Thursday,SKIPPED,balance_filter,2022-11-17,18381.20,18400,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-11-24,Thursday,SKIPPED,balance_filter,2022-11-24,18300.10,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-01,Thursday,TRADED,,2022-12-01,18866.90,18850,18850,0,18950,18750,50,6,300,0.81,9.40,14.10,2022-12-01T15:20:00+05:30,0.05,day_close,7.60,11.40,2022-12-01T13:25:00+05:30,11.40,sl,737250.00,1065.00,100.00,965.00,
100,2022-12-08,Thursday,SKIPPED,balance_filter,2022-12-08,18552.40,18550,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-15,Thursday,SKIPPED,balance_filter,2022-12-15,18631.60,18650,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-22,Thursday,SKIPPED,balance_filter,2022-12-22,18259.10,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-29,Thursday,SKIPPED,balance_filter,2022-12-29,18028.80,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-01-05,Thursday,SKIPPED,balance_filter,2023-01-05,18062.80,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-01-12,Thursday,SKIPPED,balance_filter,2023-01-12,17913.80,17900,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-01-19,Thursday,TRADED,,2023-01-19,18118.20,18100,18100,0,18200,18000,50,6,300,1.00,13.65,20.48,2023-01-19T15:20:00+05:30,0.05,day_close,13.70,20.55,2023-01-19T15:20:00+05:30,0.10,day_close,708000.00,7560.00,100.00,7460.00,
100,2023-01-25,Wednesday,SKIPPED,balance_filter,2023-01-25,18059.50,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-02,Thursday,SKIPPED,balance_filter,2023-02-02,17474.40,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-09,Thursday,SKIPPED,balance_filter,2023-02-09,17843.60,17850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-16,Thursday,SKIPPED,balance_filter,2023-02-16,18096.60,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-23,Thursday,TRADED,,2023-02-23,17551.80,17550,17550,0,17650,17450,50,6,300,0.86,16.20,24.30,2023-02-23T10:05:00+05:30,24.30,sl,13.90,20.85,2023-02-23T09:23:00+05:30,20.85,sl,686550.00,-5115.00,100.00,-5215.00,
100,2023-03-02,Thursday,SKIPPED,balance_filter,2023-03-02,17432.10,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-03-09,Thursday,TRADED,,2023-03-09,17768.10,17750,17750,0,17850,17650,50,6,300,0.84,8.15,12.23,2023-03-09T15:20:00+05:30,0.05,day_close,6.85,10.27,2023-03-09T09:21:00+05:30,10.27,sl,694350.00,802.50,100.00,702.50,
100,2023-03-16,Thursday,SKIPPED,balance_filter,2023-03-16,16926.10,16950,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-03-23,Thursday,SKIPPED,balance_filter,2023-03-23,17078.10,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-03-29,Wednesday,TRADED,,2023-03-29,16997.20,17000,17000,0,17100,16900,50,6,300,0.83,10.90,16.35,2023-03-29T10:25:00+05:30,16.35,sl,13.10,19.65,2023-03-29T15:20:00+05:30,0.05,day_close,665100.00,1680.00,100.00,1580.00,
100,2023-04-06,Thursday,TRADED,,2023-04-06,17522.40,17500,17500,0,17600,17400,50,6,300,0.82,10.35,15.52,2023-04-06T09:21:00+05:30,15.52,sl,8.45,12.67,2023-04-06T15:20:00+05:30,0.10,day_close,684600.00,352.50,100.00,252.50,
100,2023-04-13,Thursday,SKIPPED,balance_filter,2023-04-13,17789.80,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-04-20,Thursday,TRADED,,2023-04-20,17653.10,17650,17650,0,17750,17550,50,6,300,0.86,5.35,8.02,2023-04-20T09:21:00+05:30,8.02,sl,6.25,9.38,2023-04-20T10:26:00+05:30,9.38,sl,690450.00,-2340.00,100.00,-2440.00,
100,2023-04-27,Thursday,TRADED,,2023-04-27,17810.70,17800,17800,0,17900,17700,50,6,300,0.97,5.85,8.77,2023-04-27T09:38:00+05:30,8.77,sl,5.65,8.48,2023-04-27T15:20:00+05:30,0.10,day_close,696300.00,187.50,100.00,87.50,
100,2023-05-04,Thursday,SKIPPED,balance_filter,2023-05-04,18099.30,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-05-11,Thursday,SKIPPED,balance_filter,2023-05-11,18324.20,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-05-18,Thursday,SKIPPED,balance_filter,2023-05-18,18269.90,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-05-25,Thursday,SKIPPED,balance_filter,2023-05-25,18292.30,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
