offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
100,2020-01-23,Thursday,TRADED,,2020-01-23,12117.20,12100,12100,0,12200,12000,75,4,300,0.41,2.55,4.33,2020-01-23T09:22:00+05:30,4.33,sl,1.05,1.78,2020-01-23T15:20:00+05:30,0.05,day_close,474000.00,-835.50,100.00,-935.50,
100,2020-01-30,Thursday,TRADED,,2020-01-30,12095.00,12100,12100,0,12200,12000,75,4,300,0.57,2.25,3.82,2020-01-30T15:20:00+05:30,0.05,day_close,3.95,6.71,2020-01-30T10:09:00+05:30,6.71,sl,474000.00,-769.50,100.00,-869.50,
100,2020-02-06,Thursday,TRADED,,2020-02-06,12128.00,12150,12100,-1,12200,12000,75,4,300,0.39,5.60,9.52,2020-02-06T15:20:00+05:30,0.10,day_close,2.20,3.74,2020-02-06T11:18:00+05:30,3.74,sl,474000.00,588.00,100.00,488.00,
100,2020-02-13,Thursday,TRADED,,2020-02-13,12183.30,12200,12200,0,12300,12100,75,4,300,0.25,0.80,1.36,2020-02-13T15:20:00+05:30,0.05,day_close,3.25,5.52,2020-02-13T15:20:00+05:30,0.05,day_close,477900.00,585.00,100.00,485.00,
100,2020-02-20,Thursday,TRADED,,2020-02-20,12113.00,12100,12100,0,12200,12000,75,4,300,0.69,1.60,2.72,2020-02-20T15:20:00+05:30,0.10,day_close,1.10,1.87,2020-02-20T15:20:00+05:30,0.05,day_close,474000.00,165.00,100.00,65.00,
100,2020-02-27,Thursday,TRADED,,2020-02-27,11633.70,11650,11650,0,11750,11550,75,4,300,0.49,2.40,4.08,2020-02-27T15:20:00+05:30,0.05,day_close,4.85,8.24,2020-02-27T09:32:00+05:30,8.24,sl,456450.00,-913.50,100.00,-1013.50,
100,2020-03-05,Thursday,TRADED,,2020-03-05,11311.90,11300,11300,0,11400,11200,75,4,300,0.82,11.15,18.96,2020-03-05T15:20:00+05:30,0.10,day_close,13.55,23.04,2020-03-05T09:56:00+05:30,23.04,sl,442800.00,-130.50,100.00,-230.50,
100,2020-03-12,Thursday,TRADED,,2020-03-12,9994.25,10000,10000,0,10100,9900,75,4,300,0.66,27.80,47.26,2020-03-12T15:20:00+05:30,0.15,day_close,42.00,71.40,2020-03-12T10:04:00+05:30,71.40,sl,392100.00,-1125.00,100.00,-1225.00,
100,2020-03-19,Thursday,TRADED,,2020-03-19,7963.75,7950,7900,-1,8000,7800,75,4,300,0.85,102.50,174.25,2020-03-19T11:01:00+05:30,174.25,sl,121.05,205.78,2020-03-19T15:20:00+05:30,0.15,day_close,310200.00,14145.00,100.00,14045.00,
100,2020-03-26,Thursday,TRADED,,2020-03-26,8336.40,8350,8300,-1,8400,8200,75,4,300,0.91,86.15,146.46,2020-03-26T09:28:00+05:30,146.46,sl,94.40,160.48,2020-03-26T15:20:00+05:30,0.45,day_close,325800.00,9493.50,100.00,9393.50,
100,2020-04-01,Wednesday,TRADED,,2020-04-01,8508.15,8500,8450,-1,8550,8350,75,4,300,0.72,53.35,90.69,2020-04-01T15:20:00+05:30,0.05,day_close,38.60,65.62,2020-04-01T09:48:00+05:30,65.62,sl,331650.00,7284.00,100.00,7184.00,
100,2020-04-09,Thursday,TRADED,,2020-04-09,8969.80,8950,8950,0,9050,8850,75,4,300,0.97,47.70,81.09,2020-04-09T15:20:00+05:30,57.70,day_close,46.30,78.71,2020-04-09T15:20:00+05:30,0.15,day_close,351150.00,10245.00,100.00,10145.00,
100,2020-04-16,Thursday,TRADED,,2020-04-16,8830.60,8850,8800,-1,8900,8700,75,4,300,0.72,41.70,70.89,2020-04-16T09:39:00+05:30,70.89,sl,29.90,50.83,2020-04-16T15:20:00+05:30,0.05,day_close,345300.00,-402.00,100.00,-502.00,
100,2020-04-23,Thursday,TRADED,,2020-04-23,9219.05,9200,9200,0,9300,9100,75,4,300,0.79,16.90,28.73,2020-04-23T12:01:00+05:30,28.73,sl,21.40,36.38,2020-04-23T15:20:00+05:30,0.15,day_close,360900.00,2226.00,100.00,2126.00,
100,2020-04-30,Thursday,TRADED,,2020-04-30,9749.40,9750,9750,0,9850,9650,75,4,300,0.44,6.85,11.64,2020-04-30T09:26:00+05:30,11.64,sl,15.45,26.26,2020-04-30T15:20:00+05:30,0.10,day_close,382350.00,2566.50,100.00,2466.50,
100,2020-05-07,Thursday,TRADED,,2020-05-07,9211.00,9200,9200,0,9300,9100,75,4,300,0.76,18.00,30.60,2020-05-07T09:24:00+05:30,30.60,sl,23.55,40.04,2020-05-07T15:20:00+05:30,0.05,day_close,360900.00,2670.00,100.00,2570.00,
100,2020-05-14,Thursday,TRADED,,2020-05-14,9237.85,9250,9250,0,9350,9150,75,4,300,0.88,12.65,21.50,2020-05-14T15:20:00+05:30,0.05,day_close,14.45,24.56,2020-05-14T10:24:00+05:30,24.56,sl,362850.00,145.50,100.00,45.50,
100,2020-05-21,Thursday,TRADED,,2020-05-21,9100.80,9100,9100,0,9200,9000,75,4,300,0.69,5.55,9.43,2020-05-21T13:05:00+05:30,9.43,sl,8.05,13.69,2020-05-21T15:20:00+05:30,0.05,day_close,357000.00,634.50,100.00,534.50,
100,2020-05-28,Thursday,TRADED,,2020-05-28,9386.15,9400,9400,0,9500,9300,75,4,300,0.42,5.00,8.50,2020-05-28T11:02:00+05:30,8.50,sl,12.00,20.40,2020-05-28T15:20:00+05:30,0.10,day_close,368700.00,1920.00,100.00,1820.00,
100,2020-06-04,Thursday,TRADED,,2020-06-04,10109.00,10100,10100,0,10200,10000,75,4,300,0.71,10.00,17.00,2020-06-04T15:20:00+05:30,0.10,day_close,14.10,23.97,2020-06-04T09:33:00+05:30,23.97,sl,396000.00,-591.00,100.00,-691.00,
100,2020-06-11,Thursday,TRADED,,2020-06-11,10059.90,10050,10050,0,10150,9950,75,4,300,0.84,13.95,23.71,2020-06-11T15:20:00+05:30,0.10,day_close,11.65,19.80,2020-06-11T12:24:00+05:30,19.80,sl,394050.00,1108.50,100.00,1008.50,
100,2020-06-18,Thursday,TRADED,,2020-06-18,9867.05,9850,9850,0,9950,9750,75,4,300,0.58,9.40,15.98,2020-06-18T10:15:00+05:30,15.98,sl,16.25,27.62,2020-06-18T15:20:00+05:30,0.10,day_close,386250.00,2271.00,100.00,2171.00,
100,2020-06-25,Thursday,TRADED,,2020-06-25,10220.80,10200,10200,0,10300,10100,75,4,300,0.65,13.40,22.78,2020-06-25T09:30:00+05:30,22.78,sl,20.50,34.85,2020-06-25T15:20:00+05:30,0.05,day_close,399900.00,2721.00,100.00,2621.00,
100,2020-07-02,Thursday,TRADED,,2020-07-02,10512.60,10500,10500,0,10600,10400,75,4,300,0.75,8.70,14.79,2020-07-02T12:45:00+05:30,14.79,sl,11.65,19.80,2020-07-02T15:20:00+05:30,0.05,day_close,411600.00,1053.00,100.00,953.00,
100,2020-07-09,Thursday,TRADED,,2020-07-09,10754.20,10750,10750,0,10850,10650,75,4,300,0.67,7.80,13.26,2020-07-09T15:20:00+05:30,0.15,day_close,11.65,19.80,2020-07-09T15:20:00+05:30,0.05,day_close,421350.00,5175.00,100.00,5075.00,
100,2020-07-16,Thursday,TRADED,,2020-07-16,10624.00,10600,10600,0,10700,10500,75,4,300,0.80,12.80,21.76,2020-07-16T10:25:00+05:30,21.76,sl,10.20,17.34,2020-07-16T15:20:00+05:30,0.10,day_close,415500.00,-258.00,100.00,-358.00,
100,2020-07-23,Thursday,TRADED,,2020-07-23,11163.80,11150,11150,0,11250,11050,75,4,300,0.62,4.25,7.22,2020-07-23T11:00:00+05:30,7.22,sl,6.80,11.56,2020-07-23T15:20:00+05:30,0.10,day_close,436950.00,517.50,100.00,417.50,
100,2020-07-30,Thursday,TRADED,,2020-07-30,11268.50,11250,11250,0,11350,11150,75,4,300,0.76,5.40,9.18,2020-07-30T15:20:00+05:30,0.05,day_close,4.10,6.97,2020-07-30T12:57:00+05:30,6.97,sl,440850.00,144.00,100.00,44.00,
100,2020-08-06,Thursday,TRADED,,2020-08-06,11161.70,11150,11150,0,11250,11050,75,4,300,0.72,9.85,16.74,2020-08-06T10:19:00+05:30,16.74,sl,13.70,23.29,2020-08-06T12:02:00+05:30,23.29,sl,436950.00,-5545.50,100.00,-5645.50,
100,2020-08-13,Thursday,TRADED,,2020-08-13,11352.50,11350,11350,0,11450,11250,75,4,300,0.61,3.45,5.87,2020-08-13T15:20:00+05:30,0.05,day_close,5.65,9.61,2020-08-13T11:40:00+05:30,10.85,gap_sl,444750.00,-1140.00,100.00,-1240.00,
100,2020-08-20,Thursday,TRADED,,2020-08-20,11321.80,11300,11300,0,11400,11200,75,4,300,0.84,5.50,9.35,2020-08-20T15:20:00+05:30,0.10,day_close,4.60,7.82,2020-08-20T15:20:00+05:30,0.05,day_close,442800.00,2385.00,100.00,2285.00,
100,2020-08-27,Thursday,TRADED,,2020-08-27,11600.30,11600,11550,-1,11650,11450,75,4,300,0.42,7.20,12.24,2020-08-27T15:20:00+05:30,0.10,day_close,3.05,5.18,2020-08-27T15:20:00+05:30,0.10,day_close,452550.00,2415.00,100.00,2315.00,
100,2020-09-03,Thursday,TRADED,,2020-09-03,11562.50,11550,11550,0,11650,11450,75,4,300,0.87,4.75,8.07,2020-09-03T15:20:00+05:30,0.05,day_close,4.15,7.06,2020-09-03T09:30:00+05:30,7.06,sl,452550.00,-61.50,100.00,-161.50,
100,2020-09-10,Thursday,TRADED,,2020-09-10,11346.30,11350,11350,0,11450,11250,75,4,300,0.33,1.40,2.38,2020-09-10T10:43:00+05:30,2.38,sl,4.20,7.14,2020-09-10T15:20:00+05:30,0.05,day_close,444750.00,351.00,100.00,251.00,
100,2020-09-17,Thursday,TRADED,,2020-09-17,11557.40,11550,11550,0,11650,11450,75,4,300,0.48,2.45,4.17,2020-09-17T15:20:00+05:30,0.10,day_close,5.10,8.67,2020-09-17T12:00:00+05:30,8.67,sl,452550.00,-966.00,100.00,-1066.00,
100,2020-09-24,Thursday,TRADED,,2020-09-24,10988.10,11000,11000,0,11100,10900,75,4,300,0.90,7.45,12.66,2020-09-24T15:20:00+05:30,0.05,day_close,8.25,14.03,2020-09-24T09:21:00+05:30,14.03,sl,431100.00,-112.50,100.00,-212.50,
100,2020-10-01,Thursday,TRADED,,2020-10-01,11369.20,11350,11350,0,11450,11250,75,4,300,0.75,3.25,5.52,2020-10-01T10:04:00+05:30,5.52,sl,2.45,4.17,2020-10-01T15:20:00+05:30,0.10,day_close,444750.00,-577.50,100.00,-677.50,
100,2020-10-08,Thursday,TRADED,,2020-10-08,11842.90,11850,11850,0,11950,11750,75,4,300,0.37,2.25,3.82,2020-10-08T15:20:00+05:30,0.10,day_close,6.10,10.37,2020-10-08T15:20:00+05:30,0.05,day_close,464250.00,1860.00,100.00,1760.00,
100,2020-10-15,Thursday,TRADED,,2020-10-15,11951.20,11950,11950,0,12050,11850,75,4,300,0.91,5.80,9.86,2020-10-15T09:50:00+05:30,9.86,sl,6.35,10.79,2020-10-15T09:27:00+05:30,10.79,sl,468150.00,-3151.50,100.00,-3251.50,
100,2020-10-22,Thursday,TRADED,,2020-10-22,11934.00,11950,11900,-1,12000,11800,75,4,300,0.67,18.60,31.62,2020-10-22T15:20:00+05:30,0.15,day_close,12.50,21.25,2020-10-22T09:30:00+05:30,21.25,sl,466200.00,2310.00,100.00,2210.00,
100,2020-10-29,Thursday,TRADED,,2020-10-29,11616.00,11600,11600,0,11700,11500,75,4,300,0.86,21.60,36.72,2020-10-29T09:59:00+05:30,36.72,sl,18.60,31.62,2020-10-29T15:20:00+05:30,0.10,day_close,454500.00,414.00,100.00,314.00,
100,2020-11-05,Thursday,TRADED,,2020-11-05,12052.60,12050,12050,0,12150,11950,75,4,300,0.75,11.60,19.72,2020-11-05T15:20:00+05:30,0.10,day_close,15.50,26.35,2020-11-05T15:20:00+05:30,0.10,day_close,472050.00,7470.00,100.00,7370.00,
100,2020-11-12,Thursday,TRADED,,2020-11-12,12722.80,12700,12700,0,12800,12600,75,4,300,0.51,21.00,35.70,2020-11-12T15:20:00+05:30,0.15,day_close,10.65,18.11,2020-11-12T12:20:00+05:30,18.11,sl,497400.00,3418.50,100.00,3318.50,
100,2020-11-19,Thursday,TRADED,,2020-11-19,12889.70,12900,12850,-1,12950,12750,75,4,300,0.40,9.25,15.72,2020-11-19T09:41:00+05:30,15.72,sl,3.70,6.29,2020-11-19T14:20:00+05:30,6.29,sl,503250.00,-3319.50,100.00,-3419.50,
100,2020-11-26,Thursday,TRADED,,2020-11-26,12877.00,12900,12850,-1,12950,12750,75,4,300,0.71,17.50,29.75,2020-11-26T15:07:00+05:30,29.75,sl,12.45,21.16,2020-11-26T09:46:00+05:30,21.16,sl,503250.00,-6889.50,100.00,-6989.50,
100,2020-12-03,Thursday,TRADED,,2020-12-03,13173.60,13150,13150,0,13250,13050,75,4,300,0.75,8.70,14.79,2020-12-03T15:20:00+05:30,0.05,day_close,11.60,19.72,2020-12-03T15:20:00+05:30,0.10,day_close,514950.00,5445.00,100.00,5345.00,
100,2020-12-10,Thursday,TRADED,,2020-12-10,13479.40,13500,13450,-1,13550,13350,75,4,300,0.60,14.60,24.82,2020-12-10T15:20:00+05:30,0.10,day_close,8.75,14.88,2020-12-10T09:35:00+05:30,14.88,sl,526650.00,1912.50,100.00,1812.50,
100,2020-12-17,Thursday,TRADED,,2020-12-17,13696.20,13700,13650,-1,13750,13550,75,4,300,0.61,12.35,20.99,2020-12-17T13:30:00+05:30,20.99,sl,7.50,12.75,2020-12-17T15:20:00+05:30,0.10,day_close,534450.00,-973.50,100.00,-1073.50,
100,2020-12-24,Thursday,TRADED,,2020-12-24,13684.20,13700,13650,-1,13750,13550,75,4,300,0.57,8.70,14.79,2020-12-24T10:09:00+05:30,14.79,sl,4.95,8.42,2020-12-24T11:13:00+05:30,8.42,sl,534450.00,-3466.50,100.00,-3566.50,
100,2020-12-31,Thursday,TRADED,,2020-12-31,13966.90,13950,13950,0,14050,13850,75,4,300,0.98,10.70,18.19,2020-12-31T15:20:00+05:30,0.10,day_close,10.95,18.61,2020-12-31T15:20:00+05:30,0.10,day_close,546150.00,5835.00,100.00,5735.00,
100,2021-01-07,Thursday,TRADED,,2021-01-07,14234.90,14250,14200,-1,14300,14100,75,4,300,0.58,11.70,19.89,2021-01-07T15:20:00+05:30,0.10,day_close,6.80,11.56,2021-01-07T10:26:00+05:30,11.56,sl,555900.00,1452.00,100.00,1352.00,
100,2021-01-14,Thursday,TRADED,,2021-01-14,14542.70,14550,14550,0,14650,14450,75,4,300,0.54,7.60,12.92,2021-01-14T15:20:00+05:30,0.05,day_close,14.15,24.05,2021-01-14T09:37:00+05:30,24.05,sl,569550.00,-1306.50,100.00,-1406.50,
100,2021-01-21,Thursday,TRADED,,2021-01-21,14725.50,14750,14700,-1,14800,14600,75,4,300,0.94,5.25,8.92,2021-01-21T15:20:00+05:30,0.05,day_close,4.95,8.42,2021-01-21T14:50:00+05:30,8.42,sl,575400.00,-79.50,100.00,-179.50,
100,2021-01-28,Thursday,TRADED,,2021-01-28,13833.00,13850,13800,-1,13900,13700,75,4,300,0.64,30.50,51.85,2021-01-28T09:37:00+05:30,51.85,sl,19.50,33.15,2021-01-28T13:04:00+05:30,33.15,sl,540300.00,-11100.00,100.00,-11200.00,
100,2021-02-04,Thursday,TRADED,,2021-02-04,14770.20,14750,14750,0,14850,14650,75,4,300,0.91,20.00,34.00,2021-02-04T12:30:00+05:30,34.00,sl,22.05,37.48,2021-02-04T15:20:00+05:30,0.10,day_close,577350.00,1785.00,100.00,1685.00,
100,2021-02-11,Thursday,TRADED,,2021-02-11,15092.60,15100,15050,-1,15150,14950,75,4,300,0.65,27.60,46.92,2021-02-11T09:46:00+05:30,46.92,sl,18.00,30.60,2021-02-11T15:20:00+05:30,0.10,day_close,589050.00,-1026.00,100.00,-1126.00,
100,2021-02-18,Thursday,TRADED,,2021-02-18,15227.10,15250,15200,-1,15300,15100,75,4,300,0.96,13.70,23.29,2021-02-18T15:20:00+05:30,0.10,day_close,13.20,22.44,2021-02-18T11:45:00+05:30,22.44,sl,594900.00,708.00,100.00,608.00,
100,2021-02-25,Thursday,TRADED,,2021-02-25,15146.10,15150,15150,0,15250,15050,75,4,300,0.72,14.40,24.48,2021-02-25T15:20:00+05:30,0.10,day_close,20.10,34.17,2021-02-25T15:20:00+05:30,0.20,day_close,592950.00,9660.00,100.00,9560.00,
100,2021-03-04,Thursday,TRADED,,2021-03-04,15062.20,15050,15050,0,15150,14950,75,4,300,0.66,24.40,41.48,2021-03-04T11:17:00+05:30,41.48,sl,36.70,62.39,2021-03-04T15:20:00+05:30,0.20,day_close,589050.00,5226.00,100.00,5126.00,
100,2021-03-10,Wednesday,TRADED,,2021-03-10,15194.50,15200,15200,0,15300,15100,75,4,300,0.67,11.00,18.70,2021-03-10T15:20:00+05:30,0.10,day_close,16.35,27.80,2021-03-10T10:43:00+05:30,27.80,sl,594900.00,-763.50,100.00,-863.50,
100,2021-03-18,Thursday,TRADED,,2021-03-18,14837.00,14850,14800,-1,14900,14700,75,4,300,0.36,31.50,53.55,2021-03-18T15:20:00+05:30,0.15,day_close,11.30,19.21,2021-03-18T13:07:00+05:30,19.21,sl,579300.00,6432.00,100.00,6332.00,
100,2021-03-25,Thursday,TRADED,,2021-03-25,14481.40,14500,14450,-1,14550,14350,75,4,300,0.62,33.10,56.27,2021-03-25T15:20:00+05:30,0.20,day_close,20.60,35.02,2021-03-25T09:46:00+05:30,35.02,sl,565650.00,4944.00,100.00,4844.00,
100,2021-04-01,Thursday,TRADED,,2021-04-01,14808.80,14800,14800,0,14900,14700,75,4,300,1.00,18.30,31.11,2021-04-01T15:20:00+05:30,0.20,day_close,18.35,31.20,2021-04-01T09:48:00+05:30,31.20,sl,579300.00,976.50,100.00,876.50,
100,2021-04-08,Thursday,TRADED,,2021-04-08,14928.80,14950,14900,-1,15000,14800,75,4,300,0.83,15.75,26.77,2021-04-08T15:20:00+05:30,0.15,day_close,13.10,22.27,2021-04-08T15:20:00+05:30,0.10,day_close,583200.00,7980.00,100.00,7880.00,
100,2021-04-15,Thursday,TRADED,,2021-04-15,14544.00,14550,14550,0,14650,14450,75,4,300,0.73,17.70,30.09,2021-04-15T15:20:00+05:30,0.15,day_close,24.40,41.48,2021-04-15T09:35:00+05:30,41.48,sl,569550.00,-459.00,100.00,-559.00,
100,2021-04-22,Thursday,TRADED,,2021-04-22,14163.30,14150,14150,0,14250,14050,75,4,300,0.81,23.55,40.04,2021-04-22T09:23:00+05:30,40.04,sl,28.90,49.13,2021-04-22T15:20:00+05:30,0.10,day_close,553950.00,3094.50,100.00,2994.50,
100,2021-04-29,Thursday,TRADED,,2021-04-29,15033.00,15050,15000,-1,15100,14900,75,4,300,0.70,21.95,37.31,2021-04-29T15:20:00+05:30,0.05,day_close,15.40,26.18,2021-04-29T09:47:00+05:30,26.18,sl,587100.00,2736.00,100.00,2636.00,
100,2021-05-06,Thursday,TRADED,,2021-05-06,14646.70,14650,14650,0,14750,14550,75,4,300,0.63,13.00,22.10,2021-05-06T09:36:00+05:30,22.10,sl,20.60,35.02,2021-05-06T15:20:00+05:30,0.05,day_close,573450.00,2835.00,100.00,2735.00,
100,2021-05-12,Wednesday,TRADED,,2021-05-12,14798.40,14800,14800,0,14900,14700,75,4,300,0.68,10.70,18.19,2021-05-12T15:20:00+05:30,0.10,day_close,15.75,26.77,2021-05-12T09:35:00+05:30,26.77,sl,579300.00,-727.50,100.00,-827.50,
100,2021-05-20,Thursday,TRADED,,2021-05-20,15053.50,15050,15050,0,15150,14950,75,4,300,0.67,8.25,14.03,2021-05-20T15:20:00+05:30,0.15,day_close,12.25,20.82,2021-05-20T09:26:00+05:30,20.82,sl,589050.00,-742.50,100.00,-842.50,
100,2021-05-27,Thursday,TRADED,,2021-05-27,15300.40,15300,15300,0,15400,15200,75,4,300,0.57,8.25,14.03,2021-05-27T11:33:00+05:30,14.03,sl,14.45,24.56,2021-05-27T15:20:00+05:30,0.15,day_close,598800.00,1957.50,100.00,1857.50,
100,2021-06-03,Thursday,TRADED,,2021-06-03,15659.30,15650,15650,0,15750,15550,75,4,300,0.61,5.45,9.27,2021-06-03T15:20:00+05:30,0.10,day_close,9.00,15.30,2021-06-03T15:20:00+05:30,0.10,day_close,612450.00,3675.00,100.00,3575.00,
100,2021-06-10,Thursday,TRADED,,2021-06-10,15688.40,15700,15650,-1,15750,15550,75,4,300,0.65,12.15,20.66,2021-06-10T12:00:00+05:30,20.66,sl,7.90,13.43,2021-06-10T09:27:00+05:30,13.43,sl,612450.00,-4810.50,100.00,-4910.50,
100,2021-06-17,Thursday,TRADED,,2021-06-17,15683.30,15700,15650,-1,15750,15550,75,4,300,0.53,15.80,26.86,2021-06-17T10:33:00+05:30,26.86,sl,8.45,14.36,2021-06-17T15:20:00+05:30,0.05,day_close,612450.00,-1398.00,100.00,-1498.00,
100,2021-06-24,Thursday,TRADED,,2021-06-24,15731.50,15750,15700,-1,15800,15600,75,4,300,0.82,14.80,25.16,2021-06-24T12:20:00+05:30,25.16,sl,12.20,20.74,2021-06-24T15:20:00+05:30,0.05,day_close,614400.00,-63.00,100.00,-163.00,
100,2021-07-01,Thursday,TRADED,,2021-07-01,15724.20,15700,15750,1,15850,15650,75,4,300,0.46,4.35,7.39,2021-07-01T15:20:00+05:30,0.10,day_close,9.50,16.15,2021-07-01T10:52:00+05:30,16.15,sl,616350.00,-1320.00,100.00,-1420.00,
100,2021-07-08,Thursday,TRADED,,2021-07-08,15870.70,15850,15850,0,15950,15750,75,4,300,0.96,6.05,10.29,2021-07-08T15:20:00+05:30,0.15,day_close,6.30,10.71,2021-07-08T12:09:00+05:30,10.71,sl,620250.00,-153.00,100.00,-253.00,
100,2021-07-15,Thursday,TRADED,,2021-07-15,15877.20,15900,15850,-1,15950,15750,75,4,300,0.60,4.20,7.14,2021-07-15T09:50:00+05:30,7.14,sl,7.05,11.98,2021-07-15T15:20:00+05:30,0.10,day_close,620250.00,603.00,100.00,503.00,
100,2021-07-22,Thursday,TRADED,,2021-07-22,15753.00,15750,15750,0,15850,15650,75,4,300,0.98,4.45,7.57,2021-07-22T10:41:00+05:30,7.57,sl,4.55,7.73,2021-07-22T15:20:00+05:30,0.10,day_close,616350.00,-199.50,100.00,-299.50,
100,2021-07-29,Thursday,TRADED,,2021-07-29,15772.60,15750,15750,0,15850,15650,75,4,300,0.75,7.35,12.49,2021-07-29T15:20:00+05:30,0.05,day_close,5.50,9.35,2021-07-29T09:29:00+05:30,9.35,sl,616350.00,435.00,100.00,335.00,
100,2021-08-05,Thursday,TRADED,,2021-08-05,16267.50,16250,16250,0,16350,16150,75,4,300,0.71,6.30,10.71,2021-08-05T12:51:00+05:30,10.71,sl,8.85,15.04,2021-08-05T09:30:00+05:30,15.04,sl,635850.00,-3781.50,100.00,-3881.50,
100,2021-08-12,Thursday,TRADED,,2021-08-12,16323.80,16300,16300,0,16400,16200,75,4,300,0.96,5.80,9.86,2021-08-12T13:30:00+05:30,9.86,sl,6.05,10.29,2021-08-12T15:20:00+05:30,0.15,day_close,637800.00,-48.00,100.00,-148.00,
100,2021-08-18,Wednesday,TRADED,,2021-08-18,16675.10,16700,16650,-1,16750,16550,75,4,300,0.91,6.40,10.88,2021-08-18T15:20:00+05:30,0.10,day_close,7.05,11.98,2021-08-18T12:50:00+05:30,11.98,sl,651450.00,-190.50,100.00,-290.50,
100,2021-08-26,Thursday,TRADED,,2021-08-26,16619.80,16600,16600,0,16700,16500,75,4,300,0.97,7.55,12.83,2021-08-26T09:29:00+05:30,12.83,sl,7.80,13.26,2021-08-26T15:20:00+05:30,0.05,day_close,649500.00,139.50,100.00,39.50,
100,2021-09-02,Thursday,TRADED,,2021-09-02,17111.80,17100,17100,0,17200,17000,75,4,300,0.65,7.75,13.17,2021-09-02T11:19:00+05:30,13.17,sl,11.95,20.31,2021-09-02T15:20:00+05:30,0.15,day_close,669000.00,1312.50,100.00,1212.50,
100,2021-09-09,Thursday,TRADED,,2021-09-09,17345.10,17350,17300,-1,17400,17200,75,4,300,0.47,13.30,22.61,2021-09-09T15:20:00+05:30,0.15,day_close,6.25,10.62,2021-09-09T15:20:00+05:30,0.10,day_close,676800.00,5190.00,100.00,5090.00,
100,2021-09-16,Thursday,TRADED,,2021-09-16,17567.80,17550,17550,0,17650,17450,75,4,300,0.81,4.75,8.07,2021-09-16T15:20:00+05:30,0.10,day_close,5.90,10.03,2021-09-16T09:57:00+05:30,10.03,sl,686550.00,-444.00,100.00,-544.00,
100,2021-09-23,Thursday,TRADED,,2021-09-23,17656.50,17650,17650,0,17750,17550,75,4,300,0.88,8.75,14.88,2021-09-23T09:59:00+05:30,14.88,sl,9.90,16.83,2021-09-23T15:20:00+05:30,0.15,day_close,690450.00,487.50,100.00,387.50,
100,2021-09-30,Thursday,TRADED,,2021-09-30,17689.20,17700,17700,0,17800,17600,75,4,300,0.65,15.25,25.93,2021-09-30T15:20:00+05:30,0.10,day_close,23.45,39.86,2021-09-30T12:40:00+05:30,39.86,sl,692400.00,-979.50,100.00,-1079.50,
100,2021-10-07,Thursday,TRADED,,2021-10-07,17790.90,17800,17800,0,17900,17700,50,6,300,0.74,9.55,16.23,2021-10-07T15:20:00+05:30,0.05,day_close,12.85,21.84,2021-10-07T15:20:00+05:30,0.05,day_close,696300.00,6090.00,100.00,5990.00,
100,2021-10-14,Thursday,TRADED,,2021-10-14,18284.60,18300,18250,-1,18350,18150,50,6,300,0.96,9.50,16.15,2021-10-14T15:20:00+05:30,0.30,day_close,9.10,15.47,2021-10-14T15:20:00+05:30,0.15,day_close,713850.00,4845.00,100.00,4745.00,
100,2021-10-21,Thursday,TRADED,,2021-10-21,18339.50,18350,18350,0,18450,18250,50,6,300,0.57,12.40,21.08,2021-10-21T15:20:00+05:30,0.10,day_close,21.80,37.06,2021-10-21T09:31:00+05:30,37.06,sl,717750.00,-1488.00,100.00,-1588.00,
100,2021-10-28,Thursday,TRADED,,2021-10-28,18141.70,18150,18150,0,18250,18050,50,6,300,0.68,18.05,30.68,2021-10-28T15:20:00+05:30,0.20,day_close,26.60,45.22,2021-10-28T09:58:00+05:30,45.22,sl,709950.00,-831.00,100.00,-931.00,
100,2021-11-03,Wednesday,TRADED,,2021-11-03,17968.70,17950,17950,0,18050,17850,50,6,300,1.00,17.15,29.15,2021-11-03T15:20:00+05:30,0.20,day_close,17.20,29.24,2021-11-03T12:15:00+05:30,29.24,sl,702150.00,873.00,100.00,773.00,
100,2021-11-11,Thursday,TRADED,,2021-11-11,17951.60,17950,17950,0,18050,17850,50,6,300,0.85,15.60,26.52,2021-11-11T15:20:00+05:30,0.15,day_close,18.45,31.36,2021-11-11T10:02:00+05:30,31.36,sl,702150.00,160.50,100.00,60.50,
100,2021-11-18,Thursday,TRADED,,2021-11-18,17934.90,17950,17900,-1,18000,17800,50,6,300,0.64,19.60,33.32,2021-11-18T15:20:00+05:30,0.10,day_close,12.55,21.34,2021-11-18T09:29:00+05:30,21.34,sl,700200.00,2614.50,100.00,2514.50,
100,2021-11-25,Thursday,TRADED,,2021-11-25,17440.80,17450,17400,-1,17500,17300,50,6,300,0.85,23.60,40.12,2021-11-25T11:19:00+05:30,40.12,sl,20.10,34.17,2021-11-25T09:28:00+05:30,34.17,sl,680700.00,-9777.00,100.00,-9877.00,
