offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
100,2020-07-09,Thursday,SKIPPED,balance_filter,2020-07-09,10754.20,10750,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-07-16,Thursday,SKIPPED,balance_filter,2020-07-16,10624.00,10600,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-07-23,Thursday,SKIPPED,balance_filter,2020-07-23,11163.80,11150,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-07-30,Thursday,SKIPPED,balance_filter,2020-07-30,11268.50,11250,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-08-06,Thursday,SKIPPED,balance_filter,2020-08-06,11161.70,11150,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-08-13,Thursday,SKIPPED,balance_filter,2020-08-13,11352.50,11350,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-08-20,Thursday,TRADED,,2020-08-20,11321.80,11300,11300,0,11400,11200,75,4,300,0.84,5.50,8.80,2020-08-20T10:34:00+05:30,8.80,sl,4.60,7.36,2020-08-20T15:20:00+05:30,0.05,day_close,442800.00,-225.00,100.00,-325.00,
100,2020-08-27,Thursday,SKIPPED,balance_filter,2020-08-27,11600.30,11600,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-09-03,Thursday,TRADED,,2020-09-03,11562.50,11550,11550,0,11650,11450,75,4,300,0.87,4.75,7.60,2020-09-03T15:20:00+05:30,0.05,day_close,4.15,6.64,2020-09-03T09:30:00+05:30,6.64,sl,452550.00,63.00,100.00,-37.00,
100,2020-09-10,Thursday,SKIPPED,balance_filter,2020-09-10,11346.30,11350,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-09-17,Thursday,SKIPPED,balance_filter,2020-09-17,11557.40,11550,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-09-24,Thursday,TRADED,,2020-09-24,10988.10,11000,11000,0,11100,10900,75,4,300,0.90,7.45,11.92,2020-09-24T15:20:00+05:30,0.05,day_close,8.25,13.20,2020-09-24T09:21:00+05:30,13.20,sl,431100.00,135.00,100.00,35.00,
100,2020-10-01,Thursday,SKIPPED,balance_filter,2020-10-01,11369.20,11350,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-10-08,Thursday,SKIPPED,balance_filter,2020-10-08,11842.90,11850,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-10-15,Thursday,TRADED,,2020-10-15,11951.20,11950,11950,0,12050,11850,75,4,300,0.91,5.80,9.28,2020-10-15T09:48:00+05:30,9.28,sl,6.35,10.16,2020-10-15T09:27:00+05:30,10.16,sl,468150.00,-2787.00,100.00,-2887.00,
100,2020-10-22,Thursday,SKIPPED,balance_filter,2020-10-22,11934.00,11950,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-10-29,Thursday,TRADED,,2020-10-29,11616.00,11600,11600,0,11700,11500,75,4,300,0.86,21.60,34.56,2020-10-29T09:59:00+05:30,34.56,sl,18.60,29.76,2020-10-29T15:20:00+05:30,0.10,day_close,454500.00,1062.00,100.00,962.00,
100,2020-11-05,Thursday,SKIPPED,balance_filter,2020-11-05,12052.60,12050,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-11-12,Thursday,SKIPPED,balance_filter,2020-11-12,12722.80,12700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-11-19,Thursday,SKIPPED,balance_filter,2020-11-19,12889.70,12900,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-11-26,Thursday,SKIPPED,balance_filter,2020-11-26,12877.00,12900,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-12-03,Thursday,SKIPPED,balance_filter,2020-12-03,13173.60,13150,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-12-10,Thursday,SKIPPED,balance_filter,2020-12-10,13479.40,13500,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-12-17,Thursday,SKIPPED,balance_filter,2020-12-17,13696.20,13700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-12-24,Thursday,SKIPPED,balance_filter,2020-12-24,13684.20,13700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2020-12-31,Thursday,TRADED,,2020-12-31,13966.90,13950,13950,0,14050,13850,75,4,300,0.98,10.70,17.12,2020-12-31T15:20:00+05:30,0.10,day_close,10.95,17.52,2020-12-31T15:20:00+05:30,0.10,day_close,546150.00,5835.00,100.00,5735.00,
100,2021-01-07,Thursday,SKIPPED,balance_filter,2021-01-07,14234.90,14250,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-01-14,Thursday,SKIPPED,balance_filter,2021-01-14,14542.70,14550,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-01-21,Thursday,TRADED,,2021-01-21,14725.50,14750,14700,-1,14800,14600,75,4,300,0.94,5.25,8.40,2021-01-21T15:20:00+05:30,0.05,day_close,4.95,7.92,2021-01-21T14:50:00+05:30,7.92,sl,575400.00,69.00,100.00,-31.00,
100,2021-01-28,Thursday,SKIPPED,balance_filter,2021-01-28,13833.00,13850,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-02-04,Thursday,TRADED,,2021-02-04,14770.20,14750,14750,0,14850,14650,75,4,300,0.91,20.00,32.00,2021-02-04T12:29:00+05:30,32.00,sl,22.05,35.28,2021-02-04T15:20:00+05:30,0.10,day_close,577350.00,2385.00,100.00,2285.00,
100,2021-02-11,Thursday,SKIPPED,balance_filter,2021-02-11,15092.60,15100,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-02-18,Thursday,TRADED,,2021-02-18,15227.10,15250,15200,-1,15300,15100,75,4,300,0.96,13.70,21.92,2021-02-18T15:20:00+05:30,0.10,day_close,13.20,21.12,2021-02-18T11:44:00+05:30,21.12,sl,594900.00,1104.00,100.00,1004.00,
100,2021-02-25,Thursday,SKIPPED,balance_filter,2021-02-25,15146.10,15150,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-03-04,Thursday,SKIPPED,balance_filter,2021-03-04,15062.20,15050,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-03-10,Wednesday,SKIPPED,balance_filter,2021-03-10,15194.50,15200,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-03-18,Thursday,SKIPPED,balance_filter,2021-03-18,14837.00,14850,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-03-25,Thursday,SKIPPED,balance_filter,2021-03-25,14481.40,14500,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-04-01,Thursday,TRADED,,2021-04-01,14808.80,14800,14800,0,14900,14700,75,4,300,1.00,18.30,29.28,2021-04-01T15:20:00+05:30,0.20,day_close,18.35,29.36,2021-04-01T09:42:00+05:30,29.36,sl,579300.00,1527.00,100.00,1427.00,
100,2021-04-08,Thursday,TRADED,,2021-04-08,14928.80,14950,14900,-1,15000,14800,75,4,300,0.83,15.75,25.20,2021-04-08T15:20:00+05:30,0.15,day_close,13.10,20.96,2021-04-08T15:20:00+05:30,0.10,day_close,583200.00,7980.00,100.00,7880.00,
100,2021-04-15,Thursday,SKIPPED,balance_filter,2021-04-15,14544.00,14550,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-04-22,Thursday,TRADED,,2021-04-22,14163.30,14150,14150,0,14250,14050,75,4,300,0.81,23.55,37.68,2021-04-22T09:23:00+05:30,37.68,sl,28.90,46.24,2021-04-22T15:20:00+05:30,0.10,day_close,553950.00,3801.00,100.00,3701.00,
100,2021-04-29,Thursday,SKIPPED,balance_filter,2021-04-29,15033.00,15050,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-05-06,Thursday,SKIPPED,balance_filter,2021-05-06,14646.70,14650,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-05-12,Wednesday,SKIPPED,balance_filter,2021-05-12,14798.40,14800,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-05-20,Thursday,SKIPPED,balance_filter,2021-05-20,15053.50,15050,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-05-27,Thursday,SKIPPED,balance_filter,2021-05-27,15300.40,15300,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-06-03,Thursday,SKIPPED,balance_filter,2021-06-03,15659.30,15650,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-06-10,Thursday,SKIPPED,balance_filter,2021-06-10,15688.40,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-06-17,Thursday,SKIPPED,balance_filter,2021-06-17,15683.30,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-06-24,Thursday,TRADED,,2021-06-24,15731.50,15750,15700,-1,15800,15600,75,4,300,0.82,14.80,23.68,2021-06-24T12:20:00+05:30,23.68,sl,12.20,19.52,2021-06-24T15:20:00+05:30,0.05,day_close,614400.00,381.00,100.00,281.00,
100,2021-07-01,Thursday,SKIPPED,balance_filter,2021-07-01,15724.20,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-07-08,Thursday,TRADED,,2021-07-08,15870.70,15850,15850,0,15950,15750,75,4,300,0.96,6.05,9.68,2021-07-08T15:20:00+05:30,0.15,day_close,6.30,10.08,2021-07-08T12:06:00+05:30,10.08,sl,620250.00,36.00,100.00,-64.00,
100,2021-07-15,Thursday,SKIPPED,balance_filter,2021-07-15,15877.20,15900,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-07-22,Thursday,TRADED,,2021-07-22,15753.00,15750,15750,0,15850,15650,75,4,300,0.98,4.45,7.12,2021-07-22T10:41:00+05:30,7.12,sl,4.55,7.28,2021-07-22T15:20:00+05:30,0.10,day_close,616350.00,-66.00,100.00,-166.00,
100,2021-07-29,Thursday,SKIPPED,balance_filter,2021-07-29,15772.60,15750,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-08-05,Thursday,SKIPPED,balance_filter,2021-08-05,16267.50,16250,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-08-12,Thursday,TRADED,,2021-08-12,16323.80,16300,16300,0,16400,16200,75,4,300,0.96,5.80,9.28,2021-08-12T13:30:00+05:30,9.28,sl,6.05,9.68,2021-08-12T15:20:00+05:30,0.15,day_close,637800.00,126.00,100.00,26.00,
100,2021-08-18,Wednesday,TRADED,,2021-08-18,16675.10,16700,16650,-1,16750,16550,75,4,300,0.91,6.40,10.24,2021-08-18T15:20:00+05:30,0.10,day_close,7.05,11.28,2021-08-18T12:50:00+05:30,11.28,sl,651450.00,21.00,100.00,-79.00,
100,2021-08-26,Thursday,TRADED,,2021-08-26,16619.80,16600,16600,0,16700,16500,75,4,300,0.97,7.55,12.08,2021-08-26T09:29:00+05:30,12.08,sl,7.80,12.48,2021-08-26T15:20:00+05:30,0.05,day_close,649500.00,366.00,100.00,266.00,
100,2021-09-02,Thursday,SKIPPED,balance_filter,2021-09-02,17111.80,17100,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-09-09,Thursday,SKIPPED,balance_filter,2021-09-09,17345.10,17350,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-09-16,Thursday,TRADED,,2021-09-16,17567.80,17550,17550,0,17650,17450,75,4,300,0.81,4.75,7.60,2021-09-16T15:20:00+05:30,0.10,day_close,5.90,9.44,2021-09-16T09:57:00+05:30,9.44,sl,686550.00,-267.00,100.00,-367.00,
100,2021-09-23,Thursday,TRADED,,2021-09-23,17656.50,17650,17650,0,17750,17550,75,4,300,0.88,8.75,14.00,2021-09-23T09:59:00+05:30,14.00,sl,9.90,15.84,2021-09-23T15:20:00+05:30,0.15,day_close,690450.00,750.00,100.00,650.00,
100,2021-09-30,Thursday,SKIPPED,balance_filter,2021-09-30,17689.20,17700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2021-10-07,Thursday,SKIPPED,balance_filter,2021-10-07,17790.90,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2021-10-14,Thursday,TRADED,,2021-10-14,18284.60,18300,18250,-1,18350,18150,50,6,300,0.96,9.50,15.20,2021-10-14T15:20:00+05:30,0.30,day_close,9.10,14.56,2021-10-14T15:20:00+05:30,0.15,day_close,713850.00,4845.00,100.00,4745.00,
100,2021-10-21,Thursday,SKIPPED,balance_filter,2021-10-21,18339.50,18350,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2021-10-28,Thursday,SKIPPED,balance_filter,2021-10-28,18141.70,18150,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2021-11-03,Wednesday,TRADED,,2021-11-03,17968.70,17950,17950,0,18050,17850,50,6,300,1.00,17.15,27.44,2021-11-03T15:20:00+05:30,0.20,day_close,17.20,27.52,2021-11-03T12:15:00+05:30,27.52,sl,702150.00,1389.00,100.00,1289.00,
100,2021-11-11,Thursday,TRADED,,2021-11-11,17951.60,17950,17950,0,18050,17850,50,6,300,0.85,15.60,24.96,2021-11-11T15:20:00+05:30,0.15,day_close,18.45,29.52,2021-11-11T10:02:00+05:30,29.52,sl,702150.00,714.00,100.00,614.00,
100,2021-11-18,Thursday,SKIPPED,balance_filter,2021-11-18,17934.90,17950,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2021-11-25,Thursday,TRADED,,2021-11-25,17440.80,17450,17400,-1,17500,17300,50,6,300,0.85,23.60,37.76,2021-11-25T11:18:00+05:30,37.76,sl,20.10,32.16,2021-11-25T09:27:00+05:30,32.16,sl,680700.00,-8466.00,100.00,-8566.00,
100,2021-12-02,Thursday,TRADED,,2021-12-02,17226.30,17250,17200,-1,17300,17100,50,6,300,0.92,26.30,42.08,2021-12-02T11:19:00+05:30,42.08,sl,28.50,45.60,2021-12-02T15:20:00+05:30,0.10,day_close,672900.00,3186.00,100.00,3086.00,
100,2021-12-09,Thursday,TRADED,,2021-12-09,17505.70,17500,17500,0,17600,17400,50,6,300,0.91,15.30,24.48,2021-12-09T15:20:00+05:30,0.10,day_close,16.90,27.04,2021-12-09T09:23:00+05:30,27.60,gap_sl,684600.00,750.00,100.00,650.00,
100,2021-12-16,Thursday,SKIPPED,balance_filter,2021-12-16,17344.00,17350,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2021-12-23,Thursday,SKIPPED,balance_filter,2021-12-23,17036.90,17050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2021-12-30,Thursday,SKIPPED,balance_filter,2021-12-30,17205.00,17200,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-01-06,Thursday,SKIPPED,balance_filter,2022-01-06,17747.00,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-01-13,Thursday,SKIPPED,balance_filter,2022-01-13,18238.80,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-01-20,Thursday,SKIPPED,balance_filter,2022-01-20,17913.10,17900,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-01-27,Thursday,TRADED,,2022-01-27,16985.30,17000,16950,-1,17050,16850,50,6,300,0.97,56.00,89.60,2022-01-27T14:28:00+05:30,89.60,sl,54.60,87.36,2022-01-27T15:20:00+05:30,0.05,day_close,663150.00,5685.00,100.00,5585.00,
100,2022-02-03,Thursday,TRADED,,2022-02-03,17750.70,17750,17750,0,17850,17650,50,6,300,0.91,12.80,20.48,2022-02-03T15:20:00+05:30,0.10,day_close,14.00,22.40,2022-02-03T09:35:00+05:30,22.40,sl,694350.00,690.00,100.00,590.00,
100,2022-02-10,Thursday,TRADED,,2022-02-10,17501.20,17500,17500,0,17600,17400,50,6,300,0.97,17.05,27.28,2022-02-10T10:43:00+05:30,27.28,sl,17.50,28.00,2022-02-10T09:37:00+05:30,28.00,sl,684600.00,-6819.00,100.00,-6919.00,
100,2022-02-17,Thursday,TRADED,,2022-02-17,17422.10,17400,17400,0,17500,17300,50,6,300,0.91,20.75,33.20,2022-02-17T15:20:00+05:30,0.05,day_close,18.85,30.16,2022-02-17T09:26:00+05:30,30.16,sl,680700.00,2217.00,100.00,2117.00,
100,2022-02-24,Thursday,TRADED,,2022-02-24,16674.00,16650,16650,0,16750,16550,50,6,300,0.99,69.55,111.28,2022-02-24T15:20:00+05:30,0.15,day_close,69.00,110.40,2022-02-24T09:45:00+05:30,110.40,sl,651450.00,7800.00,100.00,7700.00,
100,2022-03-03,Thursday,TRADED,,2022-03-03,16723.30,16700,16700,0,16800,16600,50,6,300,1.00,35.20,56.32,2022-03-03T15:20:00+05:30,0.10,day_close,35.05,56.08,2022-03-03T09:45:00+05:30,56.08,sl,653400.00,3621.00,100.00,3521.00,
100,2022-03-10,Thursday,SKIPPED,balance_filter,2022-03-10,16679.10,16700,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-03-17,Thursday,TRADED,,2022-03-17,17219.10,17200,17200,0,17300,17100,50,6,300,0.95,31.15,49.84,2022-03-17T11:48:00+05:30,49.84,sl,29.50,47.20,2022-03-17T15:20:00+05:30,0.05,day_close,672900.00,2628.00,100.00,2528.00,
100,2022-03-24,Thursday,TRADED,,2022-03-24,17156.90,17150,17150,0,17250,17050,50,6,300,0.98,27.85,44.56,2022-03-24T09:30:00+05:30,44.56,sl,28.40,45.44,2022-03-24T15:20:00+05:30,0.10,day_close,670950.00,2877.00,100.00,2777.00,
100,2022-03-31,Thursday,SKIPPED,balance_filter,2022-03-31,17533.80,17550,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-04-07,Thursday,SKIPPED,balance_filter,2022-04-07,17736.40,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-04-13,Wednesday,SKIPPED,balance_filter,2022-04-13,17622.90,17600,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-04-21,Thursday,SKIPPED,balance_filter,2022-04-21,17245.90,17250,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-04-28,Thursday,SKIPPED,balance_filter,2022-04-28,17121.30,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-05-05,Thursday,SKIPPED,balance_filter,2022-05-05,16824.10,16800,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-05-12,Thursday,TRADED,,2022-05-12,15961.30,15950,15950,0,16050,15850,50,6,300,0.87,33.25,53.20,2022-05-12T15:20:00+05:30,0.10,day_close,29.00,46.40,2022-05-12T09:30:00+05:30,46.40,sl,624150.00,4125.00,100.00,4025.00,
100,2022-05-19,Thursday,TRADED,,2022-05-19,15925.00,15900,15900,0,16000,15800,50,6,300,0.99,34.80,55.68,2022-05-19T15:20:00+05:30,0.10,day_close,35.00,56.00,2022-05-19T15:20:00+05:30,1.75,day_close,622200.00,19785.00,100.00,19685.00,
100,2022-05-26,Thursday,SKIPPED,balance_filter,2022-05-26,16087.10,16100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-06-02,Thursday,TRADED,,2022-06-02,16460.80,16450,16450,0,16550,16350,50,6,300,0.82,20.15,32.24,2022-06-02T09:27:00+05:30,32.24,sl,24.50,39.20,2022-06-02T15:20:00+05:30,0.10,day_close,643650.00,3093.00,100.00,2993.00,
100,2022-06-09,Thursday,SKIPPED,balance_filter,2022-06-09,16285.00,16300,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-06-16,Thursday,TRADED,,2022-06-16,15843.80,15850,15850,0,15950,15750,50,6,300,0.84,18.10,28.96,2022-06-16T15:20:00+05:30,0.10,day_close,21.45,34.32,2022-06-16T09:42:00+05:30,34.32,sl,620250.00,939.00,100.00,839.00,
100,2022-06-23,Thursday,TRADED,,2022-06-23,15469.50,15450,15450,0,15550,15350,50,6,300,0.90,25.25,40.40,2022-06-23T09:25:00+05:30,40.40,sl,22.60,36.16,2022-06-23T13:09:00+05:30,36.16,sl,604650.00,-9213.00,100.00,-9313.00,
100,2022-06-30,Thursday,SKIPPED,balance_filter,2022-06-30,15854.80,15850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-07-07,Thursday,TRADED,,2022-07-07,16114.20,16100,16100,0,16200,16000,50,6,300,0.96,22.30,35.68,2022-07-07T15:20:00+05:30,0.05,day_close,21.35,34.16,2022-07-07T09:54:00+05:30,34.16,sl,630000.00,2232.00,100.00,2132.00,
100,2022-07-14,Thursday,SKIPPED,balance_filter,2022-07-14,16025.70,16050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-07-21,Thursday,TRADED,,2022-07-21,16512.60,16500,16500,0,16600,16400,50,6,300,0.86,11.05,17.68,2022-07-21T09:50:00+05:30,17.68,sl,12.80,20.48,2022-07-21T15:20:00+05:30,0.05,day_close,645600.00,1236.00,100.00,1136.00,
100,2022-07-28,Thursday,SKIPPED,balance_filter,2022-07-28,16775.90,16800,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-08-04,Thursday,TRADED,,2022-08-04,17464.60,17450,17450,0,17550,17350,50,6,300,0.87,17.25,27.60,2022-08-04T15:20:00+05:30,0.10,day_close,15.05,24.08,2022-08-04T11:15:00+05:30,24.08,sl,682650.00,1836.00,100.00,1736.00,
100,2022-08-11,Thursday,SKIPPED,balance_filter,2022-08-11,17690.00,17700,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-08-18,Thursday,TRADED,,2022-08-18,17915.30,17900,17900,0,18000,17800,50,6,300,0.92,15.35,24.56,2022-08-18T10:02:00+05:30,24.56,sl,14.05,22.48,2022-08-18T09:30:00+05:30,22.48,sl,700200.00,-5892.00,100.00,-5992.00,
100,2022-08-25,Thursday,SKIPPED,balance_filter,2022-08-25,17672.10,17650,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-09-01,Thursday,TRADED,,2022-09-01,17553.80,17550,17550,0,17650,17450,50,6,300,0.90,30.15,48.24,2022-09-01T09:41:00+05:30,48.24,sl,33.50,53.60,2022-09-01T15:20:00+05:30,0.05,day_close,686550.00,4008.00,100.00,3908.00,
100,2022-09-08,Thursday,SKIPPED,balance_filter,2022-09-08,17733.80,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-09-15,Thursday,SKIPPED,balance_filter,2022-09-15,18083.80,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-09-22,Thursday,SKIPPED,balance_filter,2022-09-22,17626.60,17650,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-09-29,Thursday,TRADED,,2022-09-29,17005.90,17000,17000,0,17100,16900,50,6,300,0.85,20.00,32.00,2022-09-29T15:20:00+05:30,0.05,day_close,17.00,27.20,2022-09-29T09:28:00+05:30,27.20,sl,665100.00,2325.00,100.00,2225.00,
100,2022-10-06,Thursday,SKIPPED,balance_filter,2022-10-06,17374.50,17350,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-10-13,Thursday,SKIPPED,balance_filter,2022-10-13,17086.00,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-10-20,Thursday,SKIPPED,balance_filter,2022-10-20,17450.00,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-10-27,Thursday,SKIPPED,balance_filter,2022-10-27,17756.10,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-11-03,Thursday,TRADED,,2022-11-03,18021.80,18000,18000,0,18100,17900,50,6,300,0.89,20.25,32.40,2022-11-03T09:32:00+05:30,32.40,sl,18.00,28.80,2022-11-03T15:20:00+05:30,0.05,day_close,704100.00,1140.00,100.00,1040.00,
100,2022-11-10,Thursday,SKIPPED,balance_filter,2022-11-10,18068.20,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-11-17,Thursday,SKIPPED,balance_filter,2022-11-17,18381.20,18400,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-11-24,Thursday,SKIPPED,balance_filter,2022-11-24,18300.10,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-01,Thursday,TRADED,,2022-12-01,18866.90,18850,18850,0,18950,18750,50,6,300,0.81,9.40,15.04,2022-12-01T15:20:00+05:30,0.05,day_close,7.60,12.16,2022-12-01T13:25:00+05:30,12.16,sl,737250.00,837.00,100.00,737.00,
100,2022-12-08,Thursday,SKIPPED,balance_filter,2022-12-08,18552.40,18550,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-15,Thursday,SKIPPED,balance_filter,2022-12-15,18631.60,18650,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-22,Thursday,SKIPPED,balance_filter,2022-12-22,18259.10,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-29,Thursday,SKIPPED,balance_filter,2022-12-29,18028.80,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-01-05,Thursday,SKIPPED,balance_filter,2023-01-05,18062.80,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-01-12,Thursday,SKIPPED,balance_filter,2023-01-12,17913.80,17900,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-01-19,Thursday,TRADED,,2023-01-19,18118.20,18100,18100,0,18200,18000,50,6,300,1.00,13.65,21.84,2023-01-19T15:20:00+05:30,0.05,day_close,13.70,21.92,2023-01-19T15:20:00+05:30,0.10,day_close,708000.00,7560.00,100.00,7460.00,
100,2023-01-25,Wednesday,SKIPPED,balance_filter,2023-01-25,18059.50,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-02,Thursday,SKIPPED,balance_filter,2023-02-02,17474.40,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-09,Thursday,SKIPPED,balance_filter,2023-02-09,17843.60,17850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-16,Thursday,SKIPPED,balance_filter,2023-02-16,18096.60,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-23,Thursday,TRADED,,2023-02-23,17551.80,17550,17550,0,17650,17450,50,6,300,0.86,16.20,25.92,2023-02-23T10:31:00+05:30,25.92,sl,13.90,22.24,2023-02-23T09:25:00+05:30,22.24,sl,686550.00,-6018.00,100.00,-6118.00,
100,2023-03-02,Thursday,SKIPPED,balance_filter,2023-03-02,17432.10,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-03-09,Thursday,TRADED,,2023-03-09,17768.10,17750,17750,0,17850,17650,50,6,300,0.84,8.15,13.04,2023-03-09T15:20:00+05:30,0.05,day_close,6.85,10.96,2023-03-09T09:21:00+05:30,10.96,sl,694350.00,597.00,100.00,497.00,
100,2023-03-16,Thursday,SKIPPED,balance_filter,2023-03-16,16926.10,16950,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-03-23,Thursday,SKIPPED,balance_filter,2023-03-23,17078.10,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-03-29,Wednesday,TRADED,,2023-03-29,16997.20,17000,17000,0,17100,16900,50,6,300,0.83,10.90,17.44,2023-03-29T10:34:00+05:30,17.44,sl,13.10,20.96,2023-03-29T15:20:00+05:30,0.05,day_close,665100.00,1353.00,100.00,1253.00,
100,2023-04-06,Thursday,TRADED,,2023-04-06,17522.40,17500,17500,0,17600,17400,50,6,300,0.82,10.35,16.56,2023-04-06T10:03:00+05:30,16.56,sl,8.45,13.52,2023-04-06T15:20:00+05:30,0.10,day_close,684600.00,42.00,100.00,-58.00,
100,2023-04-13,Thursday,SKIPPED,balance_filter,2023-04-13,17789.80,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-04-20,Thursday,TRADED,,2023-04-20,17653.10,17650,17650,0,17750,17550,50,6,300,0.86,5.35,8.56,2023-04-20T09:23:00+05:30,8.56,sl,6.25,10.00,2023-04-20T10:26:00+05:30,10.00,sl,690450.00,-2688.00,100.00,-2788.00,
