offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
200,2021-08-12,Thursday,TRADED,,2021-08-12,16323.80,16300,16250,-1,16450,16050,75,4,300,0.86,2.15,3.44,2021-08-12T15:20:00+05:30,0.05,day_close,2.50,4.00,2021-08-12T15:20:00+05:30,0.10,day_close,637950.00,750.00,100.00,650.00,
200,2021-08-18,Wednesday,TRADED,,2021-08-18,16675.10,16700,16600,-2,16800,16400,75,4,300,0.92,2.75,4.40,2021-08-18T15:20:00+05:30,0.10,day_close,3.00,4.80,2021-08-18T15:20:00+05:30,0.15,day_close,651600.00,1050.00,100.00,950.00,
200,2021-08-26,Thursday,TRADED,,2021-08-26,16619.80,16600,16600,0,16800,16400,75,4,300,0.65,1.30,2.08,2021-08-26T09:29:00+05:30,2.08,sl,2.00,3.20,2021-08-26T15:20:00+05:30,0.05,day_close,651600.00,-249.00,100.00,-349.00,
200,2021-09-02,Thursday,TRADED,,2021-09-02,17111.80,17100,17050,-1,17250,16850,75,4,300,0.68,3.90,6.24,2021-09-02T14:27:00+05:30,6.24,sl,2.65,4.24,2021-09-02T15:20:00+05:30,0.05,day_close,669150.00,-522.00,100.00,-622.00,
200,2021-09-09,Thursday,TRADED,,2021-09-09,17345.10,17350,17300,-1,17500,17100,75,4,300,0.88,2.10,3.36,2021-09-09T15:20:00+05:30,0.05,day_close,2.40,3.84,2021-09-09T15:20:00+05:30,0.05,day_close,678900.00,720.00,100.00,620.00,
200,2021-09-16,Thursday,TRADED,,2021-09-16,17567.80,17550,17500,-1,17700,17300,75,4,300,0.91,2.00,3.20,2021-09-16T15:20:00+05:30,0.05,day_close,2.20,3.52,2021-09-16T15:20:00+05:30,0.15,day_close,686700.00,600.00,100.00,500.00,
200,2021-09-23,Thursday,TRADED,,2021-09-23,17656.50,17650,17600,-1,17800,17400,75,4,300,0.78,4.00,6.40,2021-09-23T10:00:00+05:30,6.40,sl,3.10,4.96,2021-09-23T15:20:00+05:30,0.10,day_close,690600.00,-420.00,100.00,-520.00,
200,2021-09-30,Thursday,TRADED,,2021-09-30,17689.20,17700,17700,0,17900,17500,75,4,300,0.61,4.75,7.60,2021-09-30T15:20:00+05:30,0.05,day_close,7.80,12.48,2021-09-30T15:20:00+05:30,0.10,day_close,694500.00,3120.00,100.00,3020.00,
200,2021-10-07,Thursday,TRADED,,2021-10-07,17790.90,17800,17750,-1,17950,17550,50,6,300,0.78,4.65,7.44,2021-10-07T15:20:00+05:30,0.05,day_close,3.65,5.84,2021-10-07T15:20:00+05:30,0.10,day_close,696450.00,1845.00,100.00,1745.00,
200,2021-10-14,Thursday,TRADED,,2021-10-14,18284.60,18300,18200,-2,18400,18000,50,6,300,0.79,4.00,6.40,2021-10-14T15:20:00+05:30,0.10,day_close,3.15,5.04,2021-10-14T15:20:00+05:30,0.05,day_close,714000.00,1500.00,100.00,1400.00,
200,2021-10-21,Thursday,TRADED,,2021-10-21,18339.50,18350,18300,-1,18500,18100,50,6,300,0.67,6.00,9.60,2021-10-21T15:20:00+05:30,0.20,day_close,4.05,6.48,2021-10-21T09:29:00+05:30,6.80,gap_sl,717900.00,315.00,100.00,215.00,
200,2021-10-28,Thursday,TRADED,,2021-10-28,18141.70,18150,18100,-1,18300,17900,50,6,300,0.59,9.50,15.20,2021-10-28T15:20:00+05:30,0.20,day_close,5.60,8.96,2021-10-28T10:44:00+05:30,8.96,sl,710100.00,1182.00,100.00,1082.00,
200,2021-11-03,Wednesday,TRADED,,2021-11-03,17968.70,17950,17900,-1,18100,17700,50,6,300,0.60,8.25,13.20,2021-11-03T15:20:00+05:30,0.15,day_close,4.95,7.92,2021-11-03T13:09:00+05:30,7.92,sl,702300.00,939.00,100.00,839.00,
200,2021-11-11,Thursday,TRADED,,2021-11-11,17951.60,17950,17950,0,18150,17750,50,6,300,0.77,4.05,6.48,2021-11-11T15:20:00+05:30,0.10,day_close,5.25,8.40,2021-11-11T09:30:00+05:30,8.40,sl,704250.00,-360.00,100.00,-460.00,
200,2021-11-18,Thursday,TRADED,,2021-11-18,17934.90,17950,17900,-1,18100,17700,50,6,300,0.72,5.60,8.96,2021-11-18T15:20:00+05:30,0.10,day_close,4.05,6.48,2021-11-18T09:29:00+05:30,6.48,sl,702300.00,321.00,100.00,221.00,
200,2021-11-25,Thursday,TRADED,,2021-11-25,17440.80,17450,17350,-2,17550,17150,50,6,300,0.57,10.95,17.52,2021-11-25T11:18:00+05:30,17.52,sl,6.25,10.00,2021-11-25T09:27:00+05:30,10.00,sl,680850.00,-3696.00,100.00,-3796.00,
200,2021-12-02,Thursday,TRADED,,2021-12-02,17226.30,17250,17150,-2,17350,16950,50,6,300,0.84,11.80,18.88,2021-12-02T09:46:00+05:30,18.88,sl,9.90,15.84,2021-12-02T15:20:00+05:30,0.15,day_close,673050.00,201.00,100.00,101.00,
200,2021-12-09,Thursday,TRADED,,2021-12-09,17505.70,17500,17450,-1,17650,17250,50,6,300,0.61,6.30,10.08,2021-12-09T15:20:00+05:30,0.05,day_close,3.85,6.16,2021-12-09T09:24:00+05:30,6.16,sl,684750.00,582.00,100.00,482.00,
200,2021-12-16,Thursday,TRADED,,2021-12-16,17344.00,17350,17300,-1,17500,17100,50,6,300,0.64,7.70,12.32,2021-12-16T15:20:00+05:30,0.10,day_close,4.90,7.84,2021-12-16T09:54:00+05:30,7.84,sl,678900.00,798.00,100.00,698.00,
200,2021-12-23,Thursday,TRADED,,2021-12-23,17036.90,17050,17000,-1,17200,16800,50,6,300,0.94,4.70,7.52,2021-12-23T09:52:00+05:30,7.52,sl,5.00,8.00,2021-12-23T15:20:00+05:30,0.05,day_close,667200.00,39.00,100.00,-61.00,
200,2021-12-30,Thursday,TRADED,,2021-12-30,17205.00,17200,17150,-1,17350,16950,50,6,300,0.95,3.05,4.88,2021-12-30T15:20:00+05:30,0.05,day_close,2.90,4.64,2021-12-30T15:20:00+05:30,0.05,day_close,673050.00,1155.00,100.00,1055.00,
200,2022-01-06,Thursday,TRADED,,2022-01-06,17747.00,17750,17700,-1,17900,17500,50,6,300,0.95,5.40,8.64,2022-01-06T15:20:00+05:30,0.05,day_close,5.70,9.12,2022-01-06T15:20:00+05:30,0.05,day_close,694500.00,2700.00,100.00,2600.00,
200,2022-01-13,Thursday,TRADED,,2022-01-13,18238.80,18250,18200,-1,18400,18000,50,6,300,0.70,2.30,3.68,2022-01-13T15:20:00+05:30,0.05,day_close,3.30,5.28,2022-01-13T15:20:00+05:30,0.10,day_close,714000.00,1035.00,100.00,935.00,
200,2022-01-20,Thursday,TRADED,,2022-01-20,17913.10,17900,17900,0,18100,17700,50,6,300,0.86,3.15,5.04,2022-01-20T15:20:00+05:30,0.10,day_close,2.70,4.32,2022-01-20T09:24:00+05:30,4.32,sl,702300.00,-171.00,100.00,-271.00,
200,2022-01-27,Thursday,TRADED,,2022-01-27,16985.30,17000,16950,-1,17150,16750,50,6,300,0.74,23.35,37.36,2022-01-27T14:37:00+05:30,37.36,sl,31.50,50.40,2022-01-27T15:20:00+05:30,0.20,day_close,665250.00,4587.00,100.00,4487.00,
200,2022-02-03,Thursday,TRADED,,2022-02-03,17750.70,17750,17750,0,17950,17550,50,6,300,0.66,2.90,4.64,2022-02-03T15:20:00+05:30,0.10,day_close,4.40,7.04,2022-02-03T09:50:00+05:30,7.04,sl,696450.00,-552.00,100.00,-652.00,
200,2022-02-10,Thursday,TRADED,,2022-02-10,17501.20,17500,17500,0,17700,17300,50,6,300,0.61,3.45,5.52,2022-02-10T15:20:00+05:30,0.05,day_close,5.70,9.12,2022-02-10T09:37:00+05:30,9.12,sl,686700.00,-606.00,100.00,-706.00,
200,2022-02-17,Thursday,TRADED,,2022-02-17,17422.10,17400,17350,-1,17550,17150,50,6,300,0.66,9.50,15.20,2022-02-17T15:20:00+05:30,0.05,day_close,6.25,10.00,2022-02-17T09:27:00+05:30,10.00,sl,680850.00,1110.00,100.00,1010.00,
200,2022-02-24,Thursday,TRADED,,2022-02-24,16674.00,16650,16600,-1,16800,16400,50,6,300,0.79,47.25,75.60,2022-02-24T15:20:00+05:30,0.10,day_close,37.55,60.08,2022-02-24T09:46:00+05:30,60.08,sl,651600.00,6786.00,100.00,6686.00,
200,2022-03-03,Thursday,TRADED,,2022-03-03,16723.30,16700,16650,-1,16850,16450,50,6,300,0.69,20.65,33.04,2022-03-03T15:20:00+05:30,0.15,day_close,14.20,22.72,2022-03-03T10:06:00+05:30,22.72,sl,653550.00,2994.00,100.00,2894.00,
200,2022-03-10,Thursday,TRADED,,2022-03-10,16679.10,16700,16650,-1,16850,16450,50,6,300,0.71,19.10,30.56,2022-03-10T15:20:00+05:30,0.05,day_close,13.65,21.84,2022-03-10T13:51:00+05:30,21.84,sl,653550.00,2658.00,100.00,2558.00,
200,2022-03-17,Thursday,TRADED,,2022-03-17,17219.10,17200,17200,0,17400,17000,50,6,300,0.59,8.40,13.44,2022-03-17T12:38:00+05:30,13.44,sl,14.20,22.72,2022-03-17T15:20:00+05:30,0.05,day_close,675000.00,2133.00,100.00,2033.00,
200,2022-03-24,Thursday,TRADED,,2022-03-24,17156.90,17150,17150,0,17350,16950,50,6,300,0.74,8.85,14.16,2022-03-24T09:30:00+05:30,14.16,sl,12.00,19.20,2022-03-24T15:20:00+05:30,0.10,day_close,673050.00,1377.00,100.00,1277.00,
200,2022-03-31,Thursday,TRADED,,2022-03-31,17533.80,17550,17450,-2,17650,17250,50,6,300,0.49,7.30,11.68,2022-03-31T15:20:00+05:30,0.05,day_close,3.55,5.68,2022-03-31T15:20:00+05:30,0.05,day_close,684750.00,2625.00,100.00,2525.00,
200,2022-04-07,Thursday,TRADED,,2022-04-07,17736.40,17750,17750,0,17950,17550,50,6,300,0.71,2.70,4.32,2022-04-07T15:20:00+05:30,0.05,day_close,3.80,6.08,2022-04-07T15:20:00+05:30,0.05,day_close,696450.00,1320.00,100.00,1220.00,
200,2022-04-13,Wednesday,TRADED,,2022-04-13,17622.90,17600,17600,0,17800,17400,50,6,300,0.79,1.85,2.96,2022-04-13T09:22:00+05:30,2.96,sl,2.35,3.76,2022-04-13T10:03:00+05:30,3.76,sl,690600.00,-1356.00,100.00,-1456.00,
200,2022-04-21,Thursday,TRADED,,2022-04-21,17245.90,17250,17200,-1,17400,17000,50,6,300,0.62,2.50,4.00,2022-04-21T11:01:00+05:30,4.00,sl,4.00,6.40,2022-04-21T15:20:00+05:30,0.10,day_close,675000.00,120.00,100.00,20.00,
200,2022-04-28,Thursday,TRADED,,2022-04-28,17121.30,17100,17100,0,17300,16900,50,6,300,0.77,5.55,8.88,2022-04-28T13:09:00+05:30,8.88,sl,4.25,6.80,2022-04-28T15:20:00+05:30,0.10,day_close,671100.00,-354.00,100.00,-454.00,
200,2022-05-05,Thursday,TRADED,,2022-05-05,16824.10,16800,16800,0,17000,16600,50,6,300,0.75,10.20,16.32,2022-05-05T10:06:00+05:30,16.32,sl,7.65,12.24,2022-05-05T09:23:00+05:30,12.24,sl,659400.00,-3813.00,100.00,-3913.00,
200,2022-05-12,Thursday,TRADED,,2022-05-12,15961.30,15950,15950,0,16150,15750,50,6,300,0.88,12.15,19.44,2022-05-12T15:20:00+05:30,0.05,day_close,10.65,17.04,2022-05-12T09:28:00+05:30,17.04,sl,626250.00,1113.00,100.00,1013.00,
200,2022-05-19,Thursday,TRADED,,2022-05-19,15925.00,15900,15850,-1,16050,15650,50,6,300,0.68,19.05,30.48,2022-05-19T15:20:00+05:30,0.10,day_close,13.00,20.80,2022-05-19T15:20:00+05:30,0.05,day_close,622350.00,8970.00,100.00,8870.00,
200,2022-05-26,Thursday,TRADED,,2022-05-26,16087.10,16100,16050,-1,16250,15850,50,6,300,0.74,10.00,16.00,2022-05-26T15:20:00+05:30,0.10,day_close,7.40,11.84,2022-05-26T10:27:00+05:30,12.35,gap_sl,630150.00,885.00,100.00,785.00,
200,2022-06-02,Thursday,TRADED,,2022-06-02,16460.80,16450,16450,0,16650,16250,50,6,300,0.73,5.70,9.12,2022-06-02T09:27:00+05:30,9.20,gap_sl,7.80,12.48,2022-06-02T15:20:00+05:30,0.15,day_close,645750.00,645.00,100.00,545.00,
200,2022-06-09,Thursday,TRADED,,2022-06-09,16285.00,16300,16250,-1,16450,16050,50,6,300,0.56,6.10,9.76,2022-06-09T09:46:00+05:30,9.76,sl,3.40,5.44,2022-06-09T15:20:00+05:30,0.05,day_close,637950.00,-693.00,100.00,-793.00,
200,2022-06-16,Thursday,TRADED,,2022-06-16,15843.80,15850,15850,0,16050,15650,50,6,300,0.63,4.25,6.80,2022-06-16T15:20:00+05:30,0.05,day_close,6.70,10.72,2022-06-16T09:26:00+05:30,10.72,sl,622350.00,-546.00,100.00,-646.00,
200,2022-06-23,Thursday,TRADED,,2022-06-23,15469.50,15450,15450,0,15650,15250,50,6,300,0.77,7.10,11.36,2022-06-23T09:24:00+05:30,11.36,sl,9.25,14.80,2022-06-23T15:20:00+05:30,0.05,day_close,606750.00,882.00,100.00,782.00,
200,2022-06-30,Thursday,TRADED,,2022-06-30,15854.80,15850,15800,-1,16000,15600,50,6,300,0.68,16.55,26.48,2022-06-30T15:20:00+05:30,0.05,day_close,11.20,17.92,2022-06-30T10:20:00+05:30,17.92,sl,620400.00,2334.00,100.00,2234.00,
200,2022-07-07,Thursday,TRADED,,2022-07-07,16114.20,16100,16050,-1,16250,15850,50,6,300,0.61,10.45,16.72,2022-07-07T15:20:00+05:30,0.05,day_close,6.40,10.24,2022-07-07T15:20:00+05:30,0.05,day_close,630150.00,4425.00,100.00,4325.00,
200,2022-07-14,Thursday,TRADED,,2022-07-14,16025.70,16050,16000,-1,16200,15800,50,6,300,0.96,6.35,10.16,2022-07-14T15:20:00+05:30,0.05,day_close,6.60,10.56,2022-07-14T15:20:00+05:30,0.05,day_close,628200.00,3255.00,100.00,3155.00,
200,2022-07-21,Thursday,TRADED,,2022-07-21,16512.60,16500,16450,-1,16650,16250,50,6,300,0.52,4.15,6.64,2022-07-21T09:45:00+05:30,6.64,sl,2.15,3.44,2022-07-21T15:20:00+05:30,0.05,day_close,645750.00,-717.00,100.00,-817.00,
200,2022-07-28,Thursday,TRADED,,2022-07-28,16775.90,16800,16750,-1,16950,16550,50,6,300,0.68,3.15,5.04,2022-07-28T10:12:00+05:30,5.04,sl,4.60,7.36,2022-07-28T15:20:00+05:30,0.05,day_close,657450.00,198.00,100.00,98.00,
200,2022-08-04,Thursday,TRADED,,2022-08-04,17464.60,17450,17450,0,17650,17250,50,6,300,0.53,3.10,4.96,2022-08-04T15:20:00+05:30,0.05,day_close,5.85,9.36,2022-08-04T11:16:00+05:30,9.36,sl,684750.00,-738.00,100.00,-838.00,
200,2022-08-11,Thursday,TRADED,,2022-08-11,17690.00,17700,17650,-1,17850,17450,50,6,300,0.96,5.15,8.24,2022-08-11T15:20:00+05:30,0.05,day_close,4.95,7.92,2022-08-11T11:28:00+05:30,7.92,sl,692550.00,39.00,100.00,-61.00,
200,2022-08-18,Thursday,TRADED,,2022-08-18,17915.30,17900,17850,-1,18050,17650,50,6,300,0.54,6.45,10.32,2022-08-18T09:52:00+05:30,10.32,sl,3.50,5.60,2022-08-18T15:20:00+05:30,0.05,day_close,700350.00,-726.00,100.00,-826.00,
200,2022-08-25,Thursday,TRADED,,2022-08-25,17672.10,17650,17650,0,17850,17450,50,6,300,0.77,3.15,5.04,2022-08-25T15:20:00+05:30,0.10,day_close,4.10,6.56,2022-08-25T15:02:00+05:30,6.56,sl,692550.00,-423.00,100.00,-523.00,
200,2022-09-01,Thursday,TRADED,,2022-09-01,17553.80,17550,17550,0,17750,17350,50,6,300,0.61,9.60,15.36,2022-09-01T09:41:00+05:30,15.36,sl,15.65,25.04,2022-09-01T15:20:00+05:30,0.05,day_close,688650.00,2352.00,100.00,2252.00,
200,2022-09-08,Thursday,TRADED,,2022-09-08,17733.80,17750,17700,-1,17900,17500,50,6,300,0.70,4.75,7.60,2022-09-08T09:25:00+05:30,7.60,sl,6.80,10.88,2022-09-08T15:20:00+05:30,0.10,day_close,694500.00,555.00,100.00,455.00,
200,2022-09-15,Thursday,TRADED,,2022-09-15,18083.80,18100,18050,-1,18250,17850,50,6,300,0.65,5.25,8.40,2022-09-15T15:20:00+05:30,0.10,day_close,8.10,12.96,2022-09-15T09:37:00+05:30,12.96,sl,708150.00,-513.00,100.00,-613.00,
200,2022-09-22,Thursday,TRADED,,2022-09-22,17626.60,17650,17600,-1,17800,17400,50,6,300,0.87,18.45,29.52,2022-09-22T15:20:00+05:30,0.10,day_close,16.10,25.76,2022-09-22T15:20:00+05:30,0.05,day_close,690600.00,9720.00,100.00,9620.00,
200,2022-09-29,Thursday,TRADED,,2022-09-29,17005.90,17000,17000,0,17200,16800,50,6,300,0.88,6.00,9.60,2022-09-29T15:20:00+05:30,0.05,day_close,6.80,10.88,2022-09-29T09:28:00+05:30,10.88,sl,667200.00,-39.00,100.00,-139.00,
200,2022-10-06,Thursday,TRADED,,2022-10-06,17374.50,17350,17350,0,17550,17150,50,6,300,0.90,5.95,9.52,2022-10-06T15:20:00+05:30,0.05,day_close,6.60,10.56,2022-10-06T15:20:00+05:30,0.05,day_close,680850.00,3135.00,100.00,3035.00,
200,2022-10-13,Thursday,TRADED,,2022-10-13,17086.00,17100,17050,-1,17250,16850,50,6,300,0.90,6.70,10.72,2022-10-13T15:20:00+05:30,0.05,day_close,6.00,9.60,2022-10-13T15:20:00+05:30,0.05,day_close,669150.00,3180.00,100.00,3080.00,
200,2022-10-20,Thursday,TRADED,,2022-10-20,17450.00,17450,17400,-1,17600,17200,50,6,300,0.90,3.35,5.36,2022-10-20T09:25:00+05:30,5.36,sl,3.00,4.80,2022-10-20T15:20:00+05:30,0.10,day_close,682800.00,-333.00,100.00,-433.00,
200,2022-10-27,Thursday,TRADED,,2022-10-27,17756.10,17750,17750,0,17950,17550,50,6,300,0.98,2.50,4.00,2022-10-27T15:20:00+05:30,0.05,day_close,2.55,4.08,2022-10-27T15:20:00+05:30,0.05,day_close,696450.00,885.00,100.00,785.00,
200,2022-11-03,Thursday,TRADED,,2022-11-03,18021.80,18000,18000,0,18200,17800,50,6,300,0.72,4.35,6.96,2022-11-03T09:32:00+05:30,6.96,sl,6.00,9.60,2022-11-03T15:20:00+05:30,0.05,day_close,706200.00,402.00,100.00,302.00,
200,2022-11-10,Thursday,TRADED,,2022-11-10,18068.20,18050,18100,1,18300,17900,50,6,300,0.76,2.10,3.36,2022-11-10T15:20:00+05:30,0.05,day_close,2.75,4.40,2022-11-10T09:49:00+05:30,4.40,sl,710100.00,-480.00,100.00,-580.00,
200,2022-11-17,Thursday,TRADED,,2022-11-17,18381.20,18400,18350,-1,18550,18150,50,6,300,1.00,1.55,2.48,2022-11-17T15:20:00+05:30,0.05,day_close,1.55,2.48,2022-11-17T15:20:00+05:30,0.05,day_close,719850.00,300.00,100.00,200.00,
200,2022-11-24,Thursday,TRADED,,2022-11-24,18300.10,18300,18300,0,18500,18100,50,6,300,0.79,1.10,1.76,2022-11-24T15:20:00+05:30,0.90,day_close,1.40,2.24,2022-11-24T15:20:00+05:30,0.20,day_close,717900.00,-180.00,100.00,-280.00,
200,2022-12-01,Thursday,TRADED,,2022-12-01,18866.90,18850,18800,-1,19000,18600,50,6,300,0.60,4.20,6.72,2022-12-01T15:20:00+05:30,0.05,day_close,2.50,4.00,2022-12-01T15:20:00+05:30,0.10,day_close,737400.00,1365.00,100.00,1265.00,
200,2022-12-08,Thursday,TRADED,,2022-12-08,18552.40,18550,18600,1,18800,18400,50,6,300,0.64,2.15,3.44,2022-12-08T15:20:00+05:30,0.05,day_close,3.35,5.36,2022-12-08T15:20:00+05:30,0.05,day_close,729600.00,1020.00,100.00,920.00,
200,2022-12-15,Thursday,TRADED,,2022-12-15,18631.60,18650,18600,-1,18800,18400,50,6,300,0.86,1.85,2.96,2022-12-15T15:20:00+05:30,0.10,day_close,1.60,2.56,2022-12-15T12:55:00+05:30,2.56,sl,729600.00,-363.00,100.00,-463.00,
200,2022-12-22,Thursday,TRADED,,2022-12-22,18259.10,18250,18250,0,18450,18050,50,6,300,0.89,7.25,11.60,2022-12-22T15:20:00+05:30,0.05,day_close,6.45,10.32,2022-12-22T09:26:00+05:30,10.32,sl,715950.00,399.00,100.00,299.00,
200,2022-12-29,Thursday,TRADED,,2022-12-29,18028.80,18050,18000,-1,18200,17800,50,6,300,0.96,3.80,6.08,2022-12-29T15:20:00+05:30,0.30,day_close,3.95,6.32,2022-12-29T15:20:00+05:30,0.05,day_close,706200.00,1620.00,100.00,1520.00,
200,2023-01-05,Thursday,TRADED,,2023-01-05,18062.80,18050,18050,0,18250,17850,50,6,300,0.63,5.10,8.16,2023-01-05T09:33:00+05:30,8.16,sl,3.20,5.12,2023-01-05T09:51:00+05:30,5.12,sl,708150.00,-2094.00,100.00,-2194.00,
200,2023-01-12,Thursday,TRADED,,2023-01-12,17913.80,17900,17900,0,18100,17700,50,6,300,0.55,8.50,13.60,2023-01-12T15:20:00+05:30,0.05,day_close,4.70,7.52,2023-01-12T10:06:00+05:30,7.52,sl,702300.00,1089.00,100.00,989.00,
200,2023-01-19,Thursday,TRADED,,2023-01-19,18118.20,18100,18050,-1,18250,17850,50,6,300,0.71,5.45,8.72,2023-01-19T15:20:00+05:30,0.05,day_close,3.85,6.16,2023-01-19T15:20:00+05:30,0.05,day_close,708150.00,2160.00,100.00,2060.00,
200,2023-01-25,Wednesday,TRADED,,2023-01-25,18059.50,18050,18100,1,18300,17900,50,6,300,0.64,1.70,2.72,2023-01-25T10:26:00+05:30,2.75,gap_sl,2.65,4.24,2023-01-25T09:36:00+05:30,4.24,sl,710100.00,-1392.00,100.00,-1492.00,
200,2023-02-02,Thursday,TRADED,,2023-02-02,17474.40,17450,17450,0,17650,17250,50,6,300,0.82,22.05,35.28,2023-02-02T09:26:00+05:30,35.28,sl,18.15,29.04,2023-02-02T15:20:00+05:30,0.05,day_close,684750.00,861.00,100.00,761.00,
200,2023-02-09,Thursday,TRADED,,2023-02-09,17843.60,17850,17800,-1,18000,17600,50,6,300,0.62,5.45,8.72,2023-02-09T15:20:00+05:30,0.05,day_close,3.40,5.44,2023-02-09T09:45:00+05:30,5.44,sl,698400.00,408.00,100.00,308.00,
200,2023-02-16,Thursday,TRADED,,2023-02-16,18096.60,18100,18050,-1,18250,17850,50,6,300,0.67,2.15,3.44,2023-02-16T09:23:00+05:30,3.70,gap_sl,3.20,5.12,2023-02-16T15:20:00+05:30,0.10,day_close,708150.00,-135.00,100.00,-235.00,
200,2023-02-23,Thursday,TRADED,,2023-02-23,17551.80,17550,17550,0,17750,17350,50,6,300,0.92,4.90,7.84,2023-02-23T15:20:00+05:30,0.05,day_close,4.50,7.20,2023-02-23T09:25:00+05:30,7.20,sl,688650.00,45.00,100.00,-55.00,
200,2023-03-02,Thursday,TRADED,,2023-03-02,17432.10,17450,17400,-1,17600,17200,50,6,300,0.83,2.35,3.76,2023-03-02T15:20:00+05:30,0.05,day_close,1.95,3.12,2023-03-02T09:30:00+05:30,3.12,sl,682800.00,-261.00,100.00,-361.00,
200,2023-03-09,Thursday,TRADED,,2023-03-09,17768.10,17750,17700,-1,17900,17500,50,6,300,0.62,2.90,4.64,2023-03-09T15:20:00+05:30,0.05,day_close,1.80,2.88,2023-03-09T15:20:00+05:30,0.05,day_close,694500.00,780.00,100.00,680.00,
200,2023-03-16,Thursday,TRADED,,2023-03-16,16926.10,16950,16950,0,17150,16750,50,6,300,0.64,5.40,8.64,2023-03-16T09:21:00+05:30,8.64,sl,8.45,13.52,2023-03-16T09:42:00+05:30,13.52,sl,665250.00,-3093.00,100.00,-3193.00,
200,2023-03-23,Thursday,TRADED,,2023-03-23,17078.10,17100,17050,-1,17250,16850,50,6,300,0.80,5.10,8.16,2023-03-23T10:22:00+05:30,8.16,sl,4.10,6.56,2023-03-23T15:20:00+05:30,0.05,day_close,669150.00,-303.00,100.00,-403.00,
200,2023-03-29,Wednesday,TRADED,,2023-03-29,16997.20,17000,16950,-1,17150,16750,50,6,300,0.52,4.15,6.64,2023-03-29T15:20:00+05:30,0.25,day_close,2.15,3.44,2023-03-29T15:20:00+05:30,0.05,day_close,665250.00,1200.00,100.00,1100.00,
200,2023-04-06,Thursday,TRADED,,2023-04-06,17522.40,17500,17500,0,17700,17300,50,6,300,0.58,1.60,2.56,2023-04-06T10:03:00+05:30,2.56,sl,2.75,4.40,2023-04-06T15:20:00+05:30,0.05,day_close,686700.00,-78.00,100.00,-178.00,
200,2023-04-13,Thursday,TRADED,,2023-04-13,17789.80,17800,17750,-1,17950,17550,50,6,300,0.70,2.15,3.44,2023-04-13T15:20:00+05:30,0.05,day_close,1.50,2.40,2023-04-13T15:20:00+05:30,0.10,day_close,696450.00,450.00,100.00,350.00,
200,2023-04-20,Thursday,TRADED,,2023-04-20,17653.10,17650,17650,0,17850,17450,50,6,300,0.71,1.10,1.76,2023-04-20T15:20:00+05:30,0.05,day_close,1.55,2.48,2023-04-20T10:32:00+05:30,2.48,sl,692550.00,-564.00,100.00,-664.00,
200,2023-04-27,Thursday,TRADED,,2023-04-27,17810.70,17800,17800,0,18000,17600,50,6,300,0.70,1.15,1.84,2023-04-27T15:20:00+05:30,0.05,day_close,1.65,2.64,2023-04-27T15:20:00+05:30,0.10,day_close,698400.00,195.00,100.00,95.00,
200,2023-05-04,Thursday,TRADED,,2023-05-04,18099.30,18100,18050,-1,18250,17850,50,6,300,0.71,1.75,2.80,2023-05-04T13:05:00+05:30,2.80,sl,1.25,2.00,2023-05-04T15:20:00+05:30,0.05,day_close,708150.00,-555.00,100.00,-655.00,
200,2023-05-11,Thursday,TRADED,,2023-05-11,18324.20,18300,18300,0,18500,18100,50,6,300,0.90,1.75,2.80,2023-05-11T15:20:00+05:30,0.05,day_close,1.95,3.12,2023-05-11T09:23:00+05:30,3.12,sl,717900.00,-441.00,100.00,-541.00,
200,2023-05-18,Thursday,TRADED,,2023-05-18,18269.90,18250,18250,0,18450,18050,50,6,300,0.76,1.90,3.04,2023-05-18T15:20:00+05:30,0.05,day_close,1.45,2.32,2023-05-18T15:20:00+05:30,0.05,day_close,715950.00,375.00,100.00,275.00,
200,2023-05-25,Thursday,TRADED,,2023-05-25,18292.30,18300,18250,-1,18450,18050,50,6,300,0.76,1.90,3.04,2023-05-25T15:20:00+05:30,0.10,day_close,1.45,2.32,2023-05-25T15:20:00+05:30,0.05,day_close,715950.00,360.00,100.00,260.00,
200,2023-06-01,Thursday,TRADED,,2023-06-01,18560.00,18550,18550,0,18750,18350,50,6,300,0.76,1.40,2.24,2023-06-01T15:20:00+05:30,0.05,day_close,1.85,2.96,2023-06-01T15:20:00+05:30,0.05,day_close,727650.00,345.00,100.00,245.00,
200,2023-06-08,Thursday,TRADED,,2023-06-08,18745.20,18750,18700,-1,18900,18500,50,6,300,0.65,1.30,2.08,2023-06-08T15:20:00+05:30,0.05,day_close,2.00,3.20,2023-06-08T15:20:00+05:30,0.05,day_close,733500.00,360.00,100.00,260.00,
200,2023-06-15,Thursday,TRADED,,2023-06-15,18731.70,18750,18700,-1,18900,18500,50,6,300,0.69,1.20,1.92,2023-06-15T10:05:00+05:30,1.92,sl,1.75,2.80,2023-06-15T15:20:00+05:30,0.05,day_close,733500.00,-306.00,100.00,-406.00,
