offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
0,2024-01-18,Thursday,TRADED,,2024-01-18,21445.10,21450,21450,0,21450,21450,50,6,300,0.76,49.15,73.72,2024-01-18T12:22:00+05:30,73.72,sl,65.00,97.50,2024-01-18T09:36:00+05:30,97.50,sl,836550.00,-17722.50,100.00,-17822.50,
0,2024-01-25,Thursday,TRADED,,2024-01-25,21411.50,21400,21400,0,21400,21400,50,6,300,0.75,78.45,117.68,2024-01-25T15:20:00+05:30,0.30,day_close,58.65,87.97,2024-01-25T10:09:00+05:30,87.97,sl,834600.00,14047.50,100.00,13947.50,
0,2024-02-01,Thursday,TRADED,,2024-02-01,21715.20,21700,21700,0,21700,21700,50,6,300,0.99,122.20,183.30,2024-02-01T15:20:00+05:30,1.15,day_close,123.35,185.02,2024-02-01T15:20:00+05:30,2.75,day_close,846300.00,71895.00,100.00,71795.00,
0,2024-02-08,Thursday,TRADED,,2024-02-08,21992.00,22000,22000,0,22000,22000,50,6,300,0.99,57.75,86.62,2024-02-08T15:20:00+05:30,0.10,day_close,57.10,85.65,2024-02-08T09:46:00+05:30,85.65,sl,858000.00,8130.00,100.00,8030.00,
0,2024-02-15,Thursday,TRADED,,2024-02-15,21892.20,21900,21900,0,21900,21900,50,6,300,0.94,57.90,86.85,2024-02-15T15:20:00+05:30,11.30,day_close,61.65,92.47,2024-02-15T09:34:00+05:30,92.47,sl,854100.00,4132.50,100.00,4032.50,
0,2024-02-22,Thursday,TRADED,,2024-02-22,22047.10,22050,22050,0,22050,22050,50,6,300,0.76,53.75,80.62,2024-02-22T14:48:00+05:30,80.62,sl,71.15,106.73,2024-02-22T09:29:00+05:30,106.73,sl,859950.00,-19335.00,100.00,-19435.00,
0,2024-02-29,Thursday,TRADED,,2024-02-29,21934.40,21950,21900,-1,21900,21900,50,6,300,0.73,88.95,133.43,2024-02-29T09:55:00+05:30,133.43,sl,64.80,97.20,2024-02-29T10:13:00+05:30,97.20,sl,854100.00,-23662.50,100.00,-23762.50,
0,2024-03-07,Thursday,TRADED,,2024-03-07,22502.60,22500,22500,0,22500,22500,50,6,300,0.90,53.75,80.62,2024-03-07T15:20:00+05:30,0.25,day_close,59.90,89.85,2024-03-07T15:20:00+05:30,5.40,day_close,877500.00,31800.00,100.00,31700.00,
0,2024-03-14,Thursday,TRADED,,2024-03-14,21930.65,21950,21950,0,21950,21950,50,6,300,0.80,64.85,97.27,2024-03-14T09:25:00+05:30,97.27,sl,81.35,122.02,2024-03-14T15:20:00+05:30,0.10,day_close,856050.00,14047.50,100.00,13947.50,
0,2024-03-21,Thursday,TRADED,,2024-03-21,22003.40,22000,22000,0,22000,22000,50,6,300,0.91,49.35,74.03,2024-03-21T10:09:00+05:30,74.03,sl,54.00,81.00,2024-03-21T15:20:00+05:30,0.10,day_close,858000.00,8167.50,100.00,8067.50,
0,2024-03-28,Thursday,TRADED,,2024-03-28,22190.65,22200,22200,0,22200,22200,50,6,300,0.88,47.95,71.93,2024-03-28T09:26:00+05:30,71.93,sl,42.10,63.15,2024-03-28T15:20:00+05:30,0.45,day_close,865800.00,4702.50,100.00,4602.50,
0,2024-04-04,Thursday,TRADED,,2024-04-04,22580.30,22600,22550,-1,22550,22550,50,6,300,0.78,55.80,83.70,2024-04-04T15:20:00+05:30,0.10,day_close,43.75,65.62,2024-04-04T09:21:00+05:30,65.62,sl,879450.00,9547.50,100.00,9447.50,
0,2024-04-10,Wednesday,TRADED,,2024-04-10,22697.50,22700,22700,0,22700,22700,50,6,300,0.75,46.05,69.07,2024-04-10T15:20:00+05:30,52.70,day_close,61.05,91.57,2024-04-10T15:20:00+05:30,0.20,day_close,885300.00,15660.00,100.00,15560.00,
0,2024-04-18,Thursday,TRADED,,2024-04-18,22246.30,22250,22250,0,22250,22250,50,6,300,0.80,39.40,59.10,2024-04-18T11:10:00+05:30,59.10,sl,49.25,73.88,2024-04-18T09:30:00+05:30,73.88,sl,867750.00,-13897.50,100.00,-13997.50,
0,2024-04-25,Thursday,TRADED,,2024-04-25,22340.10,22350,22350,0,22350,22350,50,6,300,0.77,44.40,66.60,2024-04-25T09:34:00+05:30,66.60,sl,57.40,86.10,2024-04-25T10:51:00+05:30,86.10,sl,871650.00,-15870.00,100.00,-15970.00,
0,2024-05-02,Thursday,TRADED,,2024-05-02,22650.05,22650,22650,0,22650,22650,25,12,300,0.76,74.40,111.60,2024-05-02T15:20:00+05:30,0.90,day_close,56.65,84.97,2024-05-02T15:20:00+05:30,2.80,day_close,883350.00,37605.00,100.00,37505.00,
0,2024-05-09,Thursday,TRADED,,2024-05-09,22301.45,22300,22300,0,22300,22300,25,12,300,0.96,64.90,97.35,2024-05-09T15:20:00+05:30,0.10,day_close,67.30,100.95,2024-05-09T09:26:00+05:30,100.95,sl,869700.00,8745.00,100.00,8645.00,
0,2024-05-16,Thursday,TRADED,,2024-05-16,22292.70,22300,22300,0,22300,22300,25,12,300,0.70,49.60,74.40,2024-05-16T14:58:00+05:30,74.40,sl,70.85,106.27,2024-05-16T09:38:00+05:30,106.27,sl,869700.00,-18667.50,100.00,-18767.50,
0,2024-05-23,Thursday,TRADED,,2024-05-23,22596.95,22600,22600,0,22600,22600,25,12,300,0.87,68.80,103.20,2024-05-23T09:35:00+05:30,103.20,sl,59.90,89.85,2024-05-23T15:20:00+05:30,0.05,day_close,881400.00,7035.00,100.00,6935.00,
0,2024-05-30,Thursday,TRADED,,2024-05-30,22684.45,22700,22700,0,22700,22700,25,12,300,0.80,72.60,108.90,2024-05-30T15:20:00+05:30,0.05,day_close,90.70,136.05,2024-05-30T09:36:00+05:30,136.05,sl,885300.00,7560.00,100.00,7460.00,
0,2024-06-06,Thursday,TRADED,,2024-06-06,22716.35,22700,22700,0,22700,22700,25,12,300,0.90,112.70,169.05,2024-06-06T10:21:00+05:30,169.05,sl,125.25,187.88,2024-06-06T15:20:00+05:30,0.15,day_close,885300.00,20025.00,100.00,19925.00,
0,2024-06-13,Thursday,TRADED,,2024-06-13,23434.45,23450,23400,-1,23400,23400,25,12,300,0.67,76.80,115.20,2024-06-13T15:20:00+05:30,0.45,day_close,51.75,77.62,2024-06-13T09:46:00+05:30,77.62,sl,912600.00,14542.50,100.00,14442.50,
0,2024-06-20,Thursday,TRADED,,2024-06-20,23504.15,23500,23500,0,23500,23500,25,12,300,0.79,68.65,102.98,2024-06-20T13:20:00+05:30,102.98,sl,86.75,130.12,2024-06-20T15:20:00+05:30,0.10,day_close,916500.00,15097.50,100.00,14997.50,
0,2024-06-27,Thursday,TRADED,,2024-06-27,23842.25,23850,23850,0,23850,23850,25,12,300,0.73,59.95,89.93,2024-06-27T09:57:00+05:30,90.50,gap_sl,81.70,122.55,2024-06-27T15:20:00+05:30,0.15,day_close,930150.00,14700.00,100.00,14600.00,
0,2024-07-04,Thursday,TRADED,,2024-07-04,24346.05,24350,24350,0,24350,24350,25,12,300,0.73,48.85,73.28,2024-07-04T09:44:00+05:30,73.28,sl,66.80,100.20,2024-07-04T15:20:00+05:30,48.95,day_close,949650.00,-2572.50,100.00,-2672.50,
0,2024-07-11,Thursday,TRADED,,2024-07-11,24356.00,24350,24350,0,24350,24350,25,12,300,0.92,49.00,73.50,2024-07-11T15:20:00+05:30,0.10,day_close,53.40,80.10,2024-07-11T10:13:00+05:30,95.10,gap_sl,949650.00,1560.00,100.00,1460.00,
0,2024-07-18,Thursday,TRADED,,2024-07-18,24567.30,24550,24550,0,24550,24550,25,12,300,0.68,62.85,94.28,2024-07-18T09:47:00+05:30,94.28,sl,42.45,63.68,2024-07-18T11:15:00+05:30,63.68,sl,957450.00,-16395.00,100.00,-16495.00,
0,2024-07-25,Thursday,TRADED,,2024-07-25,24235.15,24250,24200,-1,24200,24200,25,12,300,0.79,82.25,123.38,2024-07-25T10:35:00+05:30,123.38,sl,65.10,97.65,2024-07-25T15:20:00+05:30,0.10,day_close,943800.00,6562.50,100.00,6462.50,
0,2024-08-01,Thursday,TRADED,,2024-08-01,25052.90,25050,25050,0,25050,25050,25,12,300,0.90,64.75,97.12,2024-08-01T15:20:00+05:30,0.05,day_close,58.45,87.68,2024-08-01T15:20:00+05:30,38.35,day_close,976950.00,24840.00,100.00,24740.00,
0,2024-08-08,Thursday,TRADED,,2024-08-08,24220.85,24200,24200,0,24200,24200,25,12,300,0.81,101.80,152.70,2024-08-08T12:14:00+05:30,152.70,sl,82.70,124.05,2024-08-08T10:06:00+05:30,124.05,sl,943800.00,-28275.00,100.00,-28375.00,
0,2024-08-14,Wednesday,TRADED,,2024-08-14,24149.20,24150,24150,0,24150,24150,25,12,300,0.98,63.65,95.47,2024-08-14T15:20:00+05:30,0.20,day_close,62.45,93.68,2024-08-14T15:20:00+05:30,6.30,day_close,941850.00,35280.00,100.00,35180.00,
0,2024-08-22,Thursday,TRADED,,2024-08-22,24826.40,24850,24800,-1,24800,24800,25,12,300,0.80,55.95,83.93,2024-08-22T15:20:00+05:30,8.90,day_close,44.70,67.05,2024-08-22T15:20:00+05:30,0.10,day_close,967200.00,26895.00,100.00,26795.00,
0,2024-08-29,Thursday,TRADED,,2024-08-29,25029.60,25050,25050,0,25050,25050,25,12,300,0.80,48.90,73.35,2024-08-29T09:48:00+05:30,73.35,sl,61.25,91.88,2024-08-29T14:04:00+05:30,91.88,sl,976950.00,-17122.50,100.00,-17222.50,
0,2024-09-05,Thursday,TRADED,,2024-09-05,25241.15,25250,25250,0,25250,25250,25,12,300,0.70,44.65,66.97,2024-09-05T15:20:00+05:30,0.10,day_close,64.10,96.15,2024-09-05T09:43:00+05:30,96.15,sl,984750.00,3150.00,100.00,3050.00,
0,2024-09-12,Thursday,TRADED,,2024-09-12,25016.80,25000,25000,0,25000,25000,25,12,300,0.92,53.85,80.78,2024-09-12T09:21:00+05:30,80.78,sl,49.60,74.40,2024-09-12T09:59:00+05:30,74.40,sl,975000.00,-16117.50,100.00,-16217.50,
0,2024-09-19,Thursday,TRADED,,2024-09-19,25553.65,25550,25550,0,25550,25550,25,12,300,0.88,59.70,89.55,2024-09-19T09:41:00+05:30,97.60,gap_sl,52.65,78.97,2024-09-19T11:22:00+05:30,78.97,sl,996450.00,-19867.50,100.00,-19967.50,
0,2024-09-26,Thursday,TRADED,,2024-09-26,26033.15,26050,26050,0,26050,26050,25,12,300,0.98,64.25,96.38,2024-09-26T10:42:00+05:30,96.38,sl,65.40,98.10,2024-09-26T15:20:00+05:30,0.20,day_close,1015950.00,9322.50,100.00,9222.50,
0,2024-10-03,Thursday,TRADED,,2024-10-03,25530.00,25550,25500,-1,25500,25500,25,12,300,0.76,96.30,144.45,2024-10-03T09:33:00+05:30,144.45,sl,72.75,109.12,2024-10-03T11:22:00+05:30,109.12,sl,994500.00,-25957.50,100.00,-26057.50,
0,2024-10-10,Thursday,TRADED,,2024-10-10,25051.20,25050,25050,0,25050,25050,25,12,300,0.84,69.45,104.18,2024-10-10T15:20:00+05:30,0.15,day_close,82.55,123.82,2024-10-10T15:20:00+05:30,51.35,day_close,976950.00,29550.00,100.00,29450.00,
0,2024-10-17,Thursday,TRADED,,2024-10-17,24957.05,24950,24950,0,24950,24950,25,12,300,0.84,64.95,97.43,2024-10-17T15:20:00+05:30,0.10,day_close,54.50,81.75,2024-10-17T09:34:00+05:30,81.75,sl,973050.00,10680.00,100.00,10580.00,
0,2024-10-24,Thursday,TRADED,,2024-10-24,24435.45,24450,24450,0,24450,24450,25,12,300,0.90,69.70,104.55,2024-10-24T15:20:00+05:30,0.10,day_close,77.60,116.40,2024-10-24T09:36:00+05:30,116.40,sl,953550.00,8640.00,100.00,8540.00,
0,2024-10-31,Thursday,TRADED,,2024-10-31,24308.95,24300,24300,0,24300,24300,25,12,300,0.84,73.65,110.48,2024-10-31T15:20:00+05:30,0.15,day_close,61.65,92.47,2024-10-31T12:25:00+05:30,92.47,sl,947700.00,12202.50,100.00,12102.50,
0,2024-11-07,Thursday,TRADED,,2024-11-07,24454.30,24450,24450,0,24450,24450,25,12,300,0.88,62.80,94.20,2024-11-07T15:20:00+05:30,0.10,day_close,71.65,107.48,2024-11-07T09:24:00+05:30,107.48,sl,953550.00,7462.50,100.00,7362.50,
0,2024-11-14,Thursday,TRADED,,2024-11-14,23604.90,23600,23600,0,23600,23600,25,12,300,1.00,94.10,141.15,2024-11-14T15:20:00+05:30,0.20,day_close,93.70,140.55,2024-11-14T15:20:00+05:30,66.90,day_close,920400.00,35610.00,100.00,35510.00,
0,2024-11-21,Thursday,TRADED,,2024-11-21,23373.00,23350,23350,0,23350,23350,25,12,300,0.84,87.10,130.65,2024-11-21T15:20:00+05:30,0.30,day_close,103.35,155.02,2024-11-21T15:20:00+05:30,1.25,day_close,910650.00,56070.00,100.00,55970.00,
0,2024-11-28,Thursday,TRADED,,2024-11-28,24278.60,24300,24300,0,24300,24300,75,4,300,0.90,73.80,110.70,2024-11-28T15:20:00+05:30,0.20,day_close,81.55,122.32,2024-11-28T10:33:00+05:30,122.32,sl,947700.00,9247.50,100.00,9147.50,
0,2024-12-05,Thursday,TRADED,,2024-12-05,24497.70,24500,24500,0,24500,24500,75,4,300,0.83,99.35,149.02,2024-12-05T12:07:00+05:30,149.02,sl,119.90,179.85,2024-12-05T09:48:00+05:30,179.85,sl,955500.00,-33487.50,100.00,-33587.50,
0,2024-12-12,Thursday,TRADED,,2024-12-12,24648.95,24650,24650,0,24650,24650,75,4,300,0.69,33.10,49.65,2024-12-12T09:33:00+05:30,49.65,sl,47.85,71.78,2024-12-12T10:12:00+05:30,71.78,sl,961350.00,-12742.50,100.00,-12842.50,
0,2024-12-19,Thursday,TRADED,,2024-12-19,23919.50,23900,23900,0,23900,23900,75,4,300,0.77,98.70,148.05,2024-12-19T15:20:00+05:30,48.75,day_close,76.30,114.45,2024-12-19T15:20:00+05:30,0.15,day_close,932100.00,37230.00,100.00,37130.00,
0,2024-12-26,Thursday,TRADED,,2024-12-26,23836.55,23850,23850,0,23850,23850,75,4,300,0.97,63.65,95.47,2024-12-26T15:20:00+05:30,0.15,day_close,61.85,92.78,2024-12-26T10:01:00+05:30,92.78,sl,930150.00,9172.50,100.00,9072.50,
0,2025-01-02,Thursday,TRADED,,2025-01-02,23788.20,23800,23800,0,23800,23800,75,4,300,0.90,107.00,160.50,2025-01-02T10:36:00+05:30,160.50,sl,119.45,179.18,2025-01-02T15:20:00+05:30,0.15,day_close,928200.00,19140.00,100.00,19040.00,
0,2025-01-09,Thursday,TRADED,,2025-01-09,23616.55,23600,23600,0,23600,23600,75,4,300,0.94,53.40,80.10,2025-01-09T15:20:00+05:30,0.10,day_close,50.40,75.60,2025-01-09T10:47:00+05:30,75.60,sl,920400.00,7830.00,100.00,7730.00,
0,2025-01-16,Thursday,TRADED,,2025-01-16,23335.50,23350,23350,0,23350,23350,75,4,300,0.55,29.75,44.62,2025-01-16T15:20:00+05:30,0.10,day_close,54.35,81.53,2025-01-16T09:55:00+05:30,81.53,sl,910650.00,142.50,100.00,42.50,
0,2025-01-23,Thursday,TRADED,,2025-01-23,23108.10,23100,23100,0,23100,23100,75,4,300,0.69,56.90,85.35,2025-01-23T09:35:00+05:30,85.35,sl,39.15,58.72,2025-01-23T15:20:00+05:30,0.10,day_close,900900.00,2580.00,100.00,2480.00,
0,2025-01-30,Thursday,TRADED,,2025-01-30,23158.20,23150,23150,0,23150,23150,75,4,300,1.00,129.94,194.91,2025-01-30T10:10:00+05:30,194.91,sl,130.35,195.52,2025-01-30T15:20:00+05:30,0.20,day_close,902850.00,18954.00,100.00,18854.00,
0,2025-02-06,Thursday,TRADED,,2025-02-06,23723.70,23700,23700,0,23700,23700,75,4,300,0.88,63.00,94.50,2025-02-06T15:20:00+05:30,0.10,day_close,55.75,83.62,2025-02-06T09:23:00+05:30,83.62,sl,924300.00,9907.50,100.00,9807.50,
0,2025-02-13,Thursday,TRADED,,2025-02-13,23081.45,23100,23100,0,23100,23100,75,4,300,0.92,72.95,109.43,2025-02-13T09:53:00+05:30,109.43,sl,79.45,119.18,2025-02-13T09:24:00+05:30,119.18,sl,900900.00,-23460.00,100.00,-23560.00,
0,2025-02-20,Thursday,TRADED,,2025-02-20,22857.20,22850,22850,0,22850,22850,75,4,300,0.80,81.30,121.95,2025-02-20T15:20:00+05:30,66.45,day_close,65.05,97.57,2025-02-20T15:20:00+05:30,0.10,day_close,891150.00,23340.00,100.00,23240.00,
0,2025-02-27,Thursday,TRADED,,2025-02-27,22579.40,22600,22600,0,22600,22600,75,4,300,0.83,29.05,43.58,2025-02-27T15:20:00+05:30,0.10,day_close,35.04,52.56,2025-02-27T09:38:00+05:30,52.56,sl,881400.00,2829.00,100.00,2729.00,
0,2025-03-06,Thursday,TRADED,,2025-03-06,22433.10,22450,22400,-1,22400,22400,75,4,300,0.67,58.40,87.60,2025-03-06T12:51:00+05:30,87.60,sl,39.25,58.88,2025-03-06T09:21:00+05:30,58.88,sl,873600.00,-15247.50,100.00,-15347.50,
0,2025-03-13,Thursday,TRADED,,2025-03-13,22485.00,22500,22450,-1,22450,22450,75,4,300,0.64,58.55,87.82,2025-03-13T09:56:00+05:30,87.82,sl,37.30,55.95,2025-03-13T11:39:00+05:30,55.95,sl,875550.00,-14977.50,100.00,-15077.50,
0,2025-03-20,Thursday,TRADED,,2025-03-20,23022.30,23000,23000,0,23000,23000,75,4,300,0.80,57.55,86.32,2025-03-20T09:24:00+05:30,86.32,sl,45.90,68.85,2025-03-20T15:20:00+05:30,0.15,day_close,897000.00,4492.50,100.00,4392.50,
0,2025-03-27,Thursday,TRADED,,2025-03-27,23507.80,23500,23500,0,23500,23500,75,4,300,0.76,80.80,121.20,2025-03-27T09:59:00+05:30,121.20,sl,61.65,92.47,2025-03-27T15:20:00+05:30,0.25,day_close,916500.00,5700.00,100.00,5600.00,
0,2025-04-03,Thursday,TRADED,,2025-04-03,23218.65,23200,23200,0,23200,23200,75,4,300,0.93,58.60,87.90,2025-04-03T09:21:00+05:30,87.90,sl,54.55,81.82,2025-04-03T15:20:00+05:30,0.15,day_close,904800.00,6930.00,100.00,6830.00,
0,2025-04-09,Wednesday,TRADED,,2025-04-09,22412.35,22400,22400,0,22400,22400,75,4,300,0.96,125.40,188.10,2025-04-09T15:20:00+05:30,0.20,day_close,130.40,195.60,2025-04-09T15:20:00+05:30,0.85,day_close,873600.00,75825.00,100.00,75725.00,
0,2025-04-17,Thursday,TRADED,,2025-04-17,23357.65,23350,23350,0,23350,23350,75,4,300,0.83,43.20,64.80,2025-04-17T09:42:00+05:30,64.80,sl,51.75,77.62,2025-04-17T09:21:00+05:30,77.62,sl,910650.00,-14842.50,100.00,-14942.50,
0,2025-04-24,Thursday,TRADED,,2025-04-24,24272.40,24250,24300,1,24300,24300,75,4,300,0.69,34.75,52.12,2025-04-24T09:34:00+05:30,52.12,sl,50.05,75.07,2025-04-24T09:46:00+05:30,75.07,sl,947700.00,-13320.00,100.00,-13420.00,
0,2025-04-30,Wednesday,TRADED,,2025-04-30,24320.35,24300,24300,0,24300,24300,75,4,300,0.78,42.10,63.15,2025-04-30T09:36:00+05:30,63.15,sl,32.90,49.35,2025-04-30T15:20:00+05:30,0.35,day_close,947700.00,2850.00,100.00,2750.00,
0,2025-05-08,Thursday,TRADED,,2025-05-08,24398.45,24400,24400,0,24400,24400,75,4,300,0.63,27.05,40.58,2025-05-08T15:20:00+05:30,0.10,day_close,43.00,64.50,2025-05-08T13:45:00+05:30,64.50,sl,951600.00,1035.00,100.00,935.00,
0,2025-05-15,Thursday,TRADED,,2025-05-15,24620.00,24600,24600,0,24600,24600,75,4,300,0.93,77.25,115.88,2025-05-15T10:37:00+05:30,115.88,sl,72.00,108.00,2025-05-15T09:43:00+05:30,108.25,gap_sl,959400.00,-23062.50,100.00,-23162.50,
0,2025-05-22,Thursday,TRADED,,2025-05-22,24644.70,24650,24600,-1,24600,24600,75,4,300,0.79,116.10,174.15,2025-05-22T15:20:00+05:30,8.75,day_close,91.55,137.32,2025-05-22T14:19:00+05:30,137.32,sl,959400.00,17872.50,100.00,17772.50,
0,2025-05-29,Thursday,TRADED,,2025-05-29,24845.20,24850,24850,0,24850,24850,75,4,300,0.93,63.05,94.57,2025-05-29T15:20:00+05:30,1.00,day_close,58.60,87.90,2025-05-29T09:23:00+05:30,87.90,sl,969150.00,9225.00,100.00,9125.00,
0,2025-06-05,Thursday,TRADED,,2025-06-05,24625.55,24650,24600,-1,24600,24600,75,4,300,0.78,58.65,87.97,2025-06-05T09:24:00+05:30,87.97,sl,45.50,68.25,2025-06-05T15:20:00+05:30,0.05,day_close,959400.00,4237.50,100.00,4137.50,
0,2025-06-12,Thursday,TRADED,,2025-06-12,25164.90,25150,25150,0,25150,25150,75,4,300,0.93,55.10,82.65,2025-06-12T09:33:00+05:30,82.65,sl,51.10,76.65,2025-06-12T09:40:00+05:30,76.65,sl,980850.00,-16530.00,100.00,-16630.00,
0,2025-06-19,Thursday,TRADED,,2025-06-19,24755.30,24750,24750,0,24750,24750,75,4,300,0.91,54.25,81.38,2025-06-19T09:22:00+05:30,81.38,sl,59.75,89.62,2025-06-19T15:20:00+05:30,0.15,day_close,965250.00,9142.50,100.00,9042.50,
0,2025-06-26,Thursday,TRADED,,2025-06-26,25282.75,25300,25300,0,25300,25300,75,4,300,0.87,51.90,77.85,2025-06-26T09:21:00+05:30,77.85,sl,59.95,89.93,2025-06-26T15:20:00+05:30,0.20,day_close,986700.00,9540.00,100.00,9440.00,
0,2025-07-03,Thursday,TRADED,,2025-07-03,25522.75,25500,25550,1,25550,25550,75,4,300,0.62,40.60,60.90,2025-07-03T13:38:00+05:30,60.90,sl,65.80,98.70,2025-07-03T09:23:00+05:30,98.70,sl,996450.00,-16560.00,100.00,-16660.00,
0,2025-07-10,Thursday,TRADED,,2025-07-10,25470.60,25450,25500,1,25500,25500,75,4,300,0.65,35.40,53.10,2025-07-10T15:20:00+05:30,0.10,day_close,54.20,81.30,2025-07-10T09:32:00+05:30,81.30,sl,994500.00,1860.00,100.00,1760.00,
0,2025-07-17,Thursday,TRADED,,2025-07-17,25216.60,25200,25200,0,25200,25200,75,4,300,0.59,52.70,79.05,2025-07-17T15:20:00+05:30,0.15,day_close,31.15,46.72,2025-07-17T09:35:00+05:30,46.72,sl,982800.00,10492.50,100.00,10392.50,
0,2025-07-24,Thursday,TRADED,,2025-07-24,25204.10,25200,25200,0,25200,25200,75,4,300,0.82,41.35,62.03,2025-07-24T15:20:00+05:30,0.10,day_close,34.10,51.15,2025-07-24T10:11:00+05:30,51.15,sl,982800.00,6660.00,100.00,6560.00,
0,2025-07-31,Thursday,TRADED,,2025-07-31,24680.35,24700,24650,-1,24650,24650,75,4,300,0.78,71.05,106.57,2025-07-31T11:01:00+05:30,106.57,sl,55.25,82.88,2025-07-31T15:20:00+05:30,0.20,day_close,961350.00,5257.50,100.00,5157.50,
0,2025-08-07,Thursday,TRADED,,2025-08-07,24519.20,24500,24500,0,24500,24500,75,4,300,0.76,63.00,94.50,2025-08-07T15:06:00+05:30,94.50,sl,48.05,72.07,2025-08-07T10:30:00+05:30,72.07,sl,955500.00,-17257.50,100.00,-17357.50,
0,2025-08-14,Thursday,TRADED,,2025-08-14,24640.15,24650,24650,0,24650,24650,75,4,300,0.77,44.65,66.97,2025-08-14T15:20:00+05:30,0.15,day_close,57.65,86.47,2025-08-14T15:20:00+05:30,19.55,day_close,961350.00,24180.00,100.00,24080.00,
0,2025-08-21,Thursday,TRADED,,2025-08-21,25074.70,25050,25100,1,25100,25100,75,4,300,0.65,35.05,52.57,2025-08-21T10:04:00+05:30,52.57,sl,53.65,80.47,2025-08-21T15:20:00+05:30,17.15,day_close,978900.00,5092.50,100.00,4992.50,
0,2025-08-28,Thursday,TRADED,,2025-08-28,24575.55,24600,24600,0,24600,24600,75,4,300,0.64,41.10,61.65,2025-08-28T10:35:00+05:30,61.65,sl,64.15,96.23,2025-08-28T09:24:00+05:30,96.23,sl,959400.00,-16387.50,100.00,-16487.50,
0,2025-09-02,Tuesday,TRADED,,2025-09-02,24662.05,24650,24650,0,24650,24650,75,4,300,0.63,51.75,77.62,2025-09-02T09:51:00+05:30,77.62,sl,32.70,49.05,2025-09-02T09:27:00+05:30,49.05,sl,961350.00,-13267.50,100.00,-13367.50,
0,2025-09-09,Tuesday,TRADED,,2025-09-09,24851.85,24850,24850,0,24850,24850,75,4,300,0.91,48.80,73.20,2025-09-09T15:20:00+05:30,16.35,day_close,44.30,66.45,2025-09-09T15:20:00+05:30,0.10,day_close,969150.00,22395.00,100.00,22295.00,
0,2025-09-16,Tuesday,TRADED,,2025-09-16,25107.25,25100,25100,0,25100,25100,75,4,300,0.86,41.25,61.88,2025-09-16T09:39:00+05:30,61.88,sl,35.45,53.18,2025-09-16T15:20:00+05:30,0.10,day_close,978900.00,3817.50,100.00,3717.50,
0,2025-09-23,Tuesday,TRADED,,2025-09-23,25224.95,25200,25250,1,25250,25250,75,4,300,0.71,33.95,50.93,2025-09-23T15:20:00+05:30,0.10,day_close,48.10,72.15,2025-09-23T09:29:00+05:30,72.15,sl,984750.00,2340.00,100.00,2240.00,
0,2025-09-30,Tuesday,TRADED,,2025-09-30,24712.55,24700,24750,1,24750,24750,75,4,300,0.66,41.85,62.78,2025-09-30T15:20:00+05:30,0.10,day_close,63.10,94.65,2025-09-30T09:30:00+05:30,94.65,sl,965250.00,2460.00,100.00,2360.00,
0,2025-10-07,Tuesday,TRADED,,2025-10-07,25083.70,25100,25100,0,25100,25100,75,4,300,0.82,45.35,68.03,2025-10-07T09:40:00+05:30,68.03,sl,55.40,83.10,2025-10-07T15:20:00+05:30,0.30,day_close,978900.00,9127.50,100.00,9027.50,
0,2025-10-14,Tuesday,TRADED,,2025-10-14,25290.75,25300,25300,0,25300,25300,75,4,300,0.89,52.30,78.45,2025-10-14T15:20:00+05:30,0.10,day_close,46.65,69.97,2025-10-14T09:39:00+05:30,69.97,sl,986700.00,8062.50,100.00,7962.50,
0,2025-10-20,Monday,TRADED,,2025-10-20,25903.25,25900,25950,1,25950,25950,75,4,300,0.64,43.15,64.72,2025-10-20T15:20:00+05:30,0.10,day_close,67.60,101.40,2025-10-20T09:24:00+05:30,101.40,sl,1012050.00,2175.00,100.00,2075.00,
0,2025-10-28,Tuesday,TRADED,,2025-10-28,25968.05,25950,26000,1,26000,26000,75,4,300,0.83,62.15,93.22,2025-10-28T09:33:00+05:30,93.22,sl,75.00,112.50,2025-10-28T10:05:00+05:30,112.50,sl,1014000.00,-21172.50,100.00,-21272.50,
0,2025-11-04,Tuesday,TRADED,,2025-11-04,25754.60,25750,25750,0,25750,25750,75,4,300,0.87,64.25,96.38,2025-11-04T15:20:00+05:30,0.15,day_close,56.00,84.00,2025-11-04T09:30:00+05:30,84.00,sl,1004250.00,10230.00,100.00,10130.00,
0,2025-11-11,Tuesday,TRADED,,2025-11-11,25544.65,25550,25550,0,25550,25550,75,4,300,0.90,61.05,91.57,2025-11-11T13:35:00+05:30,91.57,sl,55.00,82.50,2025-11-11T09:36:00+05:30,82.50,sl,996450.00,-18007.50,100.00,-18107.50,
0,2025-11-18,Tuesday,TRADED,,2025-11-18,25946.10,25950,25950,0,25950,25950,75,4,300,0.88,54.85,82.28,2025-11-18T15:20:00+05:30,0.10,day_close,62.30,93.45,2025-11-18T10:00:00+05:30,93.45,sl,1012050.00,6480.00,100.00,6380.00,
