offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
0,2025-10-20,Monday,TRADED,,2025-10-20,25903.25,25900,25950,1,25950,25950,75,4,300,0.64,43.15,81.98,2025-10-20T15:20:00+05:30,0.10,day_close,67.60,128.44,2025-10-20T09:25:00+05:30,128.44,sl,1012050.00,-5937.00,100.00,-6037.00,
0,2025-10-28,Tuesday,TRADED,,2025-10-28,25968.05,25950,26000,1,26000,26000,75,4,300,0.83,62.15,118.08,2025-10-28T15:20:00+05:30,0.30,day_close,75.00,142.50,2025-10-28T10:32:00+05:30,142.50,sl,1014000.00,-2295.00,100.00,-2395.00,
0,2025-11-04,Tuesday,TRADED,,2025-11-04,25754.60,25750,25750,0,25750,25750,75,4,300,0.87,64.25,122.07,2025-11-04T15:20:00+05:30,0.15,day_close,56.00,106.40,2025-11-04T11:25:00+05:30,106.40,sl,1004250.00,3510.00,100.00,3410.00,
0,2025-11-11,Tuesday,TRADED,,2025-11-11,25544.65,25550,25550,0,25550,25550,75,4,300,0.90,61.05,115.99,2025-11-11T13:48:00+05:30,115.99,sl,55.00,104.50,2025-11-11T10:36:00+05:30,104.50,sl,996450.00,-31933.50,100.00,-32033.50,
0,2025-11-18,Tuesday,TRADED,,2025-11-18,25946.10,25950,25950,0,25950,25950,75,4,300,0.88,54.85,104.22,2025-11-18T15:20:00+05:30,0.10,day_close,62.30,118.37,2025-11-18T15:20:00+05:30,41.00,day_close,1012050.00,22215.00,100.00,22115.00,
0,2025-11-25,Tuesday,TRADED,,2025-11-25,25963.75,25950,25950,0,25950,25950,75,4,300,0.75,63.00,119.70,2025-11-25T15:20:00+05:30,0.10,day_close,46.95,89.20,2025-11-25T15:20:00+05:30,65.40,day_close,1012050.00,12735.00,100.00,12635.00,
0,2025-12-02,Tuesday,TRADED,,2025-12-02,26141.55,26150,26150,0,26150,26150,75,4,300,1.00,50.95,96.81,2025-12-02T15:20:00+05:30,0.05,day_close,51.10,97.09,2025-12-02T10:10:00+05:30,97.09,sl,1019850.00,873.00,100.00,773.00,
0,2025-12-09,Tuesday,TRADED,,2025-12-09,25819.60,25800,25850,1,25850,25850,75,4,300,0.73,47.10,89.49,2025-12-09T12:22:00+05:30,89.49,sl,64.90,123.31,2025-12-09T09:47:00+05:30,123.31,sl,1008150.00,-30840.00,100.00,-30940.00,
0,2025-12-16,Tuesday,TRADED,,2025-12-16,25938.35,25950,25950,0,25950,25950,75,4,300,0.81,45.60,86.64,2025-12-16T15:20:00+05:30,0.05,day_close,56.50,107.35,2025-12-16T15:20:00+05:30,93.55,day_close,1012050.00,1950.00,100.00,1850.00,
0,2025-12-23,Tuesday,TRADED,,2025-12-23,26166.65,26150,26150,0,26150,26150,75,4,300,0.74,54.35,103.27,2025-12-23T15:20:00+05:30,26.55,day_close,40.00,76.00,2025-12-23T15:20:00+05:30,0.10,day_close,1019850.00,19710.00,100.00,19610.00,
0,2025-12-30,Tuesday,TRADED,,2025-12-30,25908.65,25900,25900,0,25900,25900,75,4,300,0.86,42.20,80.18,2025-12-30T09:55:00+05:30,80.18,sl,36.10,68.59,2025-12-30T15:20:00+05:30,0.10,day_close,1010100.00,-1194.00,100.00,-1294.00,
0,2026-01-06,Tuesday,TRADED,,2026-01-06,26194.95,26200,26200,0,26200,26200,65,5,325,0.85,47.45,90.16,2026-01-06T15:20:00+05:30,0.10,day_close,40.54,77.03,2026-01-06T15:20:00+05:30,23.15,day_close,1106950.00,20390.50,100.00,20290.50,
0,2026-01-13,Tuesday,TRADED,,2026-01-13,25845.75,25850,25850,0,25850,25850,65,5,325,0.74,51.60,98.04,2026-01-13T15:20:00+05:30,0.15,day_close,69.84,132.70,2026-01-13T09:32:00+05:30,132.70,sl,1092162.50,-4356.95,100.00,-4456.95,
0,2026-01-20,Tuesday,TRADED,,2026-01-20,25559.30,25550,25550,0,25550,25550,65,5,325,0.91,58.20,110.58,2026-01-20T15:20:00+05:30,0.20,day_close,53.05,100.79,2026-01-20T09:35:00+05:30,100.79,sl,1079487.50,2682.88,100.00,2582.88,
0,2026-01-27,Tuesday,TRADED,,2026-01-27,25007.50,25000,25050,1,25050,25050,65,5,325,0.82,92.50,175.75,2026-01-27T10:18:00+05:30,175.75,sl,113.35,215.36,2026-01-27T15:20:00+05:30,0.05,day_close,1058362.50,9116.25,100.00,9016.25,
0,2026-02-03,Tuesday,TRADED,,2026-02-03,25811.10,25800,25800,0,25800,25800,65,5,325,0.99,152.30,289.37,2026-02-03T15:20:00+05:30,0.15,day_close,153.70,292.03,2026-02-03T15:20:00+05:30,68.00,day_close,1090050.00,76651.25,100.00,76551.25,
0,2026-02-10,Tuesday,TRADED,,2026-02-10,25918.10,25900,25900,0,25900,25900,65,5,325,0.67,60.55,115.04,2026-02-10T15:20:00+05:30,33.30,day_close,40.50,76.95,2026-02-10T15:20:00+05:30,0.15,day_close,1094275.00,21320.00,100.00,21220.00,
0,2026-02-17,Tuesday,TRADED,,2026-02-17,25610.45,25600,25600,0,25600,25600,65,5,325,0.96,49.20,93.48,2026-02-17T09:57:00+05:30,93.48,sl,51.45,97.75,2026-02-17T15:20:00+05:30,0.10,day_close,1081600.00,1647.75,100.00,1547.75,
0,2026-02-24,Tuesday,TRADED,,2026-02-24,25571.25,25550,25550,0,25550,25550,65,5,325,0.73,77.25,146.78,2026-02-24T15:20:00+05:30,0.15,day_close,56.30,106.97,2026-02-24T09:43:00+05:30,106.97,sl,1079487.50,7939.75,100.00,7839.75,
0,2026-03-02,Monday,TRADED,,2026-03-02,24893.10,24900,24900,0,24900,24900,65,5,325,0.93,105.45,200.35,2026-03-02T15:20:00+05:30,0.60,day_close,113.05,214.79,2026-03-02T12:38:00+05:30,214.79,sl,1052025.00,359.12,100.00,259.12,
0,2026-03-10,Tuesday,TRADED,,2026-03-10,24150.70,24150,24150,0,24150,24150,65,5,325,0.97,95.70,181.83,2026-03-10T15:20:00+05:30,111.05,day_close,92.75,176.22,2026-03-10T15:20:00+05:30,0.05,day_close,1020337.50,24488.75,100.00,24388.75,
0,2026-03-17,Tuesday,TRADED,,2026-03-17,23393.20,23400,23400,0,23400,23400,65,5,325,0.81,73.20,139.08,2026-03-17T09:58:00+05:30,139.08,sl,90.05,171.09,2026-03-17T15:20:00+05:30,0.10,day_close,988650.00,7172.75,100.00,7072.75,
0,2026-03-24,Tuesday,TRADED,,2026-03-24,22789.80,22800,22800,0,22800,22800,65,5,325,0.91,110.10,209.19,2026-03-24T12:43:00+05:30,209.19,sl,120.90,229.71,2026-03-24T15:20:00+05:30,0.10,day_close,963300.00,6405.75,100.00,6305.75,
0,2026-04-28,Tuesday,TRADED,,2026-04-28,24094.75,24100,24100,0,24100,24100,65,5,325,0.77,51.70,98.23,2026-04-28T15:20:00+05:30,0.10,day_close,67.05,127.39,2026-04-28T13:35:00+05:30,127.39,sl,1018225.00,-3492.12,100.00,-3592.12,
0,2026-05-05,Tuesday,SKIPPED,no_priceable_pair,2026-05-05,24062.05,24050,,,,,65,5,325,,,,,,,,,,,,,,,,
0,2026-05-12,Tuesday,SKIPPED,no_priceable_pair,2026-05-12,23737.80,23750,,,,,65,5,325,,,,,,,,,,,,,,,,
0,2026-05-19,Tuesday,TRADED,,2026-05-19,23736.45,23750,23750,0,23750,23750,65,5,325,0.73,59.85,113.72,2026-05-19T15:20:00+05:30,0.05,day_close,81.85,155.51,2026-05-19T15:20:00+05:30,126.60,day_close,1003437.50,4241.25,100.00,4141.25,
0,2026-05-26,Tuesday,TRADED,,2026-05-26,24011.55,24000,24000,0,24000,24000,65,5,325,0.75,66.55,126.44,2026-05-26T15:20:00+05:30,0.10,day_close,49.70,94.43,2026-05-26T14:03:00+05:30,94.43,sl,1014000.00,6409.00,100.00,6309.00,
0,2026-06-02,Tuesday,TRADED,,2026-06-02,23285.65,23300,23300,0,23300,23300,65,5,325,0.85,56.70,107.73,2026-06-02T12:45:00+05:30,107.73,sl,66.80,126.92,2026-06-02T15:20:00+05:30,0.05,day_close,984425.00,4459.00,100.00,4359.00,
0,2026-06-09,Tuesday,SKIPPED,no_priceable_pair,2026-06-09,23233.30,23250,,,,,65,5,325,,,,,,,,,,,,,,,,
0,2026-06-16,Tuesday,TRADED,,2026-06-16,23932.80,23950,23950,0,23950,23950,65,5,325,0.71,45.05,85.59,2026-06-16T15:20:00+05:30,37.10,day_close,63.90,121.41,2026-06-16T15:20:00+05:30,0.10,day_close,1011887.50,22668.75,100.00,22568.75,
100,2020-01-02,Thursday,TRADED,,2020-01-02,12216.80,12200,12200,0,12300,12100,75,4,300,0.60,1.25,2.38,2020-01-02T12:16:00+05:30,2.38,sl,0.75,1.42,2020-01-02T15:20:00+05:30,0.05,day_close,477900.00,-727.50,100.00,-827.50,
100,2020-01-09,Thursday,TRADED,,2020-01-09,12162.40,12150,12150,0,12250,12050,75,4,300,0.54,3.40,6.46,2020-01-09T15:20:00+05:30,0.05,day_close,1.85,3.52,2020-01-09T15:20:00+05:30,0.10,day_close,475950.00,930.00,100.00,830.00,
100,2020-01-16,Thursday,TRADED,,2020-01-16,12372.50,12350,12350,0,12450,12250,75,4,300,0.76,0.65,1.23,2020-01-16T15:20:00+05:30,0.05,day_close,0.85,1.61,2020-01-16T11:13:00+05:30,1.61,sl,483750.00,-649.50,100.00,-749.50,
100,2020-01-23,Thursday,TRADED,,2020-01-23,12117.20,12100,12100,0,12200,12000,75,4,300,0.41,2.55,4.84,2020-01-23T09:34:00+05:30,4.84,sl,1.05,1.99,2020-01-23T15:20:00+05:30,0.05,day_close,474000.00,-988.50,100.00,-1088.50,
100,2020-01-30,Thursday,TRADED,,2020-01-30,12095.00,12100,12100,0,12200,12000,75,4,300,0.57,2.25,4.27,2020-01-30T15:20:00+05:30,0.05,day_close,3.95,7.50,2020-01-30T10:10:00+05:30,7.50,sl,474000.00,-1006.50,100.00,-1106.50,
100,2020-02-06,Thursday,TRADED,,2020-02-06,12128.00,12150,12100,-1,12200,12000,75,4,300,0.39,5.60,10.64,2020-02-06T15:20:00+05:30,0.10,day_close,2.20,4.18,2020-02-06T15:20:00+05:30,0.05,day_close,474000.00,1695.00,100.00,1595.00,
100,2020-02-13,Thursday,TRADED,,2020-02-13,12183.30,12200,12200,0,12300,12100,75,4,300,0.25,0.80,1.52,2020-02-13T15:20:00+05:30,0.05,day_close,3.25,6.17,2020-02-13T15:20:00+05:30,0.05,day_close,477900.00,585.00,100.00,485.00,
100,2020-02-20,Thursday,TRADED,,2020-02-20,12113.00,12100,12100,0,12200,12000,75,4,300,0.69,1.60,3.04,2020-02-20T15:20:00+05:30,0.10,day_close,1.10,2.09,2020-02-20T15:20:00+05:30,0.05,day_close,474000.00,165.00,100.00,65.00,
100,2020-02-27,Thursday,TRADED,,2020-02-27,11633.70,11650,11650,0,11750,11550,75,4,300,0.49,2.40,4.56,2020-02-27T15:20:00+05:30,0.05,day_close,4.85,9.21,2020-02-27T09:33:00+05:30,9.21,sl,456450.00,-1204.50,100.00,-1304.50,
100,2020-03-05,Thursday,TRADED,,2020-03-05,11311.90,11300,11300,0,11400,11200,75,4,300,0.82,11.15,21.18,2020-03-05T15:20:00+05:30,0.10,day_close,13.55,25.75,2020-03-05T15:20:00+05:30,0.10,day_close,442800.00,6750.00,100.00,6650.00,
100,2020-03-12,Thursday,TRADED,,2020-03-12,9994.25,10000,10000,0,10100,9900,75,4,300,0.66,27.80,52.82,2020-03-12T15:20:00+05:30,0.15,day_close,42.00,79.80,2020-03-12T10:42:00+05:30,79.80,sl,392100.00,-3645.00,100.00,-3745.00,
100,2020-03-19,Thursday,TRADED,,2020-03-19,7963.75,7950,7900,-1,8000,7800,75,4,300,0.85,102.50,194.75,2020-03-19T11:05:00+05:30,194.75,sl,121.05,229.99,2020-03-19T15:20:00+05:30,0.15,day_close,310200.00,7995.00,100.00,7895.00,
100,2020-03-26,Thursday,TRADED,,2020-03-26,8336.40,8350,8300,-1,8400,8200,75,4,300,0.91,86.15,163.69,2020-03-26T09:29:00+05:30,163.69,sl,94.40,179.36,2020-03-26T15:20:00+05:30,0.45,day_close,325800.00,4324.50,100.00,4224.50,
100,2020-04-01,Wednesday,TRADED,,2020-04-01,8508.15,8500,8450,-1,8550,8350,75,4,300,0.72,53.35,101.36,2020-04-01T15:20:00+05:30,0.05,day_close,38.60,73.34,2020-04-01T09:51:00+05:30,73.34,sl,331650.00,4968.00,100.00,4868.00,
100,2020-04-09,Thursday,TRADED,,2020-04-09,8969.80,8950,8950,0,9050,8850,75,4,300,0.97,47.70,90.63,2020-04-09T15:20:00+05:30,57.70,day_close,46.30,87.97,2020-04-09T15:20:00+05:30,0.15,day_close,351150.00,10245.00,100.00,10145.00,
100,2020-04-16,Thursday,TRADED,,2020-04-16,8830.60,8850,8800,-1,8900,8700,75,4,300,0.72,41.70,79.23,2020-04-16T09:39:00+05:30,79.23,sl,29.90,56.81,2020-04-16T15:20:00+05:30,0.05,day_close,345300.00,-2904.00,100.00,-3004.00,
100,2020-04-23,Thursday,TRADED,,2020-04-23,9219.05,9200,9200,0,9300,9100,75,4,300,0.79,16.90,32.11,2020-04-23T14:43:00+05:30,32.11,sl,21.40,40.66,2020-04-23T15:20:00+05:30,0.15,day_close,360900.00,1212.00,100.00,1112.00,
100,2020-04-30,Thursday,TRADED,,2020-04-30,9749.40,9750,9750,0,9850,9650,75,4,300,0.44,6.85,13.01,2020-04-30T09:26:00+05:30,13.01,sl,15.45,29.35,2020-04-30T15:20:00+05:30,0.10,day_close,382350.00,2155.50,100.00,2055.50,
100,2020-05-07,Thursday,TRADED,,2020-05-07,9211.00,9200,9200,0,9300,9100,75,4,300,0.76,18.00,34.20,2020-05-07T09:24:00+05:30,34.20,sl,23.55,44.74,2020-05-07T15:20:00+05:30,0.05,day_close,360900.00,1590.00,100.00,1490.00,
100,2020-05-14,Thursday,TRADED,,2020-05-14,9237.85,9250,9250,0,9350,9150,75,4,300,0.88,12.65,24.04,2020-05-14T15:20:00+05:30,0.05,day_close,14.45,27.45,2020-05-14T10:24:00+05:30,27.45,sl,362850.00,-721.50,100.00,-821.50,
100,2020-05-21,Thursday,TRADED,,2020-05-21,9100.80,9100,9100,0,9200,9000,75,4,300,0.69,5.55,10.54,2020-05-21T15:20:00+05:30,0.05,day_close,8.05,15.29,2020-05-21T15:20:00+05:30,0.05,day_close,357000.00,3450.00,100.00,3350.00,
100,2020-05-28,Thursday,TRADED,,2020-05-28,9386.15,9400,9400,0,9500,9300,75,4,300,0.42,5.00,9.50,2020-05-28T11:07:00+05:30,9.50,sl,12.00,22.80,2020-05-28T15:20:00+05:30,0.10,day_close,368700.00,1620.00,100.00,1520.00,
100,2020-06-04,Thursday,TRADED,,2020-06-04,10109.00,10100,10100,0,10200,10000,75,4,300,0.71,10.00,19.00,2020-06-04T15:20:00+05:30,0.10,day_close,14.10,26.79,2020-06-04T09:34:00+05:30,26.79,sl,396000.00,-1437.00,100.00,-1537.00,
100,2020-06-11,Thursday,TRADED,,2020-06-11,10059.90,10050,10050,0,10150,9950,75,4,300,0.84,13.95,26.50,2020-06-11T15:20:00+05:30,0.10,day_close,11.65,22.13,2020-06-11T12:25:00+05:30,22.13,sl,394050.00,409.50,100.00,309.50,
100,2020-06-18,Thursday,TRADED,,2020-06-18,9867.05,9850,9850,0,9950,9750,75,4,300,0.58,9.40,17.86,2020-06-18T10:15:00+05:30,17.86,sl,16.25,30.88,2020-06-18T15:20:00+05:30,0.10,day_close,386250.00,1707.00,100.00,1607.00,
100,2020-06-25,Thursday,TRADED,,2020-06-25,10220.80,10200,10200,0,10300,10100,75,4,300,0.65,13.40,25.46,2020-06-25T09:36:00+05:30,25.46,sl,20.50,38.95,2020-06-25T15:20:00+05:30,0.05,day_close,399900.00,1917.00,100.00,1817.00,
100,2020-07-02,Thursday,TRADED,,2020-07-02,10512.60,10500,10500,0,10600,10400,75,4,300,0.75,8.70,16.53,2020-07-02T13:50:00+05:30,16.53,sl,11.65,22.13,2020-07-02T15:20:00+05:30,0.05,day_close,411600.00,531.00,100.00,431.00,
100,2020-07-09,Thursday,TRADED,,2020-07-09,10754.20,10750,10750,0,10850,10650,75,4,300,0.67,7.80,14.82,2020-07-09T15:20:00+05:30,0.15,day_close,11.65,22.13,2020-07-09T15:20:00+05:30,0.05,day_close,421350.00,5175.00,100.00,5075.00,
100,2020-07-16,Thursday,TRADED,,2020-07-16,10624.00,10600,10600,0,10700,10500,75,4,300,0.80,12.80,24.32,2020-07-16T15:00:00+05:30,24.32,sl,10.20,19.38,2020-07-16T15:20:00+05:30,0.10,day_close,415500.00,-1026.00,100.00,-1126.00,
100,2020-07-23,Thursday,TRADED,,2020-07-23,11163.80,11150,11150,0,11250,11050,75,4,300,0.62,4.25,8.07,2020-07-23T11:00:00+05:30,8.07,sl,6.80,12.92,2020-07-23T15:20:00+05:30,0.10,day_close,436950.00,262.50,100.00,162.50,
100,2020-07-30,Thursday,TRADED,,2020-07-30,11268.50,11250,11250,0,11350,11150,75,4,300,0.76,5.40,10.26,2020-07-30T15:20:00+05:30,0.05,day_close,4.10,7.79,2020-07-30T12:57:00+05:30,7.79,sl,440850.00,-102.00,100.00,-202.00,
100,2020-08-06,Thursday,TRADED,,2020-08-06,11161.70,11150,11150,0,11250,11050,75,4,300,0.72,9.85,18.71,2020-08-06T11:58:00+05:30,18.71,sl,13.70,26.03,2020-08-06T12:02:00+05:30,26.03,sl,436950.00,-6958.50,100.00,-7058.50,
100,2020-08-13,Thursday,TRADED,,2020-08-13,11352.50,11350,11350,0,11450,11250,75,4,300,0.61,3.45,6.55,2020-08-13T15:20:00+05:30,0.05,day_close,5.65,10.73,2020-08-13T11:40:00+05:30,10.85,gap_sl,444750.00,-1140.00,100.00,-1240.00,
100,2020-08-20,Thursday,TRADED,,2020-08-20,11321.80,11300,11300,0,11400,11200,75,4,300,0.84,5.50,10.45,2020-08-20T15:20:00+05:30,0.10,day_close,4.60,8.74,2020-08-20T15:20:00+05:30,0.05,day_close,442800.00,2385.00,100.00,2285.00,
100,2020-08-27,Thursday,TRADED,,2020-08-27,11600.30,11600,11550,-1,11650,11450,75,4,300,0.42,7.20,13.68,2020-08-27T15:20:00+05:30,0.10,day_close,3.05,5.79,2020-08-27T15:20:00+05:30,0.10,day_close,452550.00,2415.00,100.00,2315.00,
100,2020-09-03,Thursday,TRADED,,2020-09-03,11562.50,11550,11550,0,11650,11450,75,4,300,0.87,4.75,9.03,2020-09-03T15:20:00+05:30,0.05,day_close,4.15,7.89,2020-09-03T11:35:00+05:30,7.89,sl,452550.00,-310.50,100.00,-410.50,
100,2020-09-10,Thursday,TRADED,,2020-09-10,11346.30,11350,11350,0,11450,11250,75,4,300,0.33,1.40,2.66,2020-09-10T10:44:00+05:30,2.66,sl,4.20,7.98,2020-09-10T15:20:00+05:30,0.05,day_close,444750.00,267.00,100.00,167.00,
100,2020-09-17,Thursday,TRADED,,2020-09-17,11557.40,11550,11550,0,11650,11450,75,4,300,0.48,2.45,4.66,2020-09-17T15:20:00+05:30,0.10,day_close,5.10,9.69,2020-09-17T15:20:00+05:30,0.10,day_close,452550.00,1605.00,100.00,1505.00,
100,2020-09-24,Thursday,TRADED,,2020-09-24,10988.10,11000,11000,0,11100,10900,75,4,300,0.90,7.45,14.15,2020-09-24T15:20:00+05:30,0.05,day_close,8.25,15.67,2020-09-24T10:26:00+05:30,15.67,sl,431100.00,-607.50,100.00,-707.50,
100,2020-10-01,Thursday,TRADED,,2020-10-01,11369.20,11350,11350,0,11450,11250,75,4,300,0.75,3.25,6.17,2020-10-01T10:48:00+05:30,6.17,sl,2.45,4.66,2020-10-01T15:20:00+05:30,0.10,day_close,444750.00,-772.50,100.00,-872.50,
100,2020-10-08,Thursday,TRADED,,2020-10-08,11842.90,11850,11850,0,11950,11750,75,4,300,0.37,2.25,4.27,2020-10-08T15:20:00+05:30,0.10,day_close,6.10,11.59,2020-10-08T15:20:00+05:30,0.05,day_close,464250.00,1860.00,100.00,1760.00,
100,2020-10-15,Thursday,TRADED,,2020-10-15,11951.20,11950,11950,0,12050,11850,75,4,300,0.91,5.80,11.02,2020-10-15T15:20:00+05:30,0.05,day_close,6.35,12.06,2020-10-15T09:34:00+05:30,12.06,sl,468150.00,-589.50,100.00,-689.50,
100,2020-10-22,Thursday,TRADED,,2020-10-22,11934.00,11950,11900,-1,12000,11800,75,4,300,0.67,18.60,35.34,2020-10-22T15:20:00+05:30,0.15,day_close,12.50,23.75,2020-10-22T09:31:00+05:30,23.75,sl,466200.00,1560.00,100.00,1460.00,
100,2020-10-29,Thursday,TRADED,,2020-10-29,11616.00,11600,11600,0,11700,11500,75,4,300,0.86,21.60,41.04,2020-10-29T10:00:00+05:30,41.04,sl,18.60,35.34,2020-10-29T15:20:00+05:30,0.10,day_close,454500.00,-882.00,100.00,-982.00,
100,2020-11-05,Thursday,TRADED,,2020-11-05,12052.60,12050,12050,0,12150,11950,75,4,300,0.75,11.60,22.04,2020-11-05T15:20:00+05:30,0.10,day_close,15.50,29.45,2020-11-05T15:20:00+05:30,0.10,day_close,472050.00,7470.00,100.00,7370.00,
100,2020-11-12,Thursday,TRADED,,2020-11-12,12722.80,12700,12700,0,12800,12600,75,4,300,0.51,21.00,39.90,2020-11-12T15:20:00+05:30,0.15,day_close,10.65,20.23,2020-11-12T15:20:00+05:30,0.10,day_close,497400.00,8820.00,100.00,8720.00,
100,2020-11-19,Thursday,TRADED,,2020-11-19,12889.70,12900,12850,-1,12950,12750,75,4,300,0.40,9.25,17.57,2020-11-19T09:41:00+05:30,17.57,sl,3.70,7.03,2020-11-19T14:20:00+05:30,7.03,sl,503250.00,-4096.50,100.00,-4196.50,
100,2020-11-26,Thursday,TRADED,,2020-11-26,12877.00,12900,12850,-1,12950,12750,75,4,300,0.71,17.50,33.25,2020-11-26T15:08:00+05:30,33.25,sl,12.45,23.65,2020-11-26T10:00:00+05:30,23.65,sl,503250.00,-8686.50,100.00,-8786.50,
100,2020-12-03,Thursday,TRADED,,2020-12-03,13173.60,13150,13150,0,13250,13050,75,4,300,0.75,8.70,16.53,2020-12-03T15:20:00+05:30,0.05,day_close,11.60,22.04,2020-12-03T15:20:00+05:30,0.10,day_close,514950.00,5445.00,100.00,5345.00,
100,2020-12-10,Thursday,TRADED,,2020-12-10,13479.40,13500,13450,-1,13550,13350,75,4,300,0.60,14.60,27.74,2020-12-10T15:20:00+05:30,0.10,day_close,8.75,16.62,2020-12-10T09:36:00+05:30,16.62,sl,526650.00,1387.50,100.00,1287.50,
100,2020-12-17,Thursday,TRADED,,2020-12-17,13696.20,13700,13650,-1,13750,13550,75,4,300,0.61,12.35,23.46,2020-12-17T13:30:00+05:30,23.46,sl,7.50,14.25,2020-12-17T15:20:00+05:30,0.10,day_close,534450.00,-1714.50,100.00,-1814.50,
100,2020-12-24,Thursday,TRADED,,2020-12-24,13684.20,13700,13650,-1,13750,13550,75,4,300,0.57,8.70,16.53,2020-12-24T10:13:00+05:30,16.53,sl,4.95,9.40,2020-12-24T11:13:00+05:30,9.40,sl,534450.00,-4285.50,100.00,-4385.50,
100,2020-12-31,Thursday,TRADED,,2020-12-31,13966.90,13950,13950,0,14050,13850,75,4,300,0.98,10.70,20.33,2020-12-31T15:20:00+05:30,0.10,day_close,10.95,20.80,2020-12-31T15:20:00+05:30,0.10,day_close,546150.00,5835.00,100.00,5735.00,
100,2021-01-07,Thursday,TRADED,,2021-01-07,14234.90,14250,14200,-1,14300,14100,75,4,300,0.58,11.70,22.23,2021-01-07T15:20:00+05:30,0.10,day_close,6.80,12.92,2021-01-07T11:01:00+05:30,12.92,sl,555900.00,1044.00,100.00,944.00,
100,2021-01-14,Thursday,TRADED,,2021-01-14,14542.70,14550,14550,0,14650,14450,75,4,300,0.54,7.60,14.44,2021-01-14T15:20:00+05:30,0.05,day_close,14.15,26.88,2021-01-14T09:39:00+05:30,26.88,sl,569550.00,-2155.50,100.00,-2255.50,
100,2021-01-21,Thursday,TRADED,,2021-01-21,14725.50,14750,14700,-1,14800,14600,75,4,300,0.94,5.25,9.97,2021-01-21T15:20:00+05:30,0.05,day_close,4.95,9.40,2021-01-21T14:50:00+05:30,9.40,sl,575400.00,-376.50,100.00,-476.50,
100,2021-01-28,Thursday,TRADED,,2021-01-28,13833.00,13850,13800,-1,13900,13700,75,4,300,0.64,30.50,57.95,2021-01-28T15:20:00+05:30,0.25,day_close,19.50,37.05,2021-01-28T13:06:00+05:30,37.05,sl,540300.00,3210.00,100.00,3110.00,
100,2021-02-04,Thursday,TRADED,,2021-02-04,14770.20,14750,14750,0,14850,14650,75,4,300,0.91,20.00,38.00,2021-02-04T12:30:00+05:30,38.00,sl,22.05,41.89,2021-02-04T15:20:00+05:30,0.10,day_close,577350.00,585.00,100.00,485.00,
100,2021-02-11,Thursday,TRADED,,2021-02-11,15092.60,15100,15050,-1,15150,14950,75,4,300,0.65,27.60,52.44,2021-02-11T09:50:00+05:30,52.44,sl,18.00,34.20,2021-02-11T15:20:00+05:30,0.10,day_close,589050.00,-2682.00,100.00,-2782.00,
100,2021-02-18,Thursday,TRADED,,2021-02-18,15227.10,15250,15200,-1,15300,15100,75,4,300,0.96,13.70,26.03,2021-02-18T15:20:00+05:30,0.10,day_close,13.20,25.08,2021-02-18T11:45:00+05:30,25.08,sl,594900.00,-84.00,100.00,-184.00,
100,2021-02-25,Thursday,TRADED,,2021-02-25,15146.10,15150,15150,0,15250,15050,75,4,300,0.72,14.40,27.36,2021-02-25T15:20:00+05:30,0.10,day_close,20.10,38.19,2021-02-25T15:20:00+05:30,0.20,day_close,592950.00,9660.00,100.00,9560.00,
100,2021-03-04,Thursday,TRADED,,2021-03-04,15062.20,15050,15050,0,15150,14950,75,4,300,0.66,24.40,46.36,2021-03-04T11:17:00+05:30,46.36,sl,36.70,69.73,2021-03-04T15:20:00+05:30,0.20,day_close,589050.00,3762.00,100.00,3662.00,
100,2021-03-10,Wednesday,TRADED,,2021-03-10,15194.50,15200,15200,0,15300,15100,75,4,300,0.67,11.00,20.90,2021-03-10T15:20:00+05:30,0.10,day_close,16.35,31.07,2021-03-10T12:03:00+05:30,31.07,sl,594900.00,-1744.50,100.00,-1844.50,
100,2021-03-18,Thursday,TRADED,,2021-03-18,14837.00,14850,14800,-1,14900,14700,75,4,300,0.36,31.50,59.85,2021-03-18T15:20:00+05:30,0.15,day_close,11.30,21.47,2021-03-18T13:07:00+05:30,21.47,sl,579300.00,5754.00,100.00,5654.00,
100,2021-03-25,Thursday,TRADED,,2021-03-25,14481.40,14500,14450,-1,14550,14350,75,4,300,0.62,33.10,62.89,2021-03-25T15:20:00+05:30,0.20,day_close,20.60,39.14,2021-03-25T10:53:00+05:30,39.14,sl,565650.00,3708.00,100.00,3608.00,
100,2021-04-01,Thursday,TRADED,,2021-04-01,14808.80,14800,14800,0,14900,14700,75,4,300,1.00,18.30,34.77,2021-04-01T15:20:00+05:30,0.20,day_close,18.35,34.87,2021-04-01T10:46:00+05:30,34.87,sl,579300.00,-124.50,100.00,-224.50,
100,2021-04-08,Thursday,TRADED,,2021-04-08,14928.80,14950,14900,-1,15000,14800,75,4,300,0.83,15.75,29.92,2021-04-08T15:20:00+05:30,0.15,day_close,13.10,24.89,2021-04-08T15:20:00+05:30,0.10,day_close,583200.00,7980.00,100.00,7880.00,
