offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
100,2022-09-01,Thursday,TRADED,,2022-09-01,17553.80,17550,17550,0,17650,17450,50,6,300,0.90,30.15,57.28,2022-09-01T09:45:00+05:30,57.28,sl,33.50,63.65,2022-09-01T15:20:00+05:30,0.05,day_close,686550.00,1294.50,100.00,1194.50,
100,2022-09-08,Thursday,SKIPPED,balance_filter,2022-09-08,17733.80,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-09-15,Thursday,SKIPPED,balance_filter,2022-09-15,18083.80,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-09-22,Thursday,SKIPPED,balance_filter,2022-09-22,17626.60,17650,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-09-29,Thursday,TRADED,,2022-09-29,17005.90,17000,17000,0,17100,16900,50,6,300,0.85,20.00,38.00,2022-09-29T15:20:00+05:30,0.05,day_close,17.00,32.30,2022-09-29T09:31:00+05:30,32.30,sl,665100.00,795.00,100.00,695.00,
100,2022-10-06,Thursday,SKIPPED,balance_filter,2022-10-06,17374.50,17350,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-10-13,Thursday,SKIPPED,balance_filter,2022-10-13,17086.00,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-10-20,Thursday,SKIPPED,balance_filter,2022-10-20,17450.00,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-10-27,Thursday,SKIPPED,balance_filter,2022-10-27,17756.10,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-11-03,Thursday,TRADED,,2022-11-03,18021.80,18000,18000,0,18100,17900,50,6,300,0.89,20.25,38.48,2022-11-03T09:35:00+05:30,38.48,sl,18.00,34.20,2022-11-03T15:20:00+05:30,0.05,day_close,704100.00,-682.50,100.00,-782.50,
100,2022-11-10,Thursday,SKIPPED,balance_filter,2022-11-10,18068.20,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-11-17,Thursday,SKIPPED,balance_filter,2022-11-17,18381.20,18400,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-11-24,Thursday,SKIPPED,balance_filter,2022-11-24,18300.10,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-01,Thursday,TRADED,,2022-12-01,18866.90,18850,18850,0,18950,18750,50,6,300,0.81,9.40,17.86,2022-12-01T15:20:00+05:30,0.05,day_close,7.60,14.44,2022-12-01T13:25:00+05:30,14.44,sl,737250.00,153.00,100.00,53.00,
100,2022-12-08,Thursday,SKIPPED,balance_filter,2022-12-08,18552.40,18550,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-15,Thursday,SKIPPED,balance_filter,2022-12-15,18631.60,18650,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-22,Thursday,SKIPPED,balance_filter,2022-12-22,18259.10,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-29,Thursday,SKIPPED,balance_filter,2022-12-29,18028.80,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-01-05,Thursday,SKIPPED,balance_filter,2023-01-05,18062.80,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-01-12,Thursday,SKIPPED,balance_filter,2023-01-12,17913.80,17900,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-01-19,Thursday,TRADED,,2023-01-19,18118.20,18100,18100,0,18200,18000,50,6,300,1.00,13.65,25.93,2023-01-19T15:20:00+05:30,0.05,day_close,13.70,26.03,2023-01-19T15:20:00+05:30,0.10,day_close,708000.00,7560.00,100.00,7460.00,
100,2023-01-25,Wednesday,SKIPPED,balance_filter,2023-01-25,18059.50,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-02,Thursday,SKIPPED,balance_filter,2023-02-02,17474.40,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-09,Thursday,SKIPPED,balance_filter,2023-02-09,17843.60,17850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-16,Thursday,SKIPPED,balance_filter,2023-02-16,18096.60,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-23,Thursday,TRADED,,2023-02-23,17551.80,17550,17550,0,17650,17450,50,6,300,0.86,16.20,30.78,2023-02-23T15:20:00+05:30,0.05,day_close,13.90,26.41,2023-02-23T09:30:00+05:30,26.41,sl,686550.00,492.00,100.00,392.00,
100,2023-03-02,Thursday,SKIPPED,balance_filter,2023-03-02,17432.10,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-03-09,Thursday,TRADED,,2023-03-09,17768.10,17750,17750,0,17850,17650,50,6,300,0.84,8.15,15.48,2023-03-09T15:20:00+05:30,0.05,day_close,6.85,13.01,2023-03-09T09:57:00+05:30,13.01,sl,694350.00,-19.50,100.00,-119.50,
100,2023-03-16,Thursday,SKIPPED,balance_filter,2023-03-16,16926.10,16950,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-03-23,Thursday,SKIPPED,balance_filter,2023-03-23,17078.10,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-03-29,Wednesday,TRADED,,2023-03-29,16997.20,17000,17000,0,17100,16900,50,6,300,0.83,10.90,20.71,2023-03-29T15:20:00+05:30,1.05,day_close,13.10,24.89,2023-03-29T15:20:00+05:30,0.05,day_close,665100.00,6270.00,100.00,6170.00,
100,2023-04-06,Thursday,TRADED,,2023-04-06,17522.40,17500,17500,0,17600,17400,50,6,300,0.82,10.35,19.66,2023-04-06T10:03:00+05:30,19.66,sl,8.45,16.05,2023-04-06T15:20:00+05:30,0.10,day_close,684600.00,-889.50,100.00,-989.50,
100,2023-04-13,Thursday,SKIPPED,balance_filter,2023-04-13,17789.80,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-04-20,Thursday,TRADED,,2023-04-20,17653.10,17650,17650,0,17750,17550,50,6,300,0.86,5.35,10.16,2023-04-20T15:20:00+05:30,0.05,day_close,6.25,11.88,2023-04-20T10:29:00+05:30,11.88,sl,690450.00,-697.50,100.00,-797.50,
100,2023-04-27,Thursday,TRADED,,2023-04-27,17810.70,17800,17800,0,17900,17700,50,6,300,0.97,5.85,11.11,2023-04-27T13:22:00+05:30,11.11,sl,5.65,10.73,2023-04-27T15:20:00+05:30,0.10,day_close,696300.00,-514.50,100.00,-614.50,
100,2023-05-04,Thursday,SKIPPED,balance_filter,2023-05-04,18099.30,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-05-11,Thursday,SKIPPED,balance_filter,2023-05-11,18324.20,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-05-18,Thursday,SKIPPED,balance_filter,2023-05-18,18269.90,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-05-25,Thursday,SKIPPED,balance_filter,2023-05-25,18292.30,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-06-01,Thursday,TRADED,,2023-06-01,18560.00,18550,18550,0,18650,18450,50,6,300,0.93,7.40,14.06,2023-06-01T15:20:00+05:30,0.10,day_close,7.95,15.11,2023-06-01T15:20:00+05:30,0.15,day_close,725550.00,3930.00,100.00,3830.00,
100,2023-06-08,Thursday,SKIPPED,balance_filter,2023-06-08,18745.20,18750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-06-15,Thursday,SKIPPED,balance_filter,2023-06-15,18731.70,18750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-06-22,Thursday,SKIPPED,balance_filter,2023-06-22,18846.80,18850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-06-28,Wednesday,SKIPPED,balance_filter,2023-06-28,18868.80,18850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-07-06,Thursday,SKIPPED,balance_filter,2023-07-06,19400.90,19400,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-07-13,Thursday,SKIPPED,balance_filter,2023-07-13,19484.90,19500,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-07-20,Thursday,TRADED,,2023-07-20,19799.30,19800,19800,0,19900,19700,50,6,300,0.95,12.70,24.13,2023-07-20T12:46:00+05:30,24.13,sl,13.40,25.46,2023-07-20T15:20:00+05:30,0.15,day_close,774300.00,-54.00,100.00,-154.00,
100,2023-07-27,Thursday,SKIPPED,balance_filter,2023-07-27,19857.30,19850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-03,Thursday,SKIPPED,balance_filter,2023-08-03,19487.40,19500,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-10,Thursday,SKIPPED,balance_filter,2023-08-10,19576.20,19600,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-17,Thursday,SKIPPED,balance_filter,2023-08-17,19446.10,19450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-24,Thursday,SKIPPED,balance_filter,2023-08-24,19534.90,19550,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-31,Thursday,SKIPPED,balance_filter,2023-08-31,19375.70,19400,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-09-07,Thursday,SKIPPED,balance_filter,2023-09-07,19576.40,19600,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-09-14,Thursday,SKIPPED,balance_filter,2023-09-14,20131.50,20150,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-09-21,Thursday,SKIPPED,balance_filter,2023-09-21,19821.90,19800,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-09-28,Thursday,SKIPPED,balance_filter,2023-09-28,19750.80,19750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-10-05,Thursday,SKIPPED,balance_filter,2023-10-05,19536.90,19550,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-10-12,Thursday,SKIPPED,balance_filter,2023-10-12,19826.20,19850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-10-19,Thursday,TRADED,,2023-10-19,19539.00,19550,19550,0,19650,19450,50,6,300,0.92,6.05,11.49,2023-10-19T09:58:00+05:30,11.49,sl,6.55,12.44,2023-10-19T09:34:00+05:30,12.44,sl,764550.00,-4002.00,100.00,-4102.00,
100,2023-10-26,Thursday,TRADED,,2023-10-26,19008.00,19000,19000,0,19100,18900,50,6,300,0.94,15.40,29.26,2023-10-26T15:20:00+05:30,0.05,day_close,14.45,27.45,2023-10-26T09:21:00+05:30,27.45,sl,743100.00,103.50,100.00,3.50,
100,2023-11-02,Thursday,SKIPPED,balance_filter,2023-11-02,19142.80,19150,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-11-09,Thursday,SKIPPED,balance_filter,2023-11-09,19413.10,19400,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-11-16,Thursday,SKIPPED,balance_filter,2023-11-16,19636.60,19650,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-11-23,Thursday,SKIPPED,balance_filter,2023-11-23,19840.30,19850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-11-30,Thursday,SKIPPED,balance_filter,2023-11-30,20113.00,20100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-12-07,Thursday,SKIPPED,balance_filter,2023-12-07,20866.20,20850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-12-14,Thursday,TRADED,,2023-12-14,21108.80,21100,21100,0,21200,21000,50,6,300,0.88,5.95,11.30,2023-12-14T09:31:00+05:30,11.30,sl,6.75,12.82,2023-12-14T15:20:00+05:30,0.05,day_close,825000.00,-196.50,100.00,-296.50,
100,2023-12-21,Thursday,TRADED,,2023-12-21,21046.30,21050,21000,-1,21100,20900,50,6,300,0.82,36.20,68.78,2023-12-21T10:43:00+05:30,68.78,sl,29.75,56.52,2023-12-21T15:20:00+05:30,0.05,day_close,821100.00,-1464.00,100.00,-1564.00,
100,2023-12-28,Thursday,SKIPPED,balance_filter,2023-12-28,21720.60,21700,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-01-04,Thursday,SKIPPED,balance_filter,2024-01-04,21602.60,21600,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-01-11,Thursday,TRADED,,2024-01-11,21720.40,21700,21700,0,21800,21600,50,6,300,0.99,10.25,19.47,2024-01-11T15:20:00+05:30,0.10,day_close,10.35,19.66,2024-01-11T14:14:00+05:30,19.66,sl,848400.00,-349.50,100.00,-449.50,
100,2024-01-18,Thursday,SKIPPED,balance_filter,2024-01-18,21445.10,21450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-01-25,Thursday,TRADED,,2024-01-25,21411.50,21400,21400,0,21500,21300,50,6,300,0.88,32.75,62.22,2024-01-25T15:20:00+05:30,0.20,day_close,28.75,54.62,2024-01-25T10:20:00+05:30,54.62,sl,836700.00,1402.50,100.00,1302.50,
100,2024-02-01,Thursday,TRADED,,2024-02-01,21715.20,21700,21700,0,21800,21600,50,6,300,1.00,81.05,153.99,2024-02-01T15:20:00+05:30,0.10,day_close,81.00,153.90,2024-02-01T15:20:00+05:30,0.05,day_close,848400.00,47970.00,100.00,47870.00,
100,2024-02-08,Thursday,TRADED,,2024-02-08,21992.00,22000,22000,0,22100,21900,50,6,300,0.93,21.70,41.23,2024-02-08T15:20:00+05:30,0.05,day_close,23.25,44.17,2024-02-08T10:09:00+05:30,44.17,sl,860100.00,-382.50,100.00,-482.50,
100,2024-02-15,Thursday,TRADED,,2024-02-15,21892.20,21900,21900,0,22000,21800,50,6,300,0.83,23.05,43.80,2024-02-15T15:20:00+05:30,0.10,day_close,27.80,52.82,2024-02-15T09:44:00+05:30,52.82,sl,856200.00,-1221.00,100.00,-1321.00,
100,2024-02-22,Thursday,SKIPPED,balance_filter,2024-02-22,22047.10,22050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-02-29,Thursday,SKIPPED,balance_filter,2024-02-29,21934.40,21950,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-03-07,Thursday,SKIPPED,balance_filter,2024-03-07,22502.60,22500,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-03-14,Thursday,TRADED,,2024-03-14,21930.65,21950,21950,0,22050,21850,50,6,300,0.80,31.35,59.56,2024-03-14T09:26:00+05:30,59.56,sl,39.10,74.29,2024-03-14T15:20:00+05:30,0.05,day_close,858150.00,2650.50,100.00,2550.50,
100,2024-03-21,Thursday,TRADED,,2024-03-21,22003.40,22000,22000,0,22100,21900,50,6,300,0.95,17.80,33.82,2024-03-21T15:20:00+05:30,0.10,day_close,18.70,35.53,2024-03-21T15:20:00+05:30,0.05,day_close,860100.00,10305.00,100.00,10205.00,
100,2024-03-28,Thursday,TRADED,,2024-03-28,22190.65,22200,22200,0,22300,22100,50,6,300,0.84,12.85,24.41,2024-03-28T09:22:00+05:30,24.41,sl,15.35,29.16,2024-03-28T15:20:00+05:30,0.25,day_close,867900.00,460.50,100.00,360.50,
100,2024-04-04,Thursday,TRADED,,2024-04-04,22580.30,22600,22550,-1,22650,22450,50,6,300,0.83,18.00,34.20,2024-04-04T15:20:00+05:30,0.05,day_close,14.90,28.31,2024-04-04T09:21:00+05:30,28.31,sl,881550.00,762.00,100.00,662.00,
100,2024-04-10,Wednesday,SKIPPED,balance_filter,2024-04-10,22697.50,22700,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-04-18,Thursday,SKIPPED,balance_filter,2024-04-18,22246.30,22250,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-04-25,Thursday,SKIPPED,balance_filter,2024-04-25,22340.10,22350,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-05-02,Thursday,TRADED,,2024-05-02,22650.05,22650,22650,0,22750,22550,25,12,300,0.96,29.80,56.62,2024-05-02T15:20:00+05:30,0.15,day_close,28.50,54.15,2024-05-02T15:20:00+05:30,0.15,day_close,885450.00,16800.00,100.00,16700.00,
100,2024-05-09,Thursday,TRADED,,2024-05-09,22301.45,22300,22300,0,22400,22200,25,12,300,0.84,28.85,54.81,2024-05-09T15:20:00+05:30,0.10,day_close,34.15,64.88,2024-05-09T09:29:00+05:30,64.88,sl,871800.00,-1195.50,100.00,-1295.50,
100,2024-05-16,Thursday,SKIPPED,balance_filter,2024-05-16,22292.70,22300,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-05-23,Thursday,TRADED,,2024-05-23,22596.95,22600,22600,0,22700,22500,25,12,300,0.99,28.35,53.87,2024-05-23T09:35:00+05:30,53.87,sl,28.70,54.53,2024-05-23T15:20:00+05:30,0.05,day_close,883500.00,340.50,100.00,240.50,
100,2024-05-30,Thursday,SKIPPED,balance_filter,2024-05-30,22684.45,22700,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-06-06,Thursday,TRADED,,2024-06-06,22716.35,22700,22700,0,22800,22600,25,12,300,0.96,76.60,145.54,2024-06-06T15:20:00+05:30,19.60,day_close,79.70,151.43,2024-06-06T15:20:00+05:30,0.10,day_close,887400.00,40380.00,100.00,40280.00,
100,2024-06-13,Thursday,SKIPPED,balance_filter,2024-06-13,23434.45,23450,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-06-20,Thursday,SKIPPED,balance_filter,2024-06-20,23504.15,23500,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-06-27,Thursday,TRADED,,2024-06-27,23842.25,23850,23850,0,23950,23750,25,12,300,0.80,29.05,55.20,2024-06-27T10:00:00+05:30,55.20,sl,36.30,68.97,2024-06-27T15:20:00+05:30,0.05,day_close,932250.00,2431.50,100.00,2331.50,
100,2024-07-04,Thursday,SKIPPED,balance_filter,2024-07-04,24346.05,24350,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-07-11,Thursday,TRADED,,2024-07-11,24356.00,24350,24350,0,24450,24250,25,12,300,0.80,17.25,32.77,2024-07-11T15:20:00+05:30,0.10,day_close,21.50,40.85,2024-07-11T10:13:00+05:30,40.85,sl,951750.00,-1260.00,100.00,-1360.00,
100,2024-07-18,Thursday,TRADED,,2024-07-18,24567.30,24550,24550,0,24650,24450,25,12,300,0.87,20.60,39.14,2024-07-18T09:49:00+05:30,39.14,sl,17.90,34.01,2024-07-18T15:20:00+05:30,0.05,day_close,959550.00,-807.00,100.00,-907.00,
100,2024-07-25,Thursday,TRADED,,2024-07-25,24235.15,24250,24200,-1,24300,24100,25,12,300,0.82,38.85,73.81,2024-07-25T12:13:00+05:30,73.81,sl,31.75,60.32,2024-07-25T15:20:00+05:30,0.10,day_close,945900.00,-1594.50,100.00,-1694.50,
100,2024-08-01,Thursday,TRADED,,2024-08-01,25052.90,25050,25050,0,25150,24950,25,12,300,0.95,25.30,48.07,2024-08-01T15:20:00+05:30,0.05,day_close,26.70,50.73,2024-08-01T15:20:00+05:30,0.10,day_close,979050.00,14955.00,100.00,14855.00,
100,2024-08-08,Thursday,TRADED,,2024-08-08,24220.85,24200,24200,0,24300,24100,25,12,300,0.84,54.65,103.83,2024-08-08T12:20:00+05:30,103.83,sl,45.75,86.92,2024-08-08T10:06:00+05:30,86.92,sl,945900.00,-27708.00,100.00,-27808.00,
100,2024-08-14,Wednesday,TRADED,,2024-08-14,24149.20,24150,24150,0,24250,24050,25,12,300,0.95,26.15,49.68,2024-08-14T15:20:00+05:30,0.15,day_close,27.40,52.06,2024-08-14T15:20:00+05:30,0.15,day_close,943950.00,15375.00,100.00,15275.00,
100,2024-08-22,Thursday,SKIPPED,balance_filter,2024-08-22,24826.40,24850,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-08-29,Thursday,SKIPPED,balance_filter,2024-08-29,25029.60,25050,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-09-05,Thursday,SKIPPED,balance_filter,2024-09-05,25241.15,25250,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-09-12,Thursday,TRADED,,2024-09-12,25016.80,25000,25000,0,25100,24900,25,12,300,0.93,18.90,35.91,2024-09-12T09:25:00+05:30,35.91,sl,17.65,33.53,2024-09-12T10:31:00+05:30,33.53,sl,977100.00,-10468.50,100.00,-10568.50,
100,2024-09-19,Thursday,SKIPPED,balance_filter,2024-09-19,25553.65,25550,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-09-26,Thursday,TRADED,,2024-09-26,26033.15,26050,26050,0,26150,25950,25,12,300,0.97,27.35,51.97,2024-09-26T14:20:00+05:30,51.97,sl,28.15,53.48,2024-09-26T14:09:00+05:30,53.48,sl,1018050.00,-15585.00,100.00,-15685.00,
100,2024-10-03,Thursday,TRADED,,2024-10-03,25530.00,25550,25500,-1,25600,25400,25,12,300,0.87,46.30,87.97,2024-10-03T09:33:00+05:30,87.97,sl,40.05,76.09,2024-10-03T13:20:00+05:30,76.09,sl,996600.00,-23914.50,100.00,-24014.50,
100,2024-10-10,Thursday,TRADED,,2024-10-10,25051.20,25050,25050,0,25150,24950,25,12,300,0.96,37.00,70.30,2024-10-10T15:20:00+05:30,0.10,day_close,38.65,73.43,2024-10-10T15:20:00+05:30,0.20,day_close,979050.00,22005.00,100.00,21905.00,
100,2024-10-17,Thursday,TRADED,,2024-10-17,24957.05,24950,24950,0,25050,24850,25,12,300,0.81,26.50,50.35,2024-10-17T15:20:00+05:30,0.05,day_close,21.40,40.66,2024-10-17T09:37:00+05:30,40.66,sl,975150.00,1557.00,100.00,1457.00,
100,2024-10-24,Thursday,SKIPPED,balance_filter,2024-10-24,24435.45,24450,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-10-31,Thursday,TRADED,,2024-10-31,24308.95,24300,24300,0,24400,24200,25,12,300,0.81,33.45,63.55,2024-10-31T15:20:00+05:30,0.05,day_close,27.25,51.77,2024-10-31T15:20:00+05:30,0.95,day_close,949800.00,17310.00,100.00,17210.00,
100,2024-11-07,Thursday,TRADED,,2024-11-07,24454.30,24450,24450,0,24550,24350,25,12,300,0.98,30.55,58.05,2024-11-07T15:20:00+05:30,0.05,day_close,29.80,56.62,2024-11-07T09:25:00+05:30,59.25,gap_sl,955650.00,-285.00,100.00,-385.00,
100,2024-11-14,Thursday,TRADED,,2024-11-14,23604.90,23600,23600,0,23700,23500,25,12,300,0.98,52.35,99.47,2024-11-14T15:20:00+05:30,0.05,day_close,53.60,101.84,2024-11-14T15:20:00+05:30,0.05,day_close,922500.00,31155.00,100.00,31055.00,
100,2024-11-21,Thursday,TRADED,,2024-11-21,23373.00,23350,23350,0,23450,23250,25,12,300,0.89,48.65,92.43,2024-11-21T15:20:00+05:30,0.10,day_close,54.80,104.12,2024-11-21T15:20:00+05:30,0.05,day_close,912750.00,30390.00,100.00,30290.00,
100,2024-11-28,Thursday,TRADED,,2024-11-28,24278.60,24300,24300,0,24400,24200,75,4,300,0.84,35.60,67.64,2024-11-28T15:20:00+05:30,0.10,day_close,42.55,80.84,2024-11-28T10:35:00+05:30,80.84,sl,949800.00,-1438.50,100.00,-1538.50,
100,2024-12-05,Thursday,SKIPPED,balance_filter,2024-12-05,24497.70,24500,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2024-12-12,Thursday,TRADED,,2024-12-12,24648.95,24650,24650,0,24750,24550,75,4,300,0.96,15.15,28.79,2024-12-12T09:35:00+05:30,28.79,sl,14.60,27.74,2024-12-12T10:12:00+05:30,27.74,sl,963450.00,-8632.50,100.00,-8732.50,
100,2024-12-19,Thursday,TRADED,,2024-12-19,23919.50,23900,23900,0,24000,23800,75,4,300,0.92,50.50,95.95,2024-12-19T15:20:00+05:30,0.10,day_close,46.60,88.54,2024-12-19T15:20:00+05:30,0.10,day_close,934200.00,28470.00,100.00,28370.00,
100,2024-12-26,Thursday,TRADED,,2024-12-26,23836.55,23850,23850,0,23950,23750,75,4,300,0.95,29.15,55.38,2024-12-26T15:20:00+05:30,0.05,day_close,30.55,58.05,2024-12-26T10:07:00+05:30,58.05,sl,932250.00,-118.50,100.00,-218.50,
100,2025-01-02,Thursday,TRADED,,2025-01-02,23788.20,23800,23800,0,23900,23700,75,4,300,0.80,63.25,120.17,2025-01-02T10:49:00+05:30,120.17,sl,78.90,149.91,2025-01-02T15:20:00+05:30,0.10,day_close,930300.00,5962.50,100.00,5862.50,
100,2025-01-09,Thursday,TRADED,,2025-01-09,23616.55,23600,23600,0,23700,23500,75,4,300,0.90,24.35,46.27,2025-01-09T15:20:00+05:30,0.10,day_close,22.00,41.80,2025-01-09T10:52:00+05:30,41.80,sl,922500.00,735.00,100.00,635.00,
100,2025-01-16,Thursday,SKIPPED,balance_filter,2025-01-16,23335.50,23350,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-01-23,Thursday,SKIPPED,balance_filter,2025-01-23,23108.10,23100,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-01-30,Thursday,TRADED,,2025-01-30,23158.20,23150,23150,0,23250,23050,75,4,300,0.94,84.05,159.69,2025-01-30T15:20:00+05:30,0.45,day_close,89.70,170.43,2025-01-30T15:20:00+05:30,0.15,day_close,904950.00,51345.00,100.00,51245.00,
100,2025-02-06,Thursday,SKIPPED,balance_filter,2025-02-06,23723.70,23700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-02-13,Thursday,TRADED,,2025-02-13,23081.45,23100,23100,0,23200,23000,75,4,300,0.89,36.75,69.83,2025-02-13T09:58:00+05:30,69.83,sl,41.20,78.28,2025-02-13T09:24:00+05:30,78.28,sl,903000.00,-21646.50,100.00,-21746.50,
100,2025-02-20,Thursday,SKIPPED,balance_filter,2025-02-20,22857.20,22850,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-02-27,Thursday,SKIPPED,balance_filter,2025-02-27,22579.40,22600,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-03-06,Thursday,SKIPPED,balance_filter,2025-03-06,22433.10,22450,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-03-13,Thursday,SKIPPED,balance_filter,2025-03-13,22485.00,22500,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-03-20,Thursday,TRADED,,2025-03-20,23022.30,23000,23000,0,23100,22900,75,4,300,0.96,21.45,40.75,2025-03-20T09:24:00+05:30,40.75,sl,20.60,39.14,2025-03-20T15:20:00+05:30,0.15,day_close,899100.00,-256.50,100.00,-356.50,
100,2025-03-27,Thursday,TRADED,,2025-03-27,23507.80,23500,23500,0,23600,23400,75,4,300,0.88,37.00,70.30,2025-03-27T15:20:00+05:30,0.30,day_close,32.54,61.83,2025-03-27T15:20:00+05:30,0.25,day_close,918600.00,20097.00,100.00,19997.00,
100,2025-04-03,Thursday,SKIPPED,balance_filter,2025-04-03,23218.65,23200,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-04-09,Wednesday,TRADED,,2025-04-09,22412.35,22400,22400,0,22500,22300,75,4,300,0.90,80.65,153.24,2025-04-09T15:20:00+05:30,0.10,day_close,89.75,170.53,2025-04-09T15:20:00+05:30,0.05,day_close,875700.00,50475.00,100.00,50375.00,
100,2025-04-17,Thursday,TRADED,,2025-04-17,23357.65,23350,23350,0,23450,23250,75,4,300,0.98,18.14,34.47,2025-04-17T09:43:00+05:30,34.47,sl,18.50,35.15,2025-04-17T09:22:00+05:30,35.15,sl,912750.00,-10492.80,100.00,-10592.80,
100,2025-04-24,Thursday,TRADED,,2025-04-24,24272.40,24250,24300,1,24400,24200,75,4,300,0.86,14.70,27.93,2025-04-24T09:35:00+05:30,27.93,sl,17.10,32.49,2025-04-24T15:20:00+05:30,0.15,day_close,949800.00,516.00,100.00,416.00,
