entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2021-08-06,SKIPPED,random_skip,2021-08-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-09,TRADED,,2021-08-12,1,1,0,1,0,0,2,-1935.00,50.00,-1985.00,
2021-08-10,TRADED,,2021-08-12,2,1,1,1,1,0,4,-1770.00,100.00,-1870.00,
2021-08-11,TRADED,,2021-08-12,3,1,2,2,1,0,6,8805.00,150.00,8655.00,
2021-08-12,TRADED,,2021-08-12,1,0,1,0,1,0,2,6720.00,50.00,6670.00,
2021-08-13,TRADED,,2021-08-18,1,0,1,0,1,0,2,6645.00,50.00,6595.00,
2021-08-16,SKIPPED,random_skip,2021-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-17,TRADED,,2021-08-18,4,0,4,3,1,0,8,2730.00,200.00,2530.00,
2021-08-18,SKIPPED,random_skip,2021-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-20,TRADED,,2021-08-26,3,1,2,3,0,0,6,-1200.00,150.00,-1350.00,
2021-08-23,SKIPPED,random_skip,2021-08-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-24,TRADED,,2021-08-26,1,0,1,0,1,0,2,5790.00,50.00,5740.00,
2021-08-25,SKIPPED,random_skip,2021-08-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-26,SKIPPED,random_skip,2021-08-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-27,TRADED,,2021-09-02,1,0,1,0,1,0,2,945.00,50.00,895.00,
2021-08-30,TRADED,,2021-09-02,1,0,1,0,1,0,2,8580.00,50.00,8530.00,
2021-08-31,SKIPPED,random_skip,2021-09-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-01,TRADED,,2021-09-02,10,6,4,9,1,0,20,-17010.00,500.00,-17510.00,
2021-09-02,TRADED,,2021-09-02,1,0,1,0,1,0,2,9765.00,50.00,9715.00,
2021-09-03,SKIPPED,random_skip,2021-09-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-06,TRADED,,2021-09-09,3,0,3,2,1,0,6,-1680.00,150.00,-1830.00,
2021-09-07,TRADED,,2021-09-09,4,2,2,4,0,0,8,-2550.00,200.00,-2750.00,
2021-09-08,TRADED,,2021-09-09,1,1,0,1,0,0,2,1980.00,50.00,1930.00,
2021-09-09,TRADED,,2021-09-09,4,2,2,4,0,0,8,-6765.00,200.00,-6965.00,
2021-09-13,TRADED,,2021-09-16,1,0,1,0,1,0,2,-1395.00,50.00,-1445.00,
2021-09-14,TRADED,,2021-09-16,1,1,0,0,1,0,2,480.00,50.00,430.00,
2021-09-15,TRADED,,2021-09-16,1,0,1,0,1,0,2,420.00,50.00,370.00,
2021-09-16,TRADED,,2021-09-16,1,0,1,0,1,0,2,-795.00,50.00,-845.00,
2021-09-17,SKIPPED,random_skip,2021-09-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-20,SKIPPED,random_skip,2021-09-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-21,SKIPPED,random_skip,2021-09-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-22,SKIPPED,random_skip,2021-09-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-23,TRADED,,2021-09-23,1,0,1,0,1,0,2,13800.00,50.00,13750.00,
2021-09-24,TRADED,,2021-09-30,6,4,2,5,1,0,12,-11970.00,300.00,-12270.00,
2021-09-27,TRADED,,2021-09-30,6,4,2,6,0,0,12,-7155.00,300.00,-7455.00,
2021-09-28,SKIPPED,random_skip,2021-09-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-29,SKIPPED,random_skip,2021-09-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-30,SKIPPED,random_skip,2021-09-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-01,TRADED,,2021-10-07,4,3,1,3,1,0,8,-4815.00,200.00,-5015.00,
2021-10-04,TRADED,,2021-10-07,1,0,1,1,0,0,2,1080.00,50.00,1030.00,
2021-10-05,SKIPPED,random_skip,2021-10-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-06,SKIPPED,random_skip,2021-10-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-07,SKIPPED,random_skip,2021-10-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-08,SKIPPED,random_skip,2021-10-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-11,SKIPPED,random_skip,2021-10-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-12,TRADED,,2021-10-14,2,1,1,1,1,0,4,-2295.00,100.00,-2395.00,
2021-10-13,TRADED,,2021-10-14,1,0,1,0,1,0,2,-1380.00,50.00,-1430.00,
2021-10-14,SKIPPED,random_skip,2021-10-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-18,SKIPPED,random_skip,2021-10-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-19,TRADED,,2021-10-21,5,3,2,4,1,0,10,-1260.00,250.00,-1510.00,
2021-10-20,TRADED,,2021-10-21,1,1,0,0,1,0,2,-3450.00,50.00,-3500.00,
2021-10-21,TRADED,,2021-10-21,1,1,0,1,0,0,2,20550.00,50.00,20500.00,
2021-10-22,SKIPPED,random_skip,2021-10-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-25,TRADED,,2021-10-28,5,3,2,4,1,0,10,-2580.00,250.00,-2830.00,
2021-10-26,TRADED,,2021-10-28,9,3,6,8,1,0,18,-10050.00,450.00,-10500.00,
2021-10-27,TRADED,,2021-10-28,2,1,1,1,1,0,4,6705.00,100.00,6605.00,
2021-10-28,TRADED,,2021-10-28,1,1,0,0,1,0,2,20655.00,50.00,20605.00,
2021-10-29,SKIPPED,random_skip,2021-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-01,TRADED,,2021-11-03,1,0,1,0,1,0,2,2580.00,50.00,2530.00,
2021-11-02,SKIPPED,random_skip,2021-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-03,TRADED,,2021-11-03,1,1,0,0,1,0,2,-2760.00,50.00,-2810.00,
2021-11-04,SKIPPED,random_skip,2021-11-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-08,TRADED,,2021-11-11,1,0,1,0,1,0,2,-1020.00,50.00,-1070.00,
2021-11-09,SKIPPED,random_skip,2021-11-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-10,TRADED,,2021-11-11,2,1,1,1,1,0,4,4005.00,100.00,3905.00,
2021-11-11,SKIPPED,random_skip,2021-11-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-12,TRADED,,2021-11-18,1,0,1,0,1,0,2,17310.00,50.00,17260.00,
2021-11-15,SKIPPED,random_skip,2021-11-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-16,SKIPPED,random_skip,2021-11-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-17,SKIPPED,random_skip,2021-11-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-18,TRADED,,2021-11-18,1,0,1,1,0,0,2,-3945.00,50.00,-3995.00,
2021-11-22,SKIPPED,random_skip,2021-11-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-23,TRADED,,2021-11-25,1,0,1,0,1,0,2,1380.00,50.00,1330.00,
2021-11-24,TRADED,,2021-11-25,1,1,0,0,1,0,2,6855.00,50.00,6805.00,
2021-11-25,TRADED,,2021-11-25,6,3,3,5,1,0,12,-4245.00,300.00,-4545.00,
2021-11-26,SKIPPED,random_skip,2021-12-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-29,SKIPPED,random_skip,2021-12-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-30,TRADED,,2021-12-02,7,4,3,6,1,0,14,-8430.00,350.00,-8780.00,
2021-12-01,SKIPPED,random_skip,2021-12-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-02,TRADED,,2021-12-02,1,0,1,0,1,0,2,5160.00,50.00,5110.00,
2021-12-03,TRADED,,2021-12-09,2,1,1,1,1,0,4,18585.00,100.00,18485.00,
2021-12-06,SKIPPED,random_skip,2021-12-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-07,TRADED,,2021-12-09,1,0,1,0,1,0,2,-2160.00,50.00,-2210.00,
2021-12-08,TRADED,,2021-12-09,1,0,1,0,1,0,2,2805.00,50.00,2755.00,
2021-12-09,TRADED,,2021-12-09,3,0,3,2,1,0,6,-9840.00,150.00,-9990.00,
2021-12-10,SKIPPED,random_skip,2021-12-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-13,TRADED,,2021-12-16,2,1,1,1,1,0,4,3060.00,100.00,2960.00,
2021-12-14,SKIPPED,random_skip,2021-12-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-15,TRADED,,2021-12-16,4,1,3,4,0,0,8,-3600.00,200.00,-3800.00,
2021-12-16,SKIPPED,random_skip,2021-12-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-17,SKIPPED,random_skip,2021-12-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-20,SKIPPED,random_skip,2021-12-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-21,SKIPPED,random_skip,2021-12-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-22,TRADED,,2021-12-23,2,0,2,1,1,0,4,11775.00,100.00,11675.00,
2021-12-23,TRADED,,2021-12-23,2,0,2,1,1,0,4,7890.00,100.00,7790.00,
2021-12-24,SKIPPED,random_skip,2021-12-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-27,SKIPPED,random_skip,2021-12-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-28,SKIPPED,random_skip,2021-12-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-29,TRADED,,2021-12-30,7,1,6,7,0,0,14,-3915.00,350.00,-4265.00,
2021-12-30,TRADED,,2021-12-30,11,5,6,10,1,0,22,-45.00,550.00,-595.00,
2021-12-31,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-03,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-04,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-05,TRADED,,2022-01-06,1,0,1,0,1,0,2,13290.00,50.00,13240.00,
2022-01-06,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-07,TRADED,,2022-01-13,1,1,0,1,0,0,2,-2880.00,50.00,-2930.00,
2022-01-10,TRADED,,2022-01-13,1,0,1,0,1,0,2,6870.00,50.00,6820.00,
2022-01-11,SKIPPED,random_skip,2022-01-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-12,TRADED,,2022-01-13,1,0,1,0,1,0,2,5175.00,50.00,5125.00,
2022-01-13,TRADED,,2022-01-13,12,6,6,12,0,0,24,-21390.00,600.00,-21990.00,
2022-01-14,TRADED,,2022-01-20,3,1,2,2,1,0,6,4785.00,150.00,4635.00,
2022-01-17,TRADED,,2022-01-20,1,0,1,0,1,0,2,-255.00,50.00,-305.00,
2022-01-18,TRADED,,2022-01-20,5,3,2,4,1,0,10,12900.00,250.00,12650.00,
2022-01-19,TRADED,,2022-01-20,1,1,0,0,1,0,2,-3990.00,50.00,-4040.00,
2022-01-20,TRADED,,2022-01-20,1,1,0,0,1,0,2,14955.00,50.00,14905.00,
2022-01-21,TRADED,,2022-01-27,1,1,0,1,0,0,2,2490.00,50.00,2440.00,
2022-01-24,SKIPPED,random_skip,2022-01-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-25,SKIPPED,random_skip,2022-01-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-27,TRADED,,2022-01-27,2,1,1,1,1,0,4,-22080.00,100.00,-22180.00,
2022-01-28,TRADED,,2022-02-03,2,1,1,1,1,0,4,6675.00,100.00,6575.00,
2022-01-31,TRADED,,2022-02-03,1,0,1,1,0,0,2,-7260.00,50.00,-7310.00,
2022-02-01,SKIPPED,random_skip,2022-02-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-02,SKIPPED,random_skip,2022-02-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-03,SKIPPED,random_skip,2022-02-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-04,TRADED,,2022-02-10,4,4,0,4,0,0,8,-855.00,200.00,-1055.00,
2022-02-07,SKIPPED,random_skip,2022-02-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-08,TRADED,,2022-02-10,4,2,2,3,1,0,8,-2880.00,200.00,-3080.00,
2022-02-09,TRADED,,2022-02-10,1,0,1,0,1,0,2,12600.00,50.00,12550.00,
2022-02-10,SKIPPED,random_skip,2022-02-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-11,SKIPPED,random_skip,2022-02-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-14,TRADED,,2022-02-17,1,1,0,0,1,0,2,16620.00,50.00,16570.00,
2022-02-15,TRADED,,2022-02-17,1,0,1,0,1,0,2,30435.00,50.00,30385.00,
2022-02-16,SKIPPED,random_skip,2022-02-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-17,TRADED,,2022-02-17,5,2,3,4,1,0,10,1275.00,250.00,1025.00,
2022-02-18,TRADED,,2022-02-24,4,3,1,3,1,0,8,1350.00,200.00,1150.00,
2022-02-21,SKIPPED,random_skip,2022-02-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-22,SKIPPED,random_skip,2022-02-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-23,SKIPPED,random_skip,2022-02-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-24,TRADED,,2022-02-24,1,1,0,0,1,0,2,18570.00,50.00,18520.00,
2022-02-25,SKIPPED,random_skip,2022-03-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-28,SKIPPED,random_skip,2022-03-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-02,SKIPPED,random_skip,2022-03-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-03,TRADED,,2022-03-03,1,1,0,0,1,0,2,18180.00,50.00,18130.00,
2022-03-04,TRADED,,2022-03-10,5,2,3,4,1,0,10,-8265.00,250.00,-8515.00,
2022-03-07,SKIPPED,random_skip,2022-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-08,SKIPPED,random_skip,2022-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-09,SKIPPED,random_skip,2022-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-10,SKIPPED,random_skip,2022-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-11,SKIPPED,random_skip,2022-03-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-14,SKIPPED,random_skip,2022-03-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-15,TRADED,,2022-03-17,2,1,1,1,1,0,4,23925.00,100.00,23825.00,
2022-03-16,TRADED,,2022-03-17,1,0,1,0,1,0,2,10485.00,50.00,10435.00,
2022-03-17,SKIPPED,random_skip,2022-03-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-21,SKIPPED,random_skip,2022-03-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-22,SKIPPED,random_skip,2022-03-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-23,TRADED,,2022-03-24,2,2,0,1,1,0,4,-4950.00,100.00,-5050.00,
2022-03-24,TRADED,,2022-03-24,4,1,3,3,1,0,8,3945.00,200.00,3745.00,
2022-03-25,TRADED,,2022-03-31,1,1,0,0,1,0,2,-5715.00,50.00,-5765.00,
2022-03-28,SKIPPED,random_skip,2022-03-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-29,SKIPPED,random_skip,2022-03-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-30,SKIPPED,random_skip,2022-03-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-31,SKIPPED,random_skip,2022-03-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-01,SKIPPED,random_skip,2022-04-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-04,TRADED,,2022-04-07,1,0,1,0,1,0,2,8175.00,50.00,8125.00,
2022-04-05,SKIPPED,random_skip,2022-04-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-06,SKIPPED,random_skip,2022-04-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-07,SKIPPED,random_skip,2022-04-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-08,TRADED,,2022-04-13,1,0,1,0,1,0,2,8925.00,50.00,8875.00,
2022-04-11,SKIPPED,random_skip,2022-04-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-12,SKIPPED,random_skip,2022-04-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-13,SKIPPED,random_skip,2022-04-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-18,SKIPPED,random_skip,2022-04-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-19,TRADED,,2022-04-21,2,1,1,1,1,0,4,9240.00,100.00,9140.00,
2022-04-20,SKIPPED,random_skip,2022-04-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-21,TRADED,,2022-04-21,1,0,1,0,1,0,2,6495.00,50.00,6445.00,
2022-04-22,TRADED,,2022-04-28,1,1,0,0,1,0,2,11640.00,50.00,11590.00,
2022-04-25,SKIPPED,random_skip,2022-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-26,SKIPPED,random_skip,2022-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-27,SKIPPED,random_skip,2022-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-28,SKIPPED,random_skip,2022-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-29,SKIPPED,random_skip,2022-05-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-02,TRADED,,2022-05-05,2,1,1,1,1,0,4,-1335.00,100.00,-1435.00,
2022-05-04,SKIPPED,random_skip,2022-05-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-05,TRADED,,2022-05-05,3,2,1,2,1,0,6,1725.00,150.00,1575.00,
2022-05-06,SKIPPED,random_skip,2022-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-09,SKIPPED,random_skip,2022-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-10,TRADED,,2022-05-12,14,3,11,13,1,0,28,-14400.00,700.00,-15100.00,
2022-05-11,TRADED,,2022-05-12,3,1,2,3,0,0,6,-6945.00,150.00,-7095.00,
2022-05-12,TRADED,,2022-05-12,1,1,0,0,1,0,2,13995.00,50.00,13945.00,
2022-05-13,SKIPPED,random_skip,2022-05-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-16,TRADED,,2022-05-19,5,2,3,4,1,0,10,-4665.00,250.00,-4915.00,
2022-05-17,SKIPPED,random_skip,2022-05-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-18,SKIPPED,random_skip,2022-05-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-19,SKIPPED,random_skip,2022-05-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-20,SKIPPED,random_skip,2022-05-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-23,TRADED,,2022-05-26,2,1,1,1,1,0,4,6255.00,100.00,6155.00,
2022-05-24,SKIPPED,random_skip,2022-05-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-25,SKIPPED,random_skip,2022-05-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-26,TRADED,,2022-05-26,1,0,1,0,1,0,2,8820.00,50.00,8770.00,
2022-05-27,TRADED,,2022-06-02,1,0,1,0,1,0,2,5400.00,50.00,5350.00,
2022-05-30,TRADED,,2022-06-02,1,0,1,0,1,0,2,10335.00,50.00,10285.00,
2022-05-31,SKIPPED,random_skip,2022-06-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-01,SKIPPED,random_skip,2022-06-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-02,SKIPPED,random_skip,2022-06-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-03,TRADED,,2022-06-09,3,2,1,2,1,0,6,5910.00,150.00,5760.00,
2022-06-06,TRADED,,2022-06-09,4,3,1,3,1,0,8,-3510.00,200.00,-3710.00,
2022-06-07,SKIPPED,random_skip,2022-06-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-08,TRADED,,2022-06-09,2,1,1,1,1,0,4,6900.00,100.00,6800.00,
2022-06-09,TRADED,,2022-06-09,1,0,1,0,1,0,2,5700.00,50.00,5650.00,
2022-06-10,TRADED,,2022-06-16,1,1,0,0,1,0,2,90.00,50.00,40.00,
2022-06-13,SKIPPED,random_skip,2022-06-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-14,TRADED,,2022-06-16,8,5,3,7,1,0,16,-4230.00,400.00,-4630.00,
2022-06-15,TRADED,,2022-06-16,4,1,3,3,1,0,8,-5715.00,200.00,-5915.00,
2022-06-16,SKIPPED,random_skip,2022-06-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-17,SKIPPED,random_skip,2022-06-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-20,SKIPPED,random_skip,2022-06-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-21,SKIPPED,random_skip,2022-06-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-22,SKIPPED,random_skip,2022-06-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-23,SKIPPED,random_skip,2022-06-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-24,SKIPPED,random_skip,2022-06-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-27,SKIPPED,random_skip,2022-06-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-28,TRADED,,2022-06-30,5,2,3,4,1,0,10,-15.00,250.00,-265.00,
2022-06-29,SKIPPED,random_skip,2022-06-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-30,TRADED,,2022-06-30,7,4,3,7,0,0,14,-19860.00,350.00,-20210.00,
2022-07-01,SKIPPED,random_skip,2022-07-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-04,TRADED,,2022-07-07,1,0,1,0,1,0,2,13095.00,50.00,13045.00,
2022-07-05,TRADED,,2022-07-07,1,1,0,0,1,0,2,7005.00,50.00,6955.00,
2022-07-06,SKIPPED,random_skip,2022-07-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-07,TRADED,,2022-07-07,3,1,2,2,1,0,6,6390.00,150.00,6240.00,
2022-07-08,TRADED,,2022-07-14,3,2,1,3,0,0,6,-6570.00,150.00,-6720.00,
2022-07-11,SKIPPED,random_skip,2022-07-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-12,SKIPPED,random_skip,2022-07-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-13,SKIPPED,random_skip,2022-07-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-14,TRADED,,2022-07-14,5,4,1,4,1,0,10,10215.00,250.00,9965.00,
2022-07-15,SKIPPED,random_skip,2022-07-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-18,TRADED,,2022-07-21,1,0,1,0,1,0,2,5535.00,50.00,5485.00,
2022-07-19,TRADED,,2022-07-21,1,0,1,0,1,0,2,-870.00,50.00,-920.00,
