entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2024-07-30,TRADED,,2024-08-01,5,2,3,5,0,0,10,-8340.00,250.00,-8590.00,
2024-07-31,TRADED,,2024-08-01,12,4,8,11,1,0,24,-14685.00,600.00,-15285.00,
2024-08-01,TRADED,,2024-08-01,10,7,3,10,0,0,20,-13545.00,500.00,-14045.00,
2024-08-02,TRADED,,2024-08-08,1,1,0,0,1,0,2,15735.00,50.00,15685.00,
2024-08-05,TRADED,,2024-08-08,1,1,0,0,1,0,2,16485.00,50.00,16435.00,
2024-08-06,TRADED,,2024-08-08,2,1,1,1,1,0,4,-3555.00,100.00,-3655.00,
2024-08-07,TRADED,,2024-08-08,1,0,1,0,1,0,2,12090.00,50.00,12040.00,
2024-08-08,TRADED,,2024-08-08,7,6,1,6,1,0,14,31920.00,350.00,31570.00,
2024-08-09,TRADED,,2024-08-14,1,0,1,0,1,0,2,780.00,50.00,730.00,
2024-08-12,TRADED,,2024-08-14,4,2,2,3,1,0,8,-6285.00,200.00,-6485.00,
2024-08-13,TRADED,,2024-08-14,1,1,0,0,1,0,2,25770.00,50.00,25720.00,
2024-08-14,TRADED,,2024-08-14,7,4,3,7,0,0,14,3060.00,350.00,2710.00,
2024-08-16,TRADED,,2024-08-22,1,0,1,0,1,0,2,21825.00,50.00,21775.00,
2024-08-19,TRADED,,2024-08-22,3,0,3,3,0,0,6,120.00,150.00,-30.00,
2024-08-20,TRADED,,2024-08-22,1,0,1,1,0,0,2,11805.00,50.00,11755.00,
2024-08-21,TRADED,,2024-08-22,9,4,5,8,1,0,18,-8475.00,450.00,-8925.00,
2024-08-22,TRADED,,2024-08-22,3,2,1,3,0,0,6,2715.00,150.00,2565.00,
2024-08-23,TRADED,,2024-08-29,12,5,7,12,0,0,24,-14805.00,600.00,-15405.00,
2024-08-26,TRADED,,2024-08-29,1,0,1,0,1,0,2,13710.00,50.00,13660.00,
2024-08-27,TRADED,,2024-08-29,6,4,2,5,1,0,12,2190.00,300.00,1890.00,
2024-08-28,TRADED,,2024-08-29,3,2,1,3,0,0,6,540.00,150.00,390.00,
2024-08-29,TRADED,,2024-08-29,10,5,5,9,1,0,20,1320.00,500.00,820.00,
2024-08-30,TRADED,,2024-09-05,2,0,2,2,0,0,4,4200.00,100.00,4100.00,
2024-09-02,TRADED,,2024-09-05,6,5,1,6,0,0,12,-17955.00,300.00,-18255.00,
2024-09-03,TRADED,,2024-09-05,8,4,4,7,1,0,16,-5640.00,400.00,-6040.00,
2024-09-04,TRADED,,2024-09-05,5,3,2,4,1,0,10,-6495.00,250.00,-6745.00,
2024-09-05,TRADED,,2024-09-05,7,1,6,6,1,0,14,7545.00,350.00,7195.00,
2024-09-06,TRADED,,2024-09-12,1,1,0,0,1,0,2,24090.00,50.00,24040.00,
2024-09-09,TRADED,,2024-09-12,6,3,3,5,1,0,12,-7545.00,300.00,-7845.00,
2024-09-10,TRADED,,2024-09-12,1,0,1,1,0,0,2,10770.00,50.00,10720.00,
2024-09-11,TRADED,,2024-09-12,11,5,6,10,1,0,22,11490.00,550.00,10940.00,
2024-09-12,TRADED,,2024-09-12,16,7,9,15,1,0,32,-13935.00,800.00,-14735.00,
2024-09-13,TRADED,,2024-09-19,3,0,3,3,0,0,6,10530.00,150.00,10380.00,
2024-09-16,TRADED,,2024-09-19,7,3,4,7,0,0,14,-7140.00,350.00,-7490.00,
2024-09-17,TRADED,,2024-09-19,5,3,2,4,1,0,10,-2940.00,250.00,-3190.00,
2024-09-18,TRADED,,2024-09-19,5,3,2,4,1,0,10,5565.00,250.00,5315.00,
2024-09-19,TRADED,,2024-09-19,9,5,4,8,1,0,18,-15390.00,450.00,-15840.00,
2024-09-20,TRADED,,2024-09-26,5,1,4,4,1,0,10,18915.00,250.00,18665.00,
2024-09-23,TRADED,,2024-09-26,1,0,1,0,1,0,2,7905.00,50.00,7855.00,
2024-09-24,TRADED,,2024-09-26,5,3,2,4,1,0,10,-675.00,250.00,-925.00,
2024-09-25,TRADED,,2024-09-26,4,3,1,3,1,0,8,8670.00,200.00,8470.00,
2024-09-26,TRADED,,2024-09-26,2,0,2,1,1,0,4,17280.00,100.00,17180.00,
2024-09-27,TRADED,,2024-10-03,5,3,2,4,1,0,10,-7410.00,250.00,-7660.00,
2024-09-30,TRADED,,2024-10-03,1,1,0,0,1,0,2,30105.00,50.00,30055.00,
2024-10-01,TRADED,,2024-10-03,6,5,1,6,0,0,12,7995.00,300.00,7695.00,
2024-10-03,TRADED,,2024-10-03,1,1,0,0,1,0,2,18270.00,50.00,18220.00,
2024-10-04,TRADED,,2024-10-10,6,2,4,5,1,0,12,15885.00,300.00,15585.00,
2024-10-07,TRADED,,2024-10-10,2,2,0,1,1,0,4,31395.00,100.00,31295.00,
2024-10-08,TRADED,,2024-10-10,3,2,1,2,1,0,6,28800.00,150.00,28650.00,
2024-10-09,TRADED,,2024-10-10,5,2,3,4,1,0,10,18660.00,250.00,18410.00,
2024-10-10,TRADED,,2024-10-10,6,5,1,5,1,0,12,8400.00,300.00,8100.00,
2024-10-11,TRADED,,2024-10-17,6,5,1,6,0,0,12,1185.00,300.00,885.00,
2024-10-14,TRADED,,2024-10-17,1,0,1,0,1,0,2,15495.00,50.00,15445.00,
2024-10-15,TRADED,,2024-10-17,2,1,1,1,1,0,4,8115.00,100.00,8015.00,
2024-10-16,TRADED,,2024-10-17,6,3,3,5,1,0,12,6375.00,300.00,6075.00,
2024-10-17,TRADED,,2024-10-17,1,1,0,0,1,0,2,13035.00,50.00,12985.00,
2024-10-18,TRADED,,2024-10-24,3,2,1,2,1,0,6,-22815.00,150.00,-22965.00,
2024-10-21,TRADED,,2024-10-24,9,7,2,9,0,0,18,-16110.00,450.00,-16560.00,
2024-10-22,TRADED,,2024-10-24,2,1,1,1,1,0,4,25515.00,100.00,25415.00,
2024-10-23,TRADED,,2024-10-24,11,5,6,10,1,0,22,-3195.00,550.00,-3745.00,
2024-10-24,TRADED,,2024-10-24,1,1,0,1,0,0,2,16935.00,50.00,16885.00,
2024-10-25,TRADED,,2024-10-31,2,1,1,1,1,0,4,15345.00,100.00,15245.00,
2024-10-28,TRADED,,2024-10-31,3,1,2,3,0,0,6,11010.00,150.00,10860.00,
2024-10-29,TRADED,,2024-10-31,5,1,4,4,1,0,10,3045.00,250.00,2795.00,
2024-10-30,TRADED,,2024-10-31,2,1,1,1,1,0,4,19305.00,100.00,19205.00,
2024-10-31,TRADED,,2024-10-31,1,1,0,0,1,0,2,20670.00,50.00,20620.00,
2024-11-01,SKIPPED,missing_spot_5m_timestamp,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2024-11-01T09:30:00+05:30 through 2024-11-01T15:15:00+05:30; first 5: 2024-11-01T09:30:00+05:30, 2024-11-01T09:35:00+05:30, 2024-11-01T09:40:00+05:30, 2024-11-01T09:45:00+05:30, 2024-11-01T09:50:00+05:30; last 5: 2024-11-01T14:55:00+05:30, 2024-11-01T15:00:00+05:30, 2024-11-01T15:05:00+05:30, 2024-11-01T15:10:00+05:30, 2024-11-01T15:15:00+05:30"
2024-11-04,TRADED,,2024-11-07,2,1,1,1,1,0,4,28080.00,100.00,27980.00,
2024-11-05,TRADED,,2024-11-07,5,3,2,4,1,0,10,8670.00,250.00,8420.00,
2024-11-06,TRADED,,2024-11-07,1,0,1,0,1,0,2,22380.00,50.00,22330.00,
2024-11-07,TRADED,,2024-11-07,1,1,0,0,1,0,2,17700.00,50.00,17650.00,
2024-11-08,TRADED,,2024-11-14,8,6,2,8,0,0,16,5325.00,400.00,4925.00,
2024-11-11,TRADED,,2024-11-14,8,6,2,7,1,0,16,-19350.00,400.00,-19750.00,
2024-11-12,TRADED,,2024-11-14,3,2,1,2,1,0,6,15150.00,150.00,15000.00,
2024-11-13,TRADED,,2024-11-14,1,1,0,0,1,0,2,29595.00,50.00,29545.00,
2024-11-14,TRADED,,2024-11-14,2,2,0,2,0,0,4,18810.00,100.00,18710.00,
2024-11-18,TRADED,,2024-11-21,9,6,3,9,0,0,18,-21285.00,450.00,-21735.00,
2024-11-19,TRADED,,2024-11-21,2,1,1,1,1,0,4,12510.00,100.00,12410.00,
2024-11-21,TRADED,,2024-11-21,1,1,0,1,0,0,2,13920.00,50.00,13870.00,
2024-11-22,TRADED,,2024-11-28,1,0,1,0,1,0,2,24390.00,50.00,24340.00,
2024-11-25,TRADED,,2024-11-28,4,0,4,4,0,0,8,-21405.00,200.00,-21605.00,
2024-11-26,TRADED,,2024-11-28,6,3,3,6,0,0,12,-6420.00,300.00,-6720.00,
2024-11-27,TRADED,,2024-11-28,8,2,6,7,1,0,16,585.00,400.00,185.00,
2024-11-28,TRADED,,2024-11-28,2,1,1,1,1,0,4,27855.00,100.00,27755.00,
2024-11-29,TRADED,,2024-12-05,4,2,2,3,1,0,8,10860.00,200.00,10660.00,
2024-12-02,TRADED,,2024-12-05,8,3,5,7,1,0,16,-1905.00,400.00,-2305.00,
2024-12-03,TRADED,,2024-12-05,1,0,1,0,1,0,2,20940.00,50.00,20890.00,
2024-12-04,TRADED,,2024-12-05,9,6,3,8,1,0,18,-4350.00,450.00,-4800.00,
2024-12-05,TRADED,,2024-12-05,4,2,2,4,0,0,8,-28125.00,200.00,-28325.00,
2024-12-06,TRADED,,2024-12-12,4,2,2,3,1,0,8,16590.00,200.00,16390.00,
2024-12-09,TRADED,,2024-12-12,7,5,2,6,1,0,14,2580.00,350.00,2230.00,
2024-12-10,TRADED,,2024-12-12,8,5,3,8,0,0,16,-1050.00,400.00,-1450.00,
2024-12-11,TRADED,,2024-12-12,3,1,2,3,0,0,6,7215.00,150.00,7065.00,
2024-12-12,TRADED,,2024-12-12,2,1,1,1,1,0,4,9060.00,100.00,8960.00,
2024-12-13,TRADED,,2024-12-19,2,1,1,1,1,0,4,30390.00,100.00,30290.00,
2024-12-16,TRADED,,2024-12-19,7,4,3,7,0,0,14,-25425.00,350.00,-25775.00,
2024-12-17,TRADED,,2024-12-19,1,1,0,0,1,0,2,33480.00,50.00,33430.00,
2024-12-18,TRADED,,2024-12-19,2,2,0,1,1,0,4,5955.00,100.00,5855.00,
2024-12-19,TRADED,,2024-12-19,1,1,0,0,1,0,2,1980.00,50.00,1930.00,
2024-12-20,TRADED,,2024-12-26,8,6,2,7,1,0,16,2190.00,400.00,1790.00,
2024-12-23,TRADED,,2024-12-26,9,5,4,9,0,0,18,-9810.00,450.00,-10260.00,
2024-12-24,TRADED,,2024-12-26,4,2,2,3,1,0,8,-15795.00,200.00,-15995.00,
2024-12-26,TRADED,,2024-12-26,11,8,3,11,0,0,22,-5130.00,550.00,-5680.00,
2024-12-27,TRADED,,2025-01-02,2,1,1,1,1,0,4,16698.00,100.00,16598.00,
2024-12-30,TRADED,,2025-01-02,5,4,1,4,1,0,10,11010.00,250.00,10760.00,
2024-12-31,TRADED,,2025-01-02,2,1,1,1,1,0,4,-10560.00,100.00,-10660.00,
2025-01-01,TRADED,,2025-01-02,4,1,3,3,1,0,8,5640.00,200.00,5440.00,
2025-01-02,TRADED,,2025-01-02,1,0,1,0,1,0,2,31890.00,50.00,31840.00,
2025-01-03,TRADED,,2025-01-09,8,5,3,7,1,0,16,-12633.00,400.00,-13033.00,
2025-01-06,TRADED,,2025-01-09,2,2,0,1,1,0,4,22905.00,100.00,22805.00,
2025-01-07,TRADED,,2025-01-09,7,3,4,7,0,0,14,1485.00,350.00,1135.00,
2025-01-08,TRADED,,2025-01-09,2,1,1,1,1,0,4,21345.00,100.00,21245.00,
2025-01-09,TRADED,,2025-01-09,6,3,3,5,1,0,12,-4680.00,300.00,-4980.00,
2025-01-10,TRADED,,2025-01-16,10,4,6,9,1,0,20,3225.00,500.00,2725.00,
2025-01-13,TRADED,,2025-01-16,1,1,0,0,1,0,2,28185.00,50.00,28135.00,
2025-01-14,TRADED,,2025-01-16,12,5,7,12,0,0,24,1017.00,600.00,417.00,
2025-01-15,TRADED,,2025-01-16,7,3,4,7,0,0,14,-8703.00,350.00,-9053.00,
2025-01-16,TRADED,,2025-01-16,3,0,3,3,0,0,6,-4320.00,150.00,-4470.00,
2025-01-17,TRADED,,2025-01-23,4,3,1,4,0,0,8,4932.00,200.00,4732.00,
2025-01-20,TRADED,,2025-01-23,3,0,3,2,1,0,6,16539.00,150.00,16389.00,
2025-01-21,TRADED,,2025-01-23,7,4,3,6,1,0,14,31194.00,350.00,30844.00,
2025-01-22,TRADED,,2025-01-23,2,1,1,1,1,0,4,27480.00,100.00,27380.00,
2025-01-23,TRADED,,2025-01-23,2,1,1,1,1,0,4,10287.00,100.00,10187.00,
2025-01-24,TRADED,,2025-01-30,5,3,2,4,1,0,10,24993.00,250.00,24743.00,
2025-01-27,TRADED,,2025-01-30,1,1,0,0,1,0,2,20550.00,50.00,20500.00,
2025-01-28,TRADED,,2025-01-30,5,0,5,5,0,0,10,4137.00,250.00,3887.00,
2025-01-29,TRADED,,2025-01-30,3,1,2,2,1,0,6,5037.00,150.00,4887.00,
2025-01-30,TRADED,,2025-01-30,3,1,2,3,0,0,6,42495.00,150.00,42345.00,
2025-01-31,TRADED,,2025-02-06,1,0,1,0,1,0,2,40785.00,50.00,40735.00,
2025-02-01,TRADED,,2025-02-06,8,6,2,7,1,0,16,18813.00,400.00,18413.00,
2025-02-03,TRADED,,2025-02-06,6,3,3,5,1,0,12,-13362.00,300.00,-13662.00,
2025-02-04,TRADED,,2025-02-06,1,0,1,0,1,0,2,21735.00,50.00,21685.00,
2025-02-05,TRADED,,2025-02-06,6,3,3,5,1,0,12,-4566.00,300.00,-4866.00,
2025-02-06,TRADED,,2025-02-06,1,1,0,0,1,0,2,17490.00,50.00,17440.00,
2025-02-07,TRADED,,2025-02-13,8,4,4,7,1,0,16,-29193.00,400.00,-29593.00,
2025-02-10,TRADED,,2025-02-13,2,1,1,2,0,0,4,8520.00,100.00,8420.00,
2025-02-11,TRADED,,2025-02-13,1,1,0,0,1,0,2,32862.00,50.00,32812.00,
2025-02-12,TRADED,,2025-02-13,8,3,5,8,0,0,16,-12897.00,400.00,-13297.00,
2025-02-13,TRADED,,2025-02-13,2,1,1,1,1,0,4,35025.00,100.00,34925.00,
2025-02-14,TRADED,,2025-02-20,3,1,2,2,1,0,6,12120.00,150.00,11970.00,
2025-02-17,TRADED,,2025-02-20,9,4,5,8,1,0,18,4275.00,450.00,3825.00,
2025-02-18,TRADED,,2025-02-20,6,3,3,5,1,0,12,-8055.00,300.00,-8355.00,
2025-02-19,TRADED,,2025-02-20,6,4,2,6,0,0,12,3330.00,300.00,3030.00,
2025-02-20,TRADED,,2025-02-20,5,3,2,4,1,0,10,4215.00,250.00,3965.00,
2025-02-21,TRADED,,2025-02-27,2,1,1,2,0,0,4,8940.00,100.00,8840.00,
2025-02-24,TRADED,,2025-02-27,1,1,0,0,1,0,2,11730.00,50.00,11680.00,
2025-02-25,TRADED,,2025-02-27,9,4,5,8,1,0,18,-5535.00,450.00,-5985.00,
2025-02-27,TRADED,,2025-02-27,5,2,3,5,0,0,10,5919.00,250.00,5669.00,
2025-02-28,TRADED,,2025-03-06,1,1,0,0,1,0,2,26070.00,50.00,26020.00,
2025-03-03,TRADED,,2025-03-06,4,1,3,3,1,0,8,14550.00,200.00,14350.00,
2025-03-04,TRADED,,2025-03-06,5,4,1,4,1,0,10,-13560.00,250.00,-13810.00,
2025-03-05,TRADED,,2025-03-06,1,0,1,0,1,0,2,12915.00,50.00,12865.00,
2025-03-06,TRADED,,2025-03-06,7,3,4,6,1,0,14,-4335.00,350.00,-4685.00,
2025-03-07,TRADED,,2025-03-13,8,3,5,8,0,0,16,-6510.00,400.00,-6910.00,
2025-03-10,TRADED,,2025-03-13,6,4,2,5,1,0,12,16095.00,300.00,15795.00,
2025-03-11,TRADED,,2025-03-13,2,1,1,1,1,0,4,-11460.00,100.00,-11560.00,
2025-03-12,TRADED,,2025-03-13,5,2,3,4,1,0,10,12960.00,250.00,12710.00,
2025-03-13,TRADED,,2025-03-13,2,1,1,1,1,0,4,5985.00,100.00,5885.00,
2025-03-17,TRADED,,2025-03-20,8,2,6,7,1,0,16,-23955.00,400.00,-24355.00,
2025-03-18,TRADED,,2025-03-20,1,0,1,0,1,0,2,21570.00,50.00,21520.00,
2025-03-19,TRADED,,2025-03-20,1,0,1,0,1,0,2,9267.00,50.00,9217.00,
2025-03-20,TRADED,,2025-03-20,1,0,1,0,1,0,2,12705.00,50.00,12655.00,
2025-03-21,TRADED,,2025-03-27,2,0,2,1,1,0,4,16770.00,100.00,16670.00,
2025-03-24,TRADED,,2025-03-27,1,0,1,0,1,0,2,17910.00,50.00,17860.00,
2025-03-25,TRADED,,2025-03-27,11,6,5,10,1,0,22,3075.00,550.00,2525.00,
2025-03-26,TRADED,,2025-03-27,3,3,0,2,1,0,6,22320.00,150.00,22170.00,
2025-03-27,TRADED,,2025-03-27,4,1,3,4,0,0,8,2265.00,200.00,2065.00,
2025-03-28,TRADED,,2025-04-03,9,5,4,9,0,0,18,-3792.00,450.00,-4242.00,
2025-04-01,TRADED,,2025-04-03,3,2,1,2,1,0,6,17220.00,150.00,17070.00,
2025-04-02,TRADED,,2025-04-03,4,0,4,3,1,0,8,5070.00,200.00,4870.00,
2025-04-03,TRADED,,2025-04-03,10,6,4,9,1,0,20,-3702.00,500.00,-4202.00,
2025-04-04,TRADED,,2025-04-09,1,1,0,0,1,0,2,26685.00,50.00,26635.00,
2025-04-07,TRADED,,2025-04-09,1,1,0,1,0,0,2,-2442.00,50.00,-2492.00,
2025-04-08,TRADED,,2025-04-09,1,0,1,0,1,0,2,-2955.00,50.00,-3005.00,
2025-04-09,TRADED,,2025-04-09,1,1,0,0,1,0,2,22905.00,50.00,22855.00,
2025-04-11,TRADED,,2025-04-17,2,0,2,1,1,0,4,-5700.00,100.00,-5800.00,
2025-04-15,TRADED,,2025-04-17,1,0,1,0,1,0,2,10275.00,50.00,10225.00,
2025-04-16,TRADED,,2025-04-17,8,4,4,7,1,0,16,-11595.00,400.00,-11995.00,
2025-04-17,TRADED,,2025-04-17,5,2,3,4,1,0,10,22677.00,250.00,22427.00,
2025-04-21,TRADED,,2025-04-24,1,0,1,0,1,0,2,31680.00,50.00,31630.00,
2025-04-22,TRADED,,2025-04-24,6,2,4,5,1,0,12,8475.00,300.00,8175.00,
2025-04-23,TRADED,,2025-04-24,7,3,4,6,1,0,14,-20787.00,350.00,-21137.00,
2025-04-24,TRADED,,2025-04-24,3,1,2,2,1,0,6,6945.00,150.00,6795.00,
2025-04-25,TRADED,,2025-04-30,5,1,4,4,1,0,10,23670.00,250.00,23420.00,
2025-04-28,TRADED,,2025-04-30,1,0,1,0,1,0,2,19515.00,50.00,19465.00,
2025-04-29,TRADED,,2025-04-30,8,2,6,7,1,0,16,-21978.00,400.00,-22378.00,
2025-04-30,TRADED,,2025-04-30,15,8,7,14,1,0,30,-10524.00,750.00,-11274.00,
2025-05-02,TRADED,,2025-05-08,5,3,2,5,0,0,10,-12660.00,250.00,-12910.00,
2025-05-05,TRADED,,2025-05-08,1,0,1,1,0,0,2,15147.00,50.00,15097.00,
2025-05-06,TRADED,,2025-05-08,2,2,0,2,0,0,4,7170.00,100.00,7070.00,
2025-05-07,TRADED,,2025-05-08,9,4,5,8,1,0,18,-6291.00,450.00,-6741.00,
2025-05-08,TRADED,,2025-05-08,3,1,2,2,1,0,6,10698.00,150.00,10548.00,
2025-05-09,TRADED,,2025-05-15,1,1,0,0,1,0,2,22230.00,50.00,22180.00,
2025-05-12,TRADED,,2025-05-15,1,0,1,0,1,0,2,15840.00,50.00,15790.00,
2025-05-13,TRADED,,2025-05-15,6,5,1,5,1,0,12,16320.00,300.00,16020.00,
2025-05-14,TRADED,,2025-05-15,7,4,3,7,0,0,14,-13314.00,350.00,-13664.00,
2025-05-15,TRADED,,2025-05-15,8,3,5,7,1,0,16,-3195.00,400.00,-3595.00,
2025-05-16,TRADED,,2025-05-22,10,5,5,9,1,0,20,-14160.00,500.00,-14660.00,
2025-05-19,TRADED,,2025-05-22,9,5,4,8,1,0,18,11328.00,450.00,10878.00,
2025-05-20,TRADED,,2025-05-22,2,2,0,1,1,0,4,23505.00,100.00,23405.00,
2025-05-21,TRADED,,2025-05-22,13,8,5,13,0,0,26,-25557.00,650.00,-26207.00,
2025-05-22,TRADED,,2025-05-22,2,1,1,1,1,0,4,20958.00,100.00,20858.00,
2025-05-23,TRADED,,2025-05-29,1,0,1,0,1,0,2,12165.00,50.00,12115.00,
2025-05-26,TRADED,,2025-05-29,1,0,1,0,1,0,2,-6510.00,50.00,-6560.00,
2025-05-27,TRADED,,2025-05-29,6,3,3,5,1,0,12,-14220.00,300.00,-14520.00,
2025-05-28,TRADED,,2025-05-29,9,6,3,8,1,0,18,11688.00,450.00,11238.00,
2025-05-29,TRADED,,2025-05-29,9,5,4,8,1,0,18,9147.00,450.00,8697.00,
2025-05-30,TRADED,,2025-06-05,12,9,3,11,1,0,24,-18645.00,600.00,-19245.00,
2025-06-02,TRADED,,2025-06-05,4,1,3,3,1,0,8,-24120.00,200.00,-24320.00,
2025-06-03,TRADED,,2025-06-05,6,5,1,5,1,0,12,16080.00,300.00,15780.00,
2025-06-04,TRADED,,2025-06-05,5,2,3,4,1,0,10,1845.00,250.00,1595.00,
2025-06-05,TRADED,,2025-06-05,5,1,4,5,0,0,10,18225.00,250.00,17975.00,
2025-06-06,TRADED,,2025-06-12,3,1,2,2,1,0,6,26415.00,150.00,26265.00,
2025-06-09,TRADED,,2025-06-12,3,1,2,3,0,0,6,5685.00,150.00,5535.00,
2025-06-10,TRADED,,2025-06-12,8,5,3,7,1,0,16,-2550.00,400.00,-2950.00,
2025-06-11,TRADED,,2025-06-12,4,2,2,3,1,0,8,7905.00,200.00,7705.00,
2025-06-12,TRADED,,2025-06-12,2,1,1,1,1,0,4,16830.00,100.00,16730.00,
2025-06-13,TRADED,,2025-06-19,4,4,0,4,0,0,8,-6435.00,200.00,-6635.00,
2025-06-16,TRADED,,2025-06-19,1,0,1,0,1,0,2,18600.00,50.00,18550.00,
2025-06-17,TRADED,,2025-06-19,2,2,0,1,1,0,4,6660.00,100.00,6560.00,
2025-06-18,TRADED,,2025-06-19,3,1,2,3,0,0,6,1155.00,150.00,1005.00,
2025-06-19,TRADED,,2025-06-19,14,7,7,13,1,0,28,-3240.00,700.00,-3940.00,
2025-06-20,TRADED,,2025-06-26,1,0,1,0,1,0,2,24645.00,50.00,24595.00,
2025-06-23,TRADED,,2025-06-26,2,1,1,1,1,0,4,-13650.00,100.00,-13750.00,
2025-06-24,TRADED,,2025-06-26,2,1,1,1,1,0,4,19365.00,100.00,19265.00,
2025-06-25,TRADED,,2025-06-26,2,1,1,1,1,0,4,4875.00,100.00,4775.00,
2025-06-26,TRADED,,2025-06-26,1,0,1,0,1,0,2,17400.00,50.00,17350.00,
2025-06-27,TRADED,,2025-07-03,1,0,1,0,1,0,2,19050.00,50.00,19000.00,
2025-06-30,TRADED,,2025-07-03,2,1,1,1,1,0,4,9450.00,100.00,9350.00,
2025-07-01,TRADED,,2025-07-03,13,6,7,13,0,0,26,-1605.00,650.00,-2255.00,
2025-07-02,TRADED,,2025-07-03,4,1,3,3,1,0,8,5775.00,200.00,5575.00,
2025-07-03,TRADED,,2025-07-03,5,2,3,4,1,0,10,12870.00,250.00,12620.00,
2025-07-04,TRADED,,2025-07-10,2,1,1,1,1,0,4,19545.00,100.00,19445.00,
2025-07-07,TRADED,,2025-07-10,6,2,4,6,0,0,12,-4920.00,300.00,-5220.00,
2025-07-08,TRADED,,2025-07-10,14,6,8,13,1,0,28,-570.00,700.00,-1270.00,
2025-07-09,TRADED,,2025-07-10,3,1,2,2,1,0,6,8460.00,150.00,8310.00,
2025-07-10,TRADED,,2025-07-10,5,3,2,4,1,0,10,7575.00,250.00,7325.00,
2025-07-11,TRADED,,2025-07-17,1,1,0,0,1,0,2,20220.00,50.00,20170.00,
2025-07-14,TRADED,,2025-07-17,2,1,1,2,0,0,4,-1710.00,100.00,-1810.00,
2025-07-15,TRADED,,2025-07-17,3,1,2,3,0,0,6,4155.00,150.00,4005.00,
2025-07-16,TRADED,,2025-07-17,3,1,2,2,1,0,6,3645.00,150.00,3495.00,
2025-07-17,TRADED,,2025-07-17,7,5,2,6,1,0,14,7005.00,350.00,6655.00,
2025-07-18,TRADED,,2025-07-24,2,2,0,2,0,0,4,8730.00,100.00,8630.00,
2025-07-21,TRADED,,2025-07-24,5,2,3,4,1,0,10,-2835.00,250.00,-3085.00,
2025-07-22,TRADED,,2025-07-24,8,3,5,7,1,0,16,-10095.00,400.00,-10495.00,
2025-07-23,TRADED,,2025-07-24,1,0,1,0,1,0,2,9930.00,50.00,9880.00,
2025-07-24,TRADED,,2025-07-24,5,3,2,4,1,0,10,7470.00,250.00,7220.00,
2025-07-25,TRADED,,2025-07-31,1,1,0,0,1,0,2,21495.00,50.00,21445.00,
2025-07-28,TRADED,,2025-07-31,4,3,1,3,1,0,8,165.00,200.00,-35.00,
2025-07-29,TRADED,,2025-07-31,5,2,3,4,1,0,10,17970.00,250.00,17720.00,
2025-07-30,TRADED,,2025-07-31,2,0,2,2,0,0,4,2910.00,100.00,2810.00,
2025-07-31,TRADED,,2025-07-31,4,2,2,4,0,0,8,1110.00,200.00,910.00,
2025-08-01,TRADED,,2025-08-07,1,1,0,0,1,0,2,17235.00,50.00,17185.00,
2025-08-04,TRADED,,2025-08-07,5,2,3,4,1,0,10,15780.00,250.00,15530.00,
2025-08-05,TRADED,,2025-08-07,1,1,0,1,0,0,2,11640.00,50.00,11590.00,
2025-08-06,TRADED,,2025-08-07,10,5,5,9,1,0,20,8115.00,500.00,7615.00,
2025-08-07,TRADED,,2025-08-07,2,1,1,1,1,0,4,14580.00,100.00,14480.00,
2025-08-08,TRADED,,2025-08-14,7,4,3,6,1,0,14,-7620.00,350.00,-7970.00,
2025-08-11,TRADED,,2025-08-14,4,2,2,3,1,0,8,9825.00,200.00,9625.00,
2025-08-12,TRADED,,2025-08-14,5,2,3,4,1,0,10,-4575.00,250.00,-4825.00,
2025-08-13,TRADED,,2025-08-14,7,3,4,6,1,0,14,-10215.00,350.00,-10565.00,
2025-08-14,TRADED,,2025-08-14,11,6,5,11,0,0,22,-7215.00,550.00,-7765.00,
2025-08-18,TRADED,,2025-08-21,2,0,2,2,0,0,4,-4080.00,100.00,-4180.00,
2025-08-19,TRADED,,2025-08-21,4,2,2,3,1,0,8,5370.00,200.00,5170.00,
2025-08-20,TRADED,,2025-08-21,3,1,2,2,1,0,6,10380.00,150.00,10230.00,
2025-08-21,TRADED,,2025-08-21,5,2,3,4,1,0,10,6690.00,250.00,6440.00,
2025-08-22,TRADED,,2025-08-28,1,1,0,0,1,0,2,13800.00,50.00,13750.00,
2025-08-25,TRADED,,2025-08-28,5,2,3,5,0,0,10,-2550.00,250.00,-2800.00,
2025-08-26,TRADED,,2025-08-28,1,1,0,0,1,0,2,12840.00,50.00,12790.00,
2025-08-28,TRADED,,2025-08-28,1,1,0,0,1,0,2,13140.00,50.00,13090.00,
2025-08-29,TRADED,,2025-09-02,9,4,5,8,1,0,18,9465.00,450.00,9015.00,
2025-09-01,TRADED,,2025-09-02,3,0,3,2,1,0,6,4215.00,150.00,4065.00,
2025-09-02,TRADED,,2025-09-02,3,2,1,2,1,0,6,13890.00,150.00,13740.00,
2025-09-03,TRADED,,2025-09-09,4,2,2,3,1,0,8,7080.00,200.00,6880.00,
2025-09-04,TRADED,,2025-09-09,2,1,1,1,1,0,4,-7335.00,100.00,-7435.00,
