entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2021-07-01,TRADED,,2021-07-01,1,1,0,0,1,0,2,120.00,50.00,70.00,
2021-07-02,SKIPPED,random_skip,2021-07-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-05,TRADED,,2021-07-08,1,0,1,0,1,0,2,1365.00,50.00,1315.00,
2021-07-06,TRADED,,2021-07-08,2,1,1,1,1,0,4,8175.00,100.00,8075.00,
2021-07-07,TRADED,,2021-07-08,2,1,1,1,1,0,4,4500.00,100.00,4400.00,
2021-07-08,TRADED,,2021-07-08,4,3,1,3,1,0,8,810.00,200.00,610.00,
2021-07-09,TRADED,,2021-07-15,3,1,2,3,0,0,6,-3645.00,150.00,-3795.00,
2021-07-12,TRADED,,2021-07-15,1,1,0,0,1,0,2,2130.00,50.00,2080.00,
2021-07-13,SKIPPED,random_skip,2021-07-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-14,TRADED,,2021-07-15,1,0,1,0,1,0,2,1905.00,50.00,1855.00,
2021-07-15,SKIPPED,random_skip,2021-07-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-16,SKIPPED,random_skip,2021-07-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-19,SKIPPED,random_skip,2021-07-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-20,TRADED,,2021-07-22,4,2,2,4,0,0,8,-9735.00,200.00,-9935.00,
2021-07-22,SKIPPED,random_skip,2021-07-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-23,TRADED,,2021-07-29,4,1,3,3,1,0,8,-17100.00,200.00,-17300.00,
2021-07-26,SKIPPED,random_skip,2021-07-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-27,SKIPPED,random_skip,2021-07-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-28,SKIPPED,random_skip,2021-07-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-07-29,TRADED,,2021-07-29,1,0,1,1,0,0,2,3225.00,50.00,3175.00,
2021-07-30,TRADED,,2021-08-05,2,1,1,1,1,0,4,-5385.00,100.00,-5485.00,
2021-08-02,TRADED,,2021-08-05,3,1,2,2,1,0,6,-45.00,150.00,-195.00,
2021-08-03,SKIPPED,random_skip,2021-08-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-04,SKIPPED,random_skip,2021-08-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-05,SKIPPED,random_skip,2021-08-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-06,SKIPPED,random_skip,2021-08-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-09,TRADED,,2021-08-12,2,1,1,2,0,0,4,-2130.00,100.00,-2230.00,
2021-08-10,TRADED,,2021-08-12,2,1,1,1,1,0,4,-6825.00,100.00,-6925.00,
2021-08-11,TRADED,,2021-08-12,3,1,2,2,1,0,6,-2130.00,150.00,-2280.00,
2021-08-12,SKIPPED,random_skip,2021-08-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-13,TRADED,,2021-08-18,1,0,1,0,1,0,2,8925.00,50.00,8875.00,
2021-08-16,TRADED,,2021-08-18,1,0,1,0,1,0,2,2265.00,50.00,2215.00,
2021-08-17,TRADED,,2021-08-18,6,1,5,5,1,0,12,2745.00,300.00,2445.00,
2021-08-18,TRADED,,2021-08-18,2,1,1,1,1,0,4,180.00,100.00,80.00,
2021-08-20,SKIPPED,random_skip,2021-08-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-23,TRADED,,2021-08-26,2,0,2,1,1,0,4,-5205.00,100.00,-5305.00,
2021-08-24,TRADED,,2021-08-26,1,0,1,0,1,0,2,5790.00,50.00,5740.00,
2021-08-25,SKIPPED,random_skip,2021-08-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-26,TRADED,,2021-08-26,2,2,0,1,1,0,4,1800.00,100.00,1700.00,
2021-08-27,TRADED,,2021-09-02,1,0,1,0,1,0,2,2310.00,50.00,2260.00,
2021-08-30,SKIPPED,random_skip,2021-09-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-08-31,SKIPPED,random_skip,2021-09-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-01,TRADED,,2021-09-02,7,3,4,6,1,0,14,-19605.00,350.00,-19955.00,
2021-09-02,SKIPPED,random_skip,2021-09-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-03,SKIPPED,random_skip,2021-09-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-06,SKIPPED,random_skip,2021-09-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-07,TRADED,,2021-09-09,2,0,2,2,0,0,4,-9960.00,100.00,-10060.00,
2021-09-08,SKIPPED,random_skip,2021-09-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-09,TRADED,,2021-09-09,5,3,2,5,0,0,10,-9675.00,250.00,-9925.00,
2021-09-13,TRADED,,2021-09-16,1,0,1,0,1,0,2,5220.00,50.00,5170.00,
2021-09-14,SKIPPED,random_skip,2021-09-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-15,SKIPPED,random_skip,2021-09-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-16,SKIPPED,random_skip,2021-09-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-09-17,TRADED,,2021-09-23,1,1,0,0,1,0,2,9780.00,50.00,9730.00,
2021-09-20,TRADED,,2021-09-23,1,1,0,0,1,0,2,4155.00,50.00,4105.00,
2021-09-21,TRADED,,2021-09-23,2,1,1,1,1,0,4,17160.00,100.00,17060.00,
2021-09-22,TRADED,,2021-09-23,1,1,0,1,0,0,2,-2715.00,50.00,-2765.00,
2021-09-23,TRADED,,2021-09-23,1,0,1,0,1,0,2,7935.00,50.00,7885.00,
2021-09-24,TRADED,,2021-09-30,5,3,2,4,1,0,10,-13605.00,250.00,-13855.00,
2021-09-27,TRADED,,2021-09-30,4,2,2,4,0,0,8,-7755.00,200.00,-7955.00,
2021-09-28,TRADED,,2021-09-30,1,1,0,1,0,0,2,-5145.00,50.00,-5195.00,
2021-09-29,TRADED,,2021-09-30,2,1,1,1,1,0,4,3450.00,100.00,3350.00,
2021-09-30,TRADED,,2021-09-30,1,1,0,0,1,0,2,1500.00,50.00,1450.00,
2021-10-01,TRADED,,2021-10-07,1,0,1,0,1,0,2,255.00,50.00,205.00,
2021-10-04,SKIPPED,random_skip,2021-10-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-05,TRADED,,2021-10-07,8,4,4,7,1,0,16,2265.00,400.00,1865.00,
2021-10-06,TRADED,,2021-10-07,3,1,2,2,1,0,6,-7170.00,150.00,-7320.00,
2021-10-07,TRADED,,2021-10-07,2,1,1,1,1,0,4,1155.00,100.00,1055.00,
2021-10-08,SKIPPED,random_skip,2021-10-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-11,SKIPPED,random_skip,2021-10-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-12,TRADED,,2021-10-14,2,1,1,1,1,0,4,-3225.00,100.00,-3325.00,
2021-10-13,TRADED,,2021-10-14,1,0,1,0,1,0,2,-1470.00,50.00,-1520.00,
2021-10-14,TRADED,,2021-10-14,1,0,1,0,1,0,2,3255.00,50.00,3205.00,
2021-10-18,SKIPPED,random_skip,2021-10-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-19,TRADED,,2021-10-21,3,2,1,2,1,0,6,13800.00,150.00,13650.00,
2021-10-20,SKIPPED,random_skip,2021-10-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-21,TRADED,,2021-10-21,1,1,0,1,0,0,2,10455.00,50.00,10405.00,
2021-10-22,TRADED,,2021-10-28,3,1,2,2,1,0,6,-24210.00,150.00,-24360.00,
2021-10-25,SKIPPED,random_skip,2021-10-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-26,TRADED,,2021-10-28,1,0,1,0,1,0,2,9630.00,50.00,9580.00,
2021-10-27,TRADED,,2021-10-28,2,1,1,1,1,0,4,-3840.00,100.00,-3940.00,
2021-10-28,TRADED,,2021-10-28,1,1,0,0,1,0,2,14715.00,50.00,14665.00,
2021-10-29,SKIPPED,random_skip,2021-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-01,SKIPPED,random_skip,2021-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-02,TRADED,,2021-11-03,2,2,0,1,1,0,4,-4875.00,100.00,-4975.00,
2021-11-03,SKIPPED,random_skip,2021-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-04,SKIPPED,missing_spot_5m_timestamp,2021-11-11,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 63 missing from 2021-11-04T09:30:00+05:30 through 2021-11-04T14:40:00+05:30; first 5: 2021-11-04T09:30:00+05:30, 2021-11-04T09:35:00+05:30, 2021-11-04T09:40:00+05:30, 2021-11-04T09:45:00+05:30, 2021-11-04T09:50:00+05:30; last 5: 2021-11-04T14:20:00+05:30, 2021-11-04T14:25:00+05:30, 2021-11-04T14:30:00+05:30, 2021-11-04T14:35:00+05:30, 2021-11-04T14:40:00+05:30"
2021-11-08,TRADED,,2021-11-11,1,0,1,0,1,0,2,23445.00,50.00,23395.00,
2021-11-09,TRADED,,2021-11-11,5,5,0,5,0,0,10,-4800.00,250.00,-5050.00,
2021-11-10,SKIPPED,random_skip,2021-11-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-11,TRADED,,2021-11-11,1,1,0,0,1,0,2,6315.00,50.00,6265.00,
2021-11-12,SKIPPED,random_skip,2021-11-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-15,SKIPPED,random_skip,2021-11-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-16,SKIPPED,random_skip,2021-11-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-17,TRADED,,2021-11-18,4,2,2,3,1,0,8,13935.00,200.00,13735.00,
2021-11-18,TRADED,,2021-11-18,4,3,1,4,0,0,8,-15495.00,200.00,-15695.00,
2021-11-22,TRADED,,2021-11-25,1,1,0,0,1,0,2,-14280.00,50.00,-14330.00,
2021-11-23,SKIPPED,random_skip,2021-11-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-24,TRADED,,2021-11-25,2,1,1,1,1,0,4,11820.00,100.00,11720.00,
2021-11-25,TRADED,,2021-11-25,1,0,1,0,1,0,2,-4050.00,50.00,-4100.00,
2021-11-26,SKIPPED,random_skip,2021-12-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-29,SKIPPED,random_skip,2021-12-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-30,SKIPPED,random_skip,2021-12-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-01,SKIPPED,random_skip,2021-12-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-02,TRADED,,2021-12-02,1,0,1,0,1,0,2,12090.00,50.00,12040.00,
2021-12-03,SKIPPED,random_skip,2021-12-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-06,TRADED,,2021-12-09,1,1,0,0,1,0,2,7530.00,50.00,7480.00,
2021-12-07,TRADED,,2021-12-09,2,1,1,1,1,0,4,3045.00,100.00,2945.00,
2021-12-08,SKIPPED,random_skip,2021-12-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-09,TRADED,,2021-12-09,5,2,3,4,1,0,10,3315.00,250.00,3065.00,
2021-12-10,TRADED,,2021-12-16,7,3,4,6,1,0,14,-12780.00,350.00,-13130.00,
2021-12-13,TRADED,,2021-12-16,1,1,0,0,1,0,2,-5505.00,50.00,-5555.00,
2021-12-14,SKIPPED,random_skip,2021-12-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-15,SKIPPED,random_skip,2021-12-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-16,SKIPPED,random_skip,2021-12-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-17,TRADED,,2021-12-23,2,2,0,1,1,0,4,3780.00,100.00,3680.00,
2021-12-20,SKIPPED,random_skip,2021-12-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-21,SKIPPED,random_skip,2021-12-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-22,TRADED,,2021-12-23,1,0,1,0,1,0,2,840.00,50.00,790.00,
2021-12-23,TRADED,,2021-12-23,2,0,2,1,1,0,4,8535.00,100.00,8435.00,
2021-12-24,TRADED,,2021-12-30,1,0,1,1,0,0,2,-10980.00,50.00,-11030.00,
2021-12-27,TRADED,,2021-12-30,4,2,2,3,1,0,8,330.00,200.00,130.00,
2021-12-28,SKIPPED,random_skip,2021-12-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-29,SKIPPED,random_skip,2021-12-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-30,SKIPPED,random_skip,2021-12-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-31,TRADED,,2022-01-06,1,0,1,1,0,0,2,-4215.00,50.00,-4265.00,
2022-01-03,TRADED,,2022-01-06,1,0,1,0,1,0,2,6015.00,50.00,5965.00,
2022-01-04,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-05,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-06,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-07,TRADED,,2022-01-13,1,1,0,1,0,0,2,-12030.00,50.00,-12080.00,
2022-01-10,TRADED,,2022-01-13,1,0,1,0,1,0,2,5970.00,50.00,5920.00,
2022-01-11,TRADED,,2022-01-13,3,1,2,2,1,0,6,-6645.00,150.00,-6795.00,
2022-01-12,TRADED,,2022-01-13,1,0,1,0,1,0,2,6105.00,50.00,6055.00,
2022-01-13,TRADED,,2022-01-13,7,3,4,7,0,0,14,-20505.00,350.00,-20855.00,
2022-01-14,TRADED,,2022-01-20,3,1,2,2,1,0,6,150.00,150.00,0.00,
2022-01-17,TRADED,,2022-01-20,2,0,2,1,1,0,4,-1860.00,100.00,-1960.00,
2022-01-18,SKIPPED,random_skip,2022-01-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-19,TRADED,,2022-01-20,1,1,0,0,1,0,2,14580.00,50.00,14530.00,
2022-01-20,SKIPPED,random_skip,2022-01-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-21,SKIPPED,random_skip,2022-01-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-24,TRADED,,2022-01-27,1,1,0,0,1,0,2,-12195.00,50.00,-12245.00,
2022-01-25,TRADED,,2022-01-27,1,0,1,0,1,0,2,5595.00,50.00,5545.00,
2022-01-27,TRADED,,2022-01-27,2,1,1,1,1,0,4,5370.00,100.00,5270.00,
2022-01-28,SKIPPED,random_skip,2022-02-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-31,SKIPPED,random_skip,2022-02-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-01,TRADED,,2022-02-03,1,0,1,0,1,0,2,-6690.00,50.00,-6740.00,
2022-02-02,SKIPPED,random_skip,2022-02-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-03,TRADED,,2022-02-03,1,1,0,0,1,0,2,13365.00,50.00,13315.00,
2022-02-04,TRADED,,2022-02-10,1,1,0,1,0,0,2,-1365.00,50.00,-1415.00,
2022-02-07,SKIPPED,random_skip,2022-02-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-08,TRADED,,2022-02-10,1,0,1,0,1,0,2,4590.00,50.00,4540.00,
2022-02-09,TRADED,,2022-02-10,1,0,1,0,1,0,2,12600.00,50.00,12550.00,
2022-02-10,TRADED,,2022-02-10,1,0,1,0,1,0,2,11070.00,50.00,11020.00,
2022-02-11,SKIPPED,random_skip,2022-02-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-14,TRADED,,2022-02-17,1,1,0,0,1,0,2,22005.00,50.00,21955.00,
2022-02-15,SKIPPED,random_skip,2022-02-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-16,SKIPPED,random_skip,2022-02-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-17,SKIPPED,random_skip,2022-02-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-18,SKIPPED,random_skip,2022-02-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-21,TRADED,,2022-02-24,6,3,3,5,1,0,12,-22860.00,300.00,-23160.00,
2022-02-22,SKIPPED,random_skip,2022-02-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-23,SKIPPED,random_skip,2022-02-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-24,TRADED,,2022-02-24,1,1,0,0,1,0,2,12585.00,50.00,12535.00,
2022-02-25,TRADED,,2022-03-03,1,0,1,0,1,0,2,-8715.00,50.00,-8765.00,
2022-02-28,TRADED,,2022-03-03,1,0,1,0,1,0,2,12090.00,50.00,12040.00,
2022-03-02,SKIPPED,random_skip,2022-03-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-03,TRADED,,2022-03-03,2,1,1,1,1,0,4,4620.00,100.00,4520.00,
2022-03-04,TRADED,,2022-03-10,5,3,2,4,1,0,10,-39900.00,250.00,-40150.00,
2022-03-07,TRADED,,2022-03-10,1,1,0,1,0,0,2,-10320.00,50.00,-10370.00,
2022-03-08,SKIPPED,random_skip,2022-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-09,TRADED,,2022-03-10,1,0,1,0,1,0,2,13335.00,50.00,13285.00,
2022-03-10,SKIPPED,random_skip,2022-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-11,TRADED,,2022-03-17,8,2,6,8,0,0,16,-31845.00,400.00,-32245.00,
2022-03-14,TRADED,,2022-03-17,1,0,1,0,1,0,2,22965.00,50.00,22915.00,
2022-03-15,TRADED,,2022-03-17,2,1,1,1,1,0,4,13530.00,100.00,13430.00,
2022-03-16,TRADED,,2022-03-17,1,0,1,0,1,0,2,7440.00,50.00,7390.00,
2022-03-17,TRADED,,2022-03-17,1,0,1,0,1,0,2,11325.00,50.00,11275.00,
2022-03-21,TRADED,,2022-03-24,1,1,0,0,1,0,2,14370.00,50.00,14320.00,
2022-03-22,TRADED,,2022-03-24,2,1,1,1,1,0,4,45.00,100.00,-55.00,
2022-03-23,TRADED,,2022-03-24,2,2,0,1,1,0,4,-9345.00,100.00,-9445.00,
2022-03-24,TRADED,,2022-03-24,3,1,2,2,1,0,6,-975.00,150.00,-1125.00,
2022-03-25,SKIPPED,random_skip,2022-03-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-28,TRADED,,2022-03-31,3,2,1,2,1,0,6,-510.00,150.00,-660.00,
2022-03-29,TRADED,,2022-03-31,2,0,2,1,1,0,4,5190.00,100.00,5090.00,
2022-03-30,TRADED,,2022-03-31,1,0,1,0,1,0,2,-1170.00,50.00,-1220.00,
2022-03-31,TRADED,,2022-03-31,3,1,2,2,1,0,6,5010.00,150.00,4860.00,
2022-04-01,TRADED,,2022-04-07,1,0,1,0,1,0,2,18525.00,50.00,18475.00,
2022-04-04,TRADED,,2022-04-07,1,0,1,0,1,0,2,13110.00,50.00,13060.00,
2022-04-05,TRADED,,2022-04-07,3,2,1,2,1,0,6,-8580.00,150.00,-8730.00,
2022-04-06,SKIPPED,random_skip,2022-04-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-07,TRADED,,2022-04-07,5,3,2,4,1,0,10,-4890.00,250.00,-5140.00,
2022-04-08,SKIPPED,random_skip,2022-04-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-11,SKIPPED,random_skip,2022-04-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-12,TRADED,,2022-04-13,2,1,1,2,0,0,4,-8055.00,100.00,-8155.00,
2022-04-13,TRADED,,2022-04-13,1,1,0,0,1,0,2,6750.00,50.00,6700.00,
2022-04-18,SKIPPED,random_skip,2022-04-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-19,TRADED,,2022-04-21,5,2,3,4,1,0,10,-2820.00,250.00,-3070.00,
2022-04-20,TRADED,,2022-04-21,8,4,4,8,0,0,16,-38220.00,400.00,-38620.00,
2022-04-21,TRADED,,2022-04-21,1,0,1,0,1,0,2,11235.00,50.00,11185.00,
2022-04-22,SKIPPED,random_skip,2022-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-25,TRADED,,2022-04-28,1,1,0,0,1,0,2,6660.00,50.00,6610.00,
2022-04-26,TRADED,,2022-04-28,3,1,2,3,0,0,6,-17265.00,150.00,-17415.00,
2022-04-27,TRADED,,2022-04-28,3,2,1,3,0,0,6,-15075.00,150.00,-15225.00,
2022-04-28,TRADED,,2022-04-28,1,0,1,0,1,0,2,12180.00,50.00,12130.00,
2022-04-29,TRADED,,2022-05-05,2,1,1,1,1,0,4,12780.00,100.00,12680.00,
2022-05-02,TRADED,,2022-05-05,2,1,1,1,1,0,4,-8475.00,100.00,-8575.00,
2022-05-04,TRADED,,2022-05-05,1,1,0,0,1,0,2,-7305.00,50.00,-7355.00,
2022-05-05,SKIPPED,random_skip,2022-05-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-06,TRADED,,2022-05-12,2,2,0,1,1,0,4,360.00,100.00,260.00,
2022-05-09,TRADED,,2022-05-12,6,2,4,6,0,0,12,-32805.00,300.00,-33105.00,
2022-05-10,SKIPPED,random_skip,2022-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-11,TRADED,,2022-05-12,3,1,2,3,0,0,6,-10215.00,150.00,-10365.00,
2022-05-12,SKIPPED,random_skip,2022-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-13,TRADED,,2022-05-19,2,1,1,1,1,0,4,6510.00,100.00,6410.00,
2022-05-16,SKIPPED,random_skip,2022-05-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-17,SKIPPED,random_skip,2022-05-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-18,TRADED,,2022-05-19,3,2,1,2,1,0,6,-23895.00,150.00,-24045.00,
2022-05-19,TRADED,,2022-05-19,1,1,0,0,1,0,2,9015.00,50.00,8965.00,
2022-05-20,SKIPPED,random_skip,2022-05-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-23,TRADED,,2022-05-26,2,1,1,1,1,0,4,-6780.00,100.00,-6880.00,
2022-05-24,TRADED,,2022-05-26,1,1,0,0,1,0,2,-4050.00,50.00,-4100.00,
2022-05-25,SKIPPED,random_skip,2022-05-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-26,TRADED,,2022-05-26,2,1,1,1,1,0,4,22710.00,100.00,22610.00,
2022-05-27,SKIPPED,random_skip,2022-06-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-30,TRADED,,2022-06-02,1,0,1,0,1,0,2,1305.00,50.00,1255.00,
2022-05-31,TRADED,,2022-06-02,10,6,4,10,0,0,20,-36210.00,500.00,-36710.00,
2022-06-01,TRADED,,2022-06-02,1,1,0,0,1,0,2,-9495.00,50.00,-9545.00,
2022-06-02,TRADED,,2022-06-02,3,1,2,2,1,0,6,10380.00,150.00,10230.00,
2022-06-03,SKIPPED,random_skip,2022-06-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-06,SKIPPED,random_skip,2022-06-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-07,TRADED,,2022-06-09,1,1,0,1,0,0,2,1845.00,50.00,1795.00,
2022-06-08,TRADED,,2022-06-09,2,1,1,1,1,0,4,-1620.00,100.00,-1720.00,
2022-06-09,TRADED,,2022-06-09,6,2,4,5,1,0,12,-9210.00,300.00,-9510.00,
2022-06-10,SKIPPED,random_skip,2022-06-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-13,SKIPPED,random_skip,2022-06-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-14,TRADED,,2022-06-16,4,2,2,3,1,0,8,-13635.00,200.00,-13835.00,
2022-06-15,TRADED,,2022-06-16,5,1,4,4,1,0,10,-12030.00,250.00,-12280.00,
2022-06-16,TRADED,,2022-06-16,3,3,0,2,1,0,6,10845.00,150.00,10695.00,
2022-06-17,SKIPPED,random_skip,2022-06-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-20,TRADED,,2022-06-23,4,3,1,4,0,0,8,-8520.00,200.00,-8720.00,
2022-06-21,TRADED,,2022-06-23,1,0,1,0,1,0,2,6975.00,50.00,6925.00,
