date,status,skip_reason,trades,skipped_rows,crossover_entries,pullback_reentries,target_exits,stop_exits,gap_target_exits,gap_stop_exits,reversal_exits,winning_trades,losing_trades,break_even_trades,total_points,total_rupees,average_points,max_profit_points,max_loss_points,max_consecutive_wins,max_consecutive_losses,max_drawdown_points,max_drawdown_rupees,remarks
2024-07-22,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,88.95,5781.75,88.95,88.95,88.95,1,0,0.00,0.00,
2024-07-23,MIXED,entry_open_beyond_stop,2,1,0,2,1,1,0,0,0,1,1,0,129.65,8427.25,64.82,152.70,-23.05,1,1,23.05,1498.25,Entry open 24568.9 invalidated the SHORT setup stop 24520.95.
2024-07-24,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-07-25,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-07-26,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,111.60,7254.00,111.60,111.60,111.60,1,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-07-29,TRADED,,1,0,0,1,0,1,0,0,0,0,1,0,-30.00,-1950.00,-30.00,-30.00,-30.00,0,1,30.00,1950.00,Open position carried through this date with no realized exit.
2024-07-30,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-07-31,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-08-01,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-08-02,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-33.80,-2197.00,-33.80,-33.80,-33.80,0,1,33.80,2197.00,
2024-08-05,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-08-06,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-0.50,-32.50,-0.50,-0.50,-0.50,0,1,0.50,32.50,
2024-08-07,TRADED,,2,0,2,0,2,0,0,0,0,2,0,0,101.85,6620.25,50.92,88.50,13.35,2,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-08-08,TRADED,,2,0,1,1,0,2,0,0,0,0,2,0,-45.75,-2973.75,-22.88,-7.35,-38.40,0,2,45.75,2973.75,Open position carried through this date with no realized exit.
2024-08-09,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-08-12,TRADED,,1,0,1,0,0,0,0,1,0,0,1,0,-23.95,-1556.75,-23.95,-23.95,-23.95,0,1,23.95,1556.75,
2024-08-13,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,36.15,2349.75,36.15,36.15,36.15,1,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-08-14,TRADED,,1,0,0,1,0,1,0,0,0,0,1,0,-7.10,-461.50,-7.10,-7.10,-7.10,0,1,7.10,461.50,Open position carried through this date with no realized exit.
2024-08-16,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,22.50,1462.50,22.50,22.50,22.50,1,0,0.00,0.00,
2024-08-19,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-08-20,TRADED,,1,0,0,1,0,0,1,0,0,1,0,0,79.25,5151.25,79.25,79.25,79.25,1,0,0.00,0.00,
2024-08-21,TRADED,,1,0,0,1,1,0,0,0,0,1,0,0,46.95,3051.75,46.95,46.95,46.95,1,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-08-22,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-08-23,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-08-26,TRADED,,1,0,0,1,0,0,1,0,0,1,0,0,168.00,10920.00,168.00,168.00,168.00,1,0,0.00,0.00,
2024-08-27,TRADED,,1,0,0,1,0,1,0,0,0,0,1,0,-41.50,-2697.50,-41.50,-41.50,-41.50,0,1,41.50,2697.50,Open position carried through this date with no realized exit.
2024-08-28,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-08-29,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-08-30,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-09-02,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-09-03,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-12.70,-825.50,-12.70,-12.70,-12.70,0,1,12.70,825.50,Open position carried through this date with no realized exit.
2024-09-04,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-09-05,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-2.45,-159.25,-2.45,-2.45,-2.45,0,1,2.45,159.25,
2024-09-06,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-09-09,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-09-10,TRADED,,2,0,2,0,0,2,0,0,0,0,2,0,-87.30,-5674.50,-43.65,-9.40,-77.90,0,2,87.30,5674.50,
2024-09-11,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-09-12,SKIPPED,entry_open_beyond_stop,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Entry open 25059.65 invalidated the SHORT setup stop 24951.80.
2024-09-13,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-09-16,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-09-17,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-09-18,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-09-19,TRADED,,3,0,3,0,0,2,0,0,1,1,2,0,29.55,1920.75,9.85,83.95,-28.75,1,2,54.40,3536.00,Open position carried through this date with no realized exit.
2024-09-20,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-09-23,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-09-24,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-09-25,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-6.10,-396.50,-6.10,-6.10,-6.10,0,1,6.10,396.50,
2024-09-26,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-17.45,-1134.25,-17.45,-17.45,-17.45,0,1,17.45,1134.25,Open position carried through this date with no realized exit.
2024-09-27,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-09-30,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,117.30,7624.50,117.30,117.30,117.30,1,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-10-01,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-10-03,TRADED,,1,0,0,1,0,0,1,0,0,1,0,0,347.05,22558.25,347.05,347.05,347.05,1,0,0.00,0.00,
2024-10-04,TRADED,,1,0,0,1,1,0,0,0,0,1,0,0,52.20,3393.00,52.20,52.20,52.20,1,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-10-07,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-10-08,TRADED,,1,0,0,1,0,0,0,0,1,1,0,0,235.80,15327.00,235.80,235.80,235.80,1,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-10-09,TRADED,,2,0,1,1,1,1,0,0,0,1,1,0,95.50,6207.50,47.75,126.15,-30.65,1,1,30.65,1992.25,Open position carried through this date with no realized exit.
2024-10-10,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,27.75,1803.75,27.75,27.75,27.75,1,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-10-11,TRADED,,1,0,0,1,1,0,0,0,0,1,0,0,83.85,5450.25,83.85,83.85,83.85,1,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-10-14,TRADED,,2,0,1,1,1,1,0,0,0,1,1,0,2.30,149.50,1.15,38.70,-36.40,1,1,36.40,2366.00,Open position carried through this date with no realized exit.
2024-10-15,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-2.35,-152.75,-2.35,-2.35,-2.35,0,1,2.35,152.75,
2024-10-16,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-10-17,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-10-18,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-10-21,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-2.20,-143.00,-2.20,-2.20,-2.20,0,1,2.20,143.00,
2024-10-22,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-35.75,-2323.75,-35.75,-35.75,-35.75,0,1,35.75,2323.75,Open position carried through this date with no realized exit.
2024-10-23,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-10-24,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-10-25,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-10-28,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-33.60,-2184.00,-33.60,-33.60,-33.60,0,1,33.60,2184.00,Open position carried through this date with no realized exit.
2024-10-29,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-26.85,-1745.25,-26.85,-26.85,-26.85,0,1,26.85,1745.25,Open position carried through this date with no realized exit.
2024-10-30,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-19.10,-1241.50,-19.10,-19.10,-19.10,0,1,19.10,1241.50,Open position carried through this date with no realized exit.
2024-10-31,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,50.55,3285.75,50.55,50.55,50.55,1,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-11-01,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-11-04,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-11-05,TRADED,,1,0,0,1,0,0,0,0,1,0,1,0,-126.70,-8235.50,-126.70,-126.70,-126.70,0,1,126.70,8235.50,Open position carried through this date with no realized exit.
2024-11-06,TRADED,,1,0,1,0,0,0,1,0,0,1,0,0,108.00,7020.00,108.00,108.00,108.00,1,0,0.00,0.00,
2024-11-07,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-11-08,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-24.05,-1563.25,-24.05,-24.05,-24.05,0,1,24.05,1563.25,
2024-11-11,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-18.70,-1215.50,-18.70,-18.70,-18.70,0,1,18.70,1215.50,
2024-11-12,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,62.55,4065.75,62.55,62.55,62.55,1,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-11-13,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-11-14,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-11-18,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-11-19,TRADED,,2,0,1,1,0,2,0,0,0,0,2,0,-139.05,-9038.25,-69.53,-3.40,-135.65,0,2,139.05,9038.25,
2024-11-21,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-8.70,-565.50,-8.70,-8.70,-8.70,0,1,8.70,565.50,
2024-11-22,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,56.55,3675.75,56.55,56.55,56.55,1,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-11-25,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-11-26,TRADED,,3,0,1,2,0,2,1,0,0,1,2,0,104.20,6773.00,34.73,139.60,-26.95,1,2,35.40,2301.00,
2024-11-27,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-5.30,-344.50,-5.30,-5.30,-5.30,0,1,5.30,344.50,
2024-11-28,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-26.50,-1722.50,-26.50,-26.50,-26.50,0,1,26.50,1722.50,
2024-11-29,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-12-02,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-17.60,-1144.00,-17.60,-17.60,-17.60,0,1,17.60,1144.00,
2024-12-03,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-12-04,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-12-05,TRADED,,2,0,2,0,1,1,0,0,0,1,1,0,-70.35,-4572.75,-35.17,27.75,-98.10,1,1,98.10,6376.50,Open position carried through this date with no realized exit.
2024-12-06,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-12-09,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,36.60,2379.00,36.60,36.60,36.60,1,0,0.00,0.00,Open position carried through this date with no realized exit.
2024-12-10,TRADED,,1,0,0,1,0,1,0,0,0,0,1,0,-26.40,-1716.00,-26.40,-26.40,-26.40,0,1,26.40,1716.00,Open position carried through this date with no realized exit.
2024-12-11,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-10.60,-689.00,-10.60,-10.60,-10.60,0,1,10.60,689.00,
2024-12-12,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-18.80,-1222.00,-18.80,-18.80,-18.80,0,1,18.80,1222.00,
2024-12-13,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-12-16,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-1.05,-68.25,-1.05,-1.05,-1.05,0,1,1.05,68.25,
2024-12-17,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-2.60,-169.00,-2.60,-2.60,-2.60,0,1,2.60,169.00,
2024-12-18,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-12-19,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-12-20,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-12-23,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2024-12-24,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,15.00,975.00,15.00,15.00,15.00,1,0,0.00,0.00,
2024-12-26,TRADED,,1,0,0,1,0,1,0,0,0,0,1,0,-53.15,-3454.75,-53.15,-53.15,-53.15,0,1,53.15,3454.75,Open position carried through this date with no realized exit.
2024-12-27,TRADED,,2,0,2,0,0,1,0,1,0,0,2,0,-72.50,-4712.50,-36.25,-6.20,-66.30,0,2,72.50,4712.50,
2024-12-30,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-5.00,-325.00,-5.00,-5.00,-5.00,0,1,5.00,325.00,
2024-12-31,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-01-01,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,38.25,2486.25,38.25,38.25,38.25,1,0,0.00,0.00,Open position carried through this date with no realized exit.
2025-01-02,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-01-03,TRADED,,1,0,0,1,0,1,0,0,0,0,1,0,-9.55,-620.75,-9.55,-9.55,-9.55,0,1,9.55,620.75,
2025-01-06,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-6.40,-416.00,-6.40,-6.40,-6.40,0,1,6.40,416.00,
2025-01-07,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-01-08,TRADED,,2,0,2,0,0,2,0,0,0,0,2,0,-44.00,-2860.00,-22.00,-16.65,-27.35,0,2,44.00,2860.00,Open position carried through this date with no realized exit.
2025-01-09,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-01-10,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-01-13,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-01-14,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-01-15,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-26.50,-1722.50,-26.50,-26.50,-26.50,0,1,26.50,1722.50,Open position carried through this date with no realized exit.
2025-01-16,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-01-17,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2025-01-20,TRADED,,2,0,2,0,0,1,0,1,0,0,2,0,-90.20,-5863.00,-45.10,-11.45,-78.75,0,2,90.20,5863.00,Open position carried through this date with no realized exit.
2025-01-21,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,137.70,8950.50,137.70,137.70,137.70,1,0,0.00,0.00,Open position carried through this date with no realized exit.
2025-01-22,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-01-23,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,49.35,3207.75,49.35,49.35,49.35,1,0,0.00,0.00,Open position carried through this date with no realized exit.
2025-01-24,TRADED,,1,0,0,1,0,1,0,0,0,0,1,0,-57.45,-3734.25,-57.45,-57.45,-57.45,0,1,57.45,3734.25,Open position carried through this date with no realized exit.
2025-01-27,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,262.50,17062.50,262.50,262.50,262.50,1,0,0.00,0.00,Open position carried through this date with no realized exit.
2025-01-28,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,26.25,1706.25,26.25,26.25,26.25,1,0,0.00,0.00,
2025-01-29,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2025-01-30,TRADED,,2,0,0,2,1,1,0,0,0,1,1,0,184.75,12008.75,92.38,195.15,-10.40,1,1,10.40,676.00,Open position carried through this date with no realized exit.
2025-01-31,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-02-01,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-02-03,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-14.85,-965.25,-14.85,-14.85,-14.85,0,1,14.85,965.25,
2025-02-04,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,38.55,2505.75,38.55,38.55,38.55,1,0,0.00,0.00,
2025-02-05,TRADED,,1,0,0,1,0,1,0,0,0,0,1,0,-44.15,-2869.75,-44.15,-44.15,-44.15,0,1,44.15,2869.75,Open position carried through this date with no realized exit.
2025-02-06,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-17.65,-1147.25,-17.65,-17.65,-17.65,0,1,17.65,1147.25,Open position carried through this date with no realized exit.
2025-02-07,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-02-10,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-02-11,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-02-12,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-02-13,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-22.00,-1430.00,-22.00,-22.00,-22.00,0,1,22.00,1430.00,Open position carried through this date with no realized exit.
2025-02-14,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-40.50,-2632.50,-40.50,-40.50,-40.50,0,1,40.50,2632.50,
2025-02-17,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-02-18,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-7.20,-468.00,-7.20,-7.20,-7.20,0,1,7.20,468.00,
2025-02-19,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-02-20,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,29.10,1891.50,29.10,29.10,29.10,1,0,0.00,0.00,Open position carried through this date with no realized exit.
2025-02-21,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2025-02-24,TRADED,,1,0,0,1,0,0,1,0,0,1,0,0,235.10,15281.50,235.10,235.10,235.10,1,0,0.00,0.00,Open position carried through this date with no realized exit.
2025-02-25,TRADED,,1,0,0,1,0,1,0,0,0,0,1,0,-18.75,-1218.75,-18.75,-18.75,-18.75,0,1,18.75,1218.75,Open position carried through this date with no realized exit.
2025-02-27,TRADED,,2,0,2,0,0,1,0,0,1,0,2,0,-47.50,-3087.50,-23.75,-14.15,-33.35,0,2,47.50,3087.50,Open position carried through this date with no realized exit.
2025-02-28,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-03-03,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-03-04,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-03-05,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-23.75,-1543.75,-23.75,-23.75,-23.75,0,1,23.75,1543.75,
2025-03-06,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-03-07,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-03-10,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-03-11,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-24.70,-1605.50,-24.70,-24.70,-24.70,0,1,24.70,1605.50,
2025-03-12,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-03-13,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-29.85,-1940.25,-29.85,-29.85,-29.85,0,1,29.85,1940.25,Open position carried through this date with no realized exit.
2025-03-17,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-8.60,-559.00,-8.60,-8.60,-8.60,0,1,8.60,559.00,Open position carried through this date with no realized exit.
2025-03-18,TRADED,,1,0,1,0,0,0,1,0,0,1,0,0,194.55,12645.75,194.55,194.55,194.55,1,0,0.00,0.00,
2025-03-19,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-03-20,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-03-21,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-03-24,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-03-25,TRADED,,1,0,0,1,0,1,0,0,0,0,1,0,-84.40,-5486.00,-84.40,-84.40,-84.40,0,1,84.40,5486.00,Open position carried through this date with no realized exit.
2025-03-26,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,71.40,4641.00,71.40,71.40,71.40,1,0,0.00,0.00,Open position carried through this date with no realized exit.
2025-03-27,TRADED,,1,0,0,1,0,1,0,0,0,0,1,0,-44.15,-2869.75,-44.15,-44.15,-44.15,0,1,44.15,2869.75,Open position carried through this date with no realized exit.
2025-03-28,TRADED,,2,0,2,0,0,2,0,0,0,0,2,0,-42.70,-2775.50,-21.35,-5.50,-37.20,0,2,42.70,2775.50,Open position carried through this date with no realized exit.
2025-04-01,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-04-02,HELD,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,Open position carried through this date with no realized exit.
2025-04-03,TRADED,,2,0,2,0,1,0,0,1,0,1,1,0,-170.45,-11079.25,-85.22,17.25,-187.70,1,1,187.70,12200.50,
2025-04-04,FLAT,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,,,0,0,0.00,0.00,
2025-04-07,TRADED,,1,0,0,1,0,1,0,0,0,0,1,0,-79.60,-5174.00,-79.60,-79.60,-79.60,0,1,79.60,5174.00,Open position carried through this date with no realized exit.
2025-04-08,TRADED,,1,0,1,0,0,1,0,0,0,0,1,0,-56.55,-3675.75,-56.55,-56.55,-56.55,0,1,56.55,3675.75,Open position carried through this date with no realized exit.
2025-04-09,TRADED,,1,0,1,0,1,0,0,0,0,1,0,0,15.90,1033.50,15.90,15.90,15.90,1,0,0.00,0.00,Open position carried through this date with no realized exit.
